period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0,0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,1542.0,1542.0,1788,1788,1350.0,1350.0,4680.0,56616.0,4680.0,4680.0,,,,,1469.0,1469.0,1703.0,1703.0,1285.0,1285.0,4457.0,56394.0,4457.0,4457.0,3.8,9.2
2,2,2.0,13363.34444,26726.68888,,,,,1542.0,3084.0,1788,3576,1350.0,2699.0,4680.0,61296.0,4680.0,9360.0,,,,,1399.0,2868.0,1622.0,3325.0,1224.0,2510.0,4245.0,60638.0,4245.0,8702.0,3.8,13.0
3,3,3.0,13363.34444,40090.03332,,,,,1542.0,4627.0,1788,5364,1350.0,4049.0,4680.0,65976.0,4680.0,14040.0,,,,,1332.0,4200.0,1545.0,4869.0,1166.0,3676.0,4043.0,64681.0,4043.0,12745.0,3.8,16.8
4,4,4.0,13363.34444,53453.37776,,,,,1542.0,6169.0,1788,7152,1350.0,5399.0,4680.0,70656.0,4680.0,18720.0,,,,,1269.0,5469.0,1471.0,6340.0,1110.0,4786.0,3850.0,68531.0,3850.0,16595.0,3.8,20.5
5,5,5.0,13363.34444,66816.7222,,,,,1542.0,7711.0,1788,8940,1350.0,6748.0,4680.0,75336.0,4680.0,23400.0,,,,,1208.0,6677.0,1401.0,7741.0,1058.0,5843.0,3667.0,72198.0,3667.0,20262.0,3.8,24.3
6,6,6.0,13363.34444,80180.06664,,,,,1542.0,9253.0,1788,10728,1350.0,8098.0,4680.0,80016.0,4680.0,28079.0,,,,,1151.0,7828.0,1334.0,9075.0,1007.0,6851.0,3492.0,75690.0,3492.0,23754.0,3.8,28.1
7,7,7.0,13363.34444,93543.41108,,,,,1542.0,10796.0,1788,12516,1350.0,9448.0,4680.0,84696.0,4680.0,32759.0,,,,,1096.0,8924.0,1271.0,10346.0,959.0,7810.0,3326.0,79016.0,3326.0,27080.0,3.8,31.8
8,8,8.0,13363.34444,106906.75552,,,,,1542.0,12338.0,1788,14304,1350.0,10798.0,4680.0,89376.0,4680.0,37439.0,,,,,1044.0,9968.0,1210.0,11556.0,914.0,8723.0,3168.0,82184.0,3168.0,30247.0,3.8,35.6
9,9,9.0,13363.34444,120270.09996,,,,,1542.0,13880.0,1788,16092,1350.0,12147.0,4680.0,94056.0,4680.0,42119.0,,,,,994.0,10962.0,1153.0,12709.0,870.0,9593.0,3017.0,85200.0,3017.0,33264.0,3.8,39.3
10,10,10.0,13363.34444,133633.4444,,,,,1542.0,15422.0,1788,17880,1350.0,13497.0,4680.0,98736.0,4680.0,46799.0,,,,,947.0,11909.0,1098.0,13806.0,829.0,10422.0,2873.0,88074.0,2873.0,36137.0,3.8,43.1
11,11,11.0,13363.34444,146996.78884,,,,,1542.0,16964.0,1788,19668,1350.0,14847.0,4680.0,103416.0,4680.0,51479.0,,,,,902.0,12810.0,1045.0,14852.0,789.0,11211.0,2736.0,90810.0,2736.0,38873.0,3.8,46.9
12,12,12.0,13363.34444,160360.13328,,,,,1542.0,18507.0,1788,21456,1350.0,16196.0,4680.0,108095.0,4680.0,56159.0,,,,,859.0,13669.0,996.0,15847.0,752.0,11963.0,2606.0,93416.0,2606.0,41479.0,3.8,50.6
13,13,13.0,13363.34444,173723.47772000002,,,,,1542.0,20049.0,1788,23244,1350.0,17546.0,4680.0,112775.0,4680.0,60839.0,,,,,818.0,14487.0,948.0,16796.0,716.0,12678.0,2482.0,95898.0,2482.0,43961.0,3.8,54.4
post-use,13,14.3,0.0,173723.47772000002,0.0,51936.0,0,0,0.0,20049.0,0,23244,0.0,17546.0,0.0,112775.0,0.0,60839.0,0.0,51936.0,0,0,0.0,14487.0,0.0,16796.0,0.0,12678.0,0.0,95898.0,0.0,43961.0,0.0,54.4
