period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.314,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,9.8,9.8
1,1.0,1.0,11576.0,11576.0,,,-7500,-7500,419.0,419.0,1884.0,1884.0,706.0,706.0,-4491.0,71509.0,,,-7317.0,-7317.0,408.0,408.0,1838.0,1838.0,689.0,689.0,-4382.0,71618.0,1.4,11.2
2,2.0,2.0,11576.0,23152.0,,,,,419.0,837.0,1884.0,3768.0,706.0,1412.0,3009.0,74517.0,,,,,398.0,807.0,1793.0,3631.0,672.0,1361.0,2864.0,74482.0,1.4,12.5
3,3.0,3.0,11576.0,34728.0,,,,,419.0,1256.0,1884.0,5652.0,706.0,2118.0,3009.0,77526.0,,,,,389.0,1196.0,1749.0,5381.0,656.0,2017.0,2794.0,77276.0,1.4,13.9
4,4.0,4.0,11576.0,46304.0,,,,,419.0,1674.0,1884.0,7536.0,706.0,2825.0,3009.0,80535.0,,,,,379.0,1575.0,1707.0,7088.0,640.0,2656.0,2726.0,80002.0,1.4,15.3
5,5.0,5.0,11576.0,57880.0,,,,,419.0,2093.0,1884.0,9420.0,706.0,3531.0,3009.0,83544.0,,,,,370.0,1945.0,1665.0,8753.0,624.0,3281.0,2659.0,82661.0,1.4,16.6
6,6.0,6.0,11576.0,69456.0,,,,,419.0,2512.0,1884.0,11304.0,706.0,4237.0,3009.0,86552.0,,,,,361.0,2306.0,1625.0,10377.0,609.0,3889.0,2594.0,85255.0,1.4,18.0
7,7.0,7.0,11576.0,81032.0,,,,,419.0,2930.0,1884.0,13188.0,706.0,4943.0,3009.0,89561.0,,,,,352.0,2658.0,1585.0,11962.0,594.0,4484.0,2531.0,87787.0,1.4,19.3
8,8.0,8.0,11576.0,92608.0,,,,,419.0,3349.0,1884.0,15072.0,706.0,5649.0,3009.0,92570.0,,,,,344.0,3001.0,1546.0,13509.0,580.0,5063.0,2469.0,90256.0,1.4,20.7
9,9.0,9.0,11576.0,104184.0,,,,,419.0,3767.0,1884.0,16956.0,706.0,6355.0,3009.0,95579.0,,,,,335.0,3337.0,1509.0,15017.0,565.0,5629.0,2409.0,92665.0,1.4,22.1
10,10.0,10.0,11576.0,115760.0,,,,,419.0,4186.0,1884.0,18840.0,706.0,7061.0,3009.0,98587.0,,,,,327.0,3664.0,1472.0,16489.0,552.0,6180.0,2350.0,95016.0,1.4,23.4
11,11.0,11.0,11576.0,127336.0,,,,,419.0,4605.0,1884.0,20724.0,706.0,7767.0,3009.0,101596.0,,,,,319.0,3983.0,1436.0,17925.0,538.0,6718.0,2293.0,97309.0,1.4,24.8
12,12.0,12.0,11576.0,138912.0,,,,,419.0,5023.0,1884.0,22608.0,706.0,8474.0,3009.0,104605.0,,,,,311.0,4294.0,1401.0,19326.0,525.0,7243.0,2237.0,99546.0,1.4,26.1
13,13.0,13.0,11576.0,150488.0,,,,,419.0,5442.0,1884.0,24492.0,706.0,9180.0,3009.0,107614.0,,,,,304.0,4598.0,1367.0,20692.0,512.0,7756.0,2183.0,101728.0,1.4,27.5
13.14,13.14,13.14,1620.6400000000067,152108.64,,,,,59.0,5500.0,264.0,24756.0,99.0,9279.0,421.0,108035.0,,,,,42.0,4640.0,191.0,20883.0,71.0,7827.0,305.0,102033.0,0.2,27.7
post-use,13.14,14.454000000000002,0.0,152108.64,0,76000,0,-7500,0.0,5500.0,0.0,24756.0,0.0,9279.0,0.0,108035.0,0,76000,0.0,-7317.0,0.0,4640.0,0.0,20883.0,0.0,7827.0,0.0,102033.0,0.0,27.7
