period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,11533.46302,11533.46302,,,-7500,-7500,631.0,631.0,1884.0,1884.0,704.0,704.0,-4282.0,71718.0,-4282.0,-4282.0,,,-7143.0,-7143.0,600.0,600.0,1794.0,1794.0,670.0,670.0,-4078.0,71922.0,-4078.0,-4078.0,0.8,10.6
2,2.0,2.0,11533.46302,23066.92604,,,,,631.0,1261.0,1884.0,3768.0,704.0,1407.0,3218.0,74936.0,3218.0,-1064.0,,,,,572.0,1172.0,1709.0,3503.0,638.0,1308.0,2919.0,74841.0,2919.0,-1159.0,0.8,11.4
3,3.0,3.0,11533.46302,34600.38906,,,,,631.0,1892.0,1884.0,5652.0,704.0,2111.0,3218.0,78154.0,3218.0,2154.0,,,,,545.0,1717.0,1627.0,5131.0,608.0,1916.0,2780.0,77621.0,2780.0,1621.0,0.8,12.1
4,4.0,4.0,11533.46302,46133.85208,,,,,631.0,2522.0,1884.0,7536.0,704.0,2814.0,3218.0,81372.0,3218.0,5372.0,,,,,519.0,2236.0,1550.0,6681.0,579.0,2495.0,2647.0,80268.0,2647.0,4268.0,0.8,12.9
5,5.0,5.0,11533.46302,57667.31509999999,,,,,631.0,3153.0,1884.0,9420.0,704.0,3518.0,3218.0,84590.0,3218.0,8590.0,,,,,494.0,2730.0,1476.0,8157.0,551.0,3046.0,2521.0,82790.0,2521.0,6790.0,0.8,13.7
6,6.0,6.0,11533.46302,69200.77811999999,,,,,631.0,3783.0,1884.0,11304.0,704.0,4221.0,3218.0,87808.0,3218.0,11808.0,,,,,470.0,3200.0,1406.0,9563.0,525.0,3571.0,2401.0,85191.0,2401.0,9191.0,0.8,14.4
7,7.0,7.0,11533.46302,80734.24113999998,,,,,631.0,4414.0,1884.0,13188.0,704.0,4925.0,3218.0,91026.0,3218.0,15026.0,,,,,448.0,3648.0,1339.0,10902.0,500.0,4071.0,2287.0,87478.0,2287.0,11478.0,0.8,15.2
8,8.0,8.0,11533.46302,92267.70415999998,,,,,631.0,5044.0,1884.0,15072.0,704.0,5628.0,3218.0,94244.0,3218.0,18244.0,,,,,427.0,4075.0,1275.0,12177.0,476.0,4547.0,2178.0,89656.0,2178.0,13656.0,0.8,16.0
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,567.0,5611.0,1696.0,16768.0,633.0,6262.0,2896.0,97141.0,2896.0,21141.0,,,,,368.0,4443.0,1098.0,13275.0,410.0,4957.0,1876.0,91532.0,1876.0,15532.0,0.7,16.7
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,76000,0,-7500,0.0,5611.0,0.0,16768.0,0.0,6262.0,0.0,97141.0,0.0,21141.0,0,76000,0.0,-7143.0,0.0,4443.0,0.0,13275.0,0.0,4957.0,0.0,91532.0,0.0,15532.0,0.0,16.7
