period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,73920,73920,,,0.0,0.0,0,0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,1623.0,1623.0,1788,1788,1350.0,1350.0,4761.0,78681.0,4761.0,4761.0,,,,,1546.0,1546.0,1703.0,1703.0,1285.0,1285.0,4534.0,78454.0,4534.0,4534.0,4.9,10.4
2,2,2.0,13363.34444,26726.68888,,,,,1623.0,3247.0,1788,3576,1350.0,2699.0,4761.0,83442.0,4761.0,9522.0,,,,,1472.0,3018.0,1622.0,3325.0,1224.0,2510.0,4318.0,82773.0,4318.0,8853.0,4.9,15.3
3,3,3.0,13363.34444,40090.03332,,,,,1623.0,4870.0,1788,5364,1350.0,4049.0,4761.0,88203.0,4761.0,14283.0,,,,,1402.0,4421.0,1545.0,4869.0,1166.0,3676.0,4113.0,86885.0,4113.0,12965.0,4.9,20.3
4,4,4.0,13363.34444,53453.37776,,,,,1623.0,6493.0,1788,7152,1350.0,5399.0,4761.0,92964.0,4761.0,19044.0,,,,,1335.0,5756.0,1471.0,6340.0,1110.0,4786.0,3917.0,90802.0,3917.0,16882.0,4.9,25.2
5,5,5.0,13363.34444,66816.7222,,,,,1623.0,8116.0,1788,8940,1350.0,6748.0,4761.0,97725.0,4761.0,23805.0,,,,,1272.0,7028.0,1401.0,7741.0,1058.0,5843.0,3730.0,94533.0,3730.0,20613.0,4.9,30.2
6,6,6.0,13363.34444,80180.06664,,,,,1623.0,9740.0,1788,10728,1350.0,8098.0,4761.0,102486.0,4761.0,28566.0,,,,,1211.0,8239.0,1334.0,9075.0,1007.0,6851.0,3553.0,98085.0,3553.0,24165.0,4.9,35.1
7,7,7.0,13363.34444,93543.41108,,,,,1623.0,11363.0,1788,12516,1350.0,9448.0,4761.0,107247.0,4761.0,33327.0,,,,,1154.0,9393.0,1271.0,10346.0,959.0,7810.0,3384.0,101469.0,3384.0,27549.0,4.9,40.0
8,8,8.0,13363.34444,106906.75552,,,,,1623.0,12986.0,1788,14304,1350.0,10798.0,4761.0,112008.0,4761.0,38088.0,,,,,1099.0,10492.0,1210.0,11556.0,914.0,8723.0,3222.0,104691.0,3222.0,30771.0,4.9,45.0
9,9,9.0,13363.34444,120270.09996,,,,,1623.0,14610.0,1788,16092,1350.0,12147.0,4761.0,116769.0,4761.0,42849.0,,,,,1046.0,11538.0,1153.0,12709.0,870.0,9593.0,3069.0,107760.0,3069.0,33840.0,4.9,49.9
10,10,10.0,13363.34444,133633.4444,,,,,1623.0,16233.0,1788,17880,1350.0,13497.0,4761.0,121530.0,4761.0,47610.0,,,,,997.0,12535.0,1098.0,13806.0,829.0,10422.0,2923.0,110683.0,2923.0,36763.0,4.9,54.9
11,11,11.0,13363.34444,146996.78884,,,,,1623.0,17856.0,1788,19668,1350.0,14847.0,4761.0,126291.0,4761.0,52371.0,,,,,949.0,13484.0,1045.0,14852.0,789.0,11211.0,2784.0,113467.0,2784.0,39547.0,4.9,59.8
12,12,12.0,13363.34444,160360.13328,,,,,1623.0,19479.0,1788,21456,1350.0,16196.0,4761.0,131052.0,4761.0,57132.0,,,,,904.0,14388.0,996.0,15847.0,752.0,11963.0,2651.0,116118.0,2651.0,42198.0,4.9,64.7
13,13,13.0,13363.34444,173723.47772000002,,,,,1623.0,21103.0,1788,23244,1350.0,17546.0,4761.0,135813.0,4761.0,61893.0,,,,,861.0,15249.0,948.0,16796.0,716.0,12678.0,2525.0,118643.0,2525.0,44723.0,4.9,69.7
post-use,13,14.3,0.0,173723.47772000002,0,73920,0,0,0.0,21103.0,0,23244,0.0,17546.0,0.0,135813.0,0.0,61893.0,0,73920,0,0,0.0,15249.0,0.0,16796.0,0.0,12678.0,0.0,118643.0,0.0,44723.0,0.0,69.7
