period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.314,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,9.8,9.8
1,1.0,1.0,11576.0,11576.0,,,-7500,-7500,388.0,388.0,1884.0,1884.0,706.0,706.0,-4522.0,56926.0,,,-7317.0,-7317.0,378.0,378.0,1838.0,1838.0,689.0,689.0,-4412.0,57036.0,1.6,11.4
2,2.0,2.0,11576.0,23152.0,,,,,388.0,775.0,1884.0,3768.0,706.0,1412.0,2978.0,59904.0,,,,,369.0,747.0,1793.0,3631.0,672.0,1361.0,2834.0,59870.0,1.6,13.0
3,3.0,3.0,11576.0,34728.0,,,,,388.0,1163.0,1884.0,5652.0,706.0,2118.0,2978.0,62881.0,,,,,360.0,1107.0,1749.0,5381.0,656.0,2017.0,2765.0,62635.0,1.6,14.6
4,4.0,4.0,11576.0,46304.0,,,,,388.0,1551.0,1884.0,7536.0,706.0,2825.0,2978.0,65859.0,,,,,351.0,1458.0,1707.0,7088.0,640.0,2656.0,2698.0,65333.0,1.6,16.2
5,5.0,5.0,11576.0,57880.0,,,,,388.0,1938.0,1884.0,9420.0,706.0,3531.0,2978.0,68837.0,,,,,343.0,1801.0,1665.0,8753.0,624.0,3281.0,2632.0,67965.0,1.6,17.7
6,6.0,6.0,11576.0,69456.0,,,,,388.0,2326.0,1884.0,11304.0,706.0,4237.0,2978.0,71815.0,,,,,334.0,2135.0,1625.0,10377.0,609.0,3889.0,2568.0,70533.0,1.6,19.3
7,7.0,7.0,11576.0,81032.0,,,,,388.0,2713.0,1884.0,13188.0,706.0,4943.0,2978.0,74792.0,,,,,326.0,2461.0,1585.0,11962.0,594.0,4484.0,2505.0,73038.0,1.6,20.9
8,8.0,8.0,11576.0,92608.0,,,,,388.0,3101.0,1884.0,15072.0,706.0,5649.0,2978.0,77770.0,,,,,318.0,2779.0,1546.0,13509.0,580.0,5063.0,2444.0,75482.0,1.6,22.5
9,9.0,9.0,11576.0,104184.0,,,,,388.0,3489.0,1884.0,16956.0,706.0,6355.0,2978.0,80748.0,,,,,310.0,3090.0,1509.0,15017.0,565.0,5629.0,2384.0,77866.0,1.6,24.1
10,10.0,10.0,11576.0,115760.0,,,,,388.0,3876.0,1884.0,18840.0,706.0,7061.0,2978.0,83726.0,,,,,303.0,3393.0,1472.0,16489.0,552.0,6180.0,2326.0,80192.0,1.6,25.7
11,11.0,11.0,11576.0,127336.0,,,,,388.0,4264.0,1884.0,20724.0,706.0,7767.0,2978.0,86703.0,,,,,295.0,3688.0,1436.0,17925.0,538.0,6718.0,2269.0,82462.0,1.6,27.2
12,12.0,12.0,11576.0,138912.0,,,,,388.0,4652.0,1884.0,22608.0,706.0,8474.0,2978.0,89681.0,,,,,288.0,3976.0,1401.0,19326.0,525.0,7243.0,2214.0,84676.0,1.6,28.8
13,13.0,13.0,11576.0,150488.0,,,,,388.0,5039.0,1884.0,24492.0,706.0,9180.0,2978.0,92659.0,,,,,281.0,4257.0,1367.0,20692.0,512.0,7756.0,2160.0,86836.0,1.6,30.4
13.14,13.14,13.14,1620.6400000000067,152108.64,,,,,54.0,5093.0,264.0,24756.0,99.0,9279.0,417.0,93076.0,,,,,39.0,4297.0,191.0,20883.0,71.0,7827.0,301.0,87138.0,0.2,30.6
post-use,13.14,14.454000000000002,0.0,152108.64,0,61448,0,-7500,0.0,5093.0,0.0,24756.0,0.0,9279.0,0.0,93076.0,0,61448,0.0,-7317.0,0.0,4297.0,0.0,20883.0,0.0,7827.0,0.0,87138.0,0.0,30.6
