period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,72000,72000,,,0.0,0.0,0,0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,14350.869023,14350.869023,,,-4153,-4153,929.0,929.0,1884,1884,875.0,875.0,-464.0,71536.0,-464.0,-464.0,,,-3955.0,-3955.0,885.0,885.0,1794.0,1794.0,834.0,834.0,-442.0,71558.0,-442.0,-442.0,2.9,12.7
2,2.0,2.0,14350.869023,28701.738046,,,,,929.0,1858.0,1884,3768,875.0,1751.0,3689.0,75224.0,3689.0,3224.0,,,,,843.0,1728.0,1709.0,3503.0,794.0,1628.0,3346.0,74903.0,3346.0,2903.0,2.9,15.7
3,3.0,3.0,14350.869023,43052.607069,,,,,929.0,2788.0,1884,5652,875.0,2626.0,3689.0,78913.0,3689.0,6913.0,,,,,803.0,2531.0,1627.0,5131.0,756.0,2384.0,3186.0,78090.0,3186.0,6090.0,2.9,18.6
4,4.0,4.0,14350.869023,57403.476092,,,,,929.0,3717.0,1884,7536,875.0,3502.0,3689.0,82602.0,3689.0,10602.0,,,,,764.0,3295.0,1550.0,6681.0,720.0,3104.0,3035.0,81125.0,3035.0,9125.0,2.9,21.5
5,5.0,5.0,14350.869023,71754.345115,,,,,929.0,4646.0,1884,9420,875.0,4377.0,3689.0,86290.0,3689.0,14290.0,,,,,728.0,4023.0,1476.0,8157.0,686.0,3790.0,2890.0,84015.0,2890.0,12015.0,2.9,24.4
6,6.0,6.0,14350.869023,86105.21413800001,,,,,929.0,5575.0,1884,11304,875.0,5252.0,3689.0,89979.0,3689.0,17979.0,,,,,693.0,4717.0,1406.0,9563.0,653.0,4443.0,2753.0,86767.0,2753.0,14767.0,2.9,27.3
7,7.0,7.0,14350.869023,100456.08316100002,,,,,929.0,6505.0,1884,13188,875.0,6128.0,3689.0,93668.0,3689.0,21668.0,,,,,660.0,5377.0,1339.0,10902.0,622.0,5065.0,2621.0,89389.0,2621.0,17389.0,2.9,30.2
8,8.0,8.0,14350.869023,114806.95218400002,,,,,929.0,7434.0,1884,15072,875.0,7003.0,3689.0,97356.0,3689.0,25356.0,,,,,629.0,6006.0,1275.0,12177.0,593.0,5658.0,2497.0,91885.0,2497.0,19885.0,2.9,33.1
9,9.0,9.0,14350.869023,129157.82120700003,,,,,929.0,8363.0,1884,16956,875.0,7879.0,3689.0,101045.0,3689.0,29045.0,,,,,599.0,6605.0,1214.0,13391.0,564.0,6222.0,2378.0,94263.0,2378.0,22263.0,2.9,36.1
10,10.0,10.0,14350.869023,143508.69023000004,,,,,929.0,9292.0,1884,18840,875.0,8754.0,3689.0,104734.0,3689.0,32734.0,,,,,570.0,7175.0,1157.0,14548.0,537.0,6760.0,2265.0,96528.0,2265.0,24528.0,2.9,39.0
11,11.0,11.0,14350.869023,157859.55925300004,,,,,929.0,10222.0,1884,20724,875.0,9629.0,3689.0,108422.0,3689.0,36422.0,,,,,543.0,7719.0,1102.0,15649.0,512.0,7271.0,2157.0,98684.0,2157.0,26684.0,2.9,41.9
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,465.0,10686.0,942,21666,438.0,10067.0,1844.0,110266.0,1844.0,38266.0,,,,,265.0,7984.0,537.0,16187.0,250.0,7521.0,1052.0,99737.0,1052.0,27737.0,1.5,43.4
post-use,11.5,12.65,0.0,165034.99376450005,0,72000,0,-4153,0.0,10686.0,0,21666,0.0,10067.0,0.0,110266.0,0.0,38266.0,0,72000,0.0,-3955.0,0.0,7984.0,0.0,16187.0,0.0,7521.0,0.0,99737.0,0.0,27737.0,0.0,43.4
