period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.314,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,9.8,9.8
1,1.0,1.0,11576.0,11576.0,,,-7500,-7500,377.0,377.0,1884.0,1884.0,706.0,706.0,-4533.0,71467.0,,,-7317.0,-7317.0,367.0,367.0,1838.0,1838.0,689.0,689.0,-4423.0,71577.0,1.4,11.3
2,2.0,2.0,11576.0,23152.0,,,,,377.0,753.0,1884.0,3768.0,706.0,1412.0,2967.0,74434.0,,,,,359.0,726.0,1793.0,3631.0,672.0,1361.0,2824.0,74401.0,1.4,12.7
3,3.0,3.0,11576.0,34728.0,,,,,377.0,1130.0,1884.0,5652.0,706.0,2118.0,2967.0,77400.0,,,,,350.0,1076.0,1749.0,5381.0,656.0,2017.0,2755.0,77156.0,1.4,14.2
4,4.0,4.0,11576.0,46304.0,,,,,377.0,1507.0,1884.0,7536.0,706.0,2825.0,2967.0,80367.0,,,,,341.0,1417.0,1707.0,7088.0,640.0,2656.0,2688.0,79844.0,1.4,15.6
5,5.0,5.0,11576.0,57880.0,,,,,377.0,1883.0,1884.0,9420.0,706.0,3531.0,2967.0,83334.0,,,,,333.0,1750.0,1665.0,8753.0,624.0,3281.0,2622.0,82466.0,1.4,17.1
6,6.0,6.0,11576.0,69456.0,,,,,377.0,2260.0,1884.0,11304.0,706.0,4237.0,2967.0,86301.0,,,,,325.0,2075.0,1625.0,10377.0,609.0,3889.0,2558.0,85025.0,1.4,18.5
7,7.0,7.0,11576.0,81032.0,,,,,377.0,2637.0,1884.0,13188.0,706.0,4943.0,2967.0,89268.0,,,,,317.0,2392.0,1585.0,11962.0,594.0,4484.0,2496.0,87520.0,1.4,20.0
8,8.0,8.0,11576.0,92608.0,,,,,377.0,3013.0,1884.0,15072.0,706.0,5649.0,2967.0,92235.0,,,,,309.0,2701.0,1546.0,13509.0,580.0,5063.0,2435.0,89955.0,1.4,21.4
9,9.0,9.0,11576.0,104184.0,,,,,377.0,3390.0,1884.0,16956.0,706.0,6355.0,2967.0,95201.0,,,,,302.0,3002.0,1509.0,15017.0,565.0,5629.0,2376.0,92331.0,1.4,22.8
10,10.0,10.0,11576.0,115760.0,,,,,377.0,3767.0,1884.0,18840.0,706.0,7061.0,2967.0,98168.0,,,,,294.0,3297.0,1472.0,16489.0,552.0,6180.0,2318.0,94649.0,1.4,24.3
11,11.0,11.0,11576.0,127336.0,,,,,377.0,4143.0,1884.0,20724.0,706.0,7767.0,2967.0,101135.0,,,,,287.0,3584.0,1436.0,17925.0,538.0,6718.0,2261.0,96910.0,1.4,25.7
12,12.0,12.0,11576.0,138912.0,,,,,377.0,4520.0,1884.0,22608.0,706.0,8474.0,2967.0,104102.0,,,,,280.0,3864.0,1401.0,19326.0,525.0,7243.0,2206.0,99116.0,1.4,27.2
13,13.0,13.0,11576.0,150488.0,,,,,377.0,4897.0,1884.0,24492.0,706.0,9180.0,2967.0,107069.0,,,,,273.0,4137.0,1367.0,20692.0,512.0,7756.0,2152.0,101268.0,1.4,28.6
13.14,13.14,13.14,1620.6400000000067,152108.64,,,,,53.0,4950.0,264.0,24756.0,99.0,9279.0,415.0,107484.0,,,,,38.0,4175.0,191.0,20883.0,71.0,7827.0,300.0,101568.0,0.2,28.8
post-use,13.14,14.454000000000002,0.0,152108.64,0,76000,0,-7500,0.0,4950.0,0.0,24756.0,0.0,9279.0,0.0,107484.0,0,76000,0.0,-7317.0,0.0,4175.0,0.0,20883.0,0.0,7827.0,0.0,101568.0,0.0,28.8
