period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.428,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,9.8,9.8
1,1.0,1.0,11631.0,11631.0,,,-7500,-7500,583.0,583.0,1884.0,1884.0,709.0,709.0,-4324.0,57124.0,,,-7317.0,-7317.0,568.0,568.0,1838.0,1838.0,692.0,692.0,-4218.0,57230.0,1.8,11.6
2,2.0,2.0,11631.0,23262.0,,,,,583.0,1165.0,1884.0,3768.0,709.0,1419.0,3176.0,60300.0,,,,,555.0,1123.0,1793.0,3631.0,675.0,1367.0,3023.0,60253.0,1.8,13.4
3,3.0,3.0,11631.0,34893.0,,,,,583.0,1748.0,1884.0,5652.0,709.0,2128.0,3176.0,63477.0,,,,,541.0,1664.0,1749.0,5381.0,659.0,2026.0,2949.0,63202.0,1.8,15.2
4,4.0,4.0,11631.0,46524.0,,,,,583.0,2331.0,1884.0,7536.0,709.0,2838.0,3176.0,66653.0,,,,,528.0,2192.0,1707.0,7088.0,643.0,2669.0,2877.0,66080.0,1.8,17.0
5,5.0,5.0,11631.0,58155.0,,,,,583.0,2914.0,1884.0,9420.0,709.0,3547.0,3176.0,69829.0,,,,,515.0,2707.0,1665.0,8753.0,627.0,3296.0,2807.0,68887.0,1.8,18.7
6,6.0,6.0,11631.0,69786.0,,,,,583.0,3496.0,1884.0,11304.0,709.0,4257.0,3176.0,73005.0,,,,,502.0,3210.0,1625.0,10377.0,612.0,3908.0,2739.0,71626.0,1.8,20.5
7,7.0,7.0,11631.0,81417.0,,,,,583.0,4079.0,1884.0,13188.0,709.0,4966.0,3176.0,76181.0,,,,,490.0,3700.0,1585.0,11962.0,597.0,4505.0,2672.0,74298.0,1.8,22.3
8,8.0,8.0,11631.0,93048.0,,,,,583.0,4662.0,1884.0,15072.0,709.0,5676.0,3176.0,79358.0,,,,,478.0,4178.0,1546.0,13509.0,582.0,5087.0,2607.0,76905.0,1.8,24.1
9,9.0,9.0,11631.0,104679.0,,,,,583.0,5244.0,1884.0,16956.0,709.0,6385.0,3176.0,82534.0,,,,,467.0,4645.0,1509.0,15017.0,568.0,5655.0,2543.0,79448.0,1.8,25.9
10,10.0,10.0,11631.0,116310.0,,,,,583.0,5827.0,1884.0,18840.0,709.0,7095.0,3176.0,85710.0,,,,,455.0,5100.0,1472.0,16489.0,554.0,6210.0,2481.0,81929.0,1.8,27.6
11,11.0,11.0,11631.0,127941.0,,,,,583.0,6410.0,1884.0,20724.0,709.0,7804.0,3176.0,88886.0,,,,,444.0,5544.0,1436.0,17925.0,541.0,6750.0,2421.0,84350.0,1.8,29.4
12,12.0,12.0,11631.0,139572.0,,,,,583.0,6992.0,1884.0,22608.0,709.0,8514.0,3176.0,92062.0,,,,,433.0,5977.0,1401.0,19326.0,528.0,7278.0,2362.0,86712.0,1.8,31.2
13,13.0,13.0,11631.0,151203.0,,,,,583.0,7575.0,1884.0,24492.0,709.0,9223.0,3176.0,95239.0,,,,,423.0,6400.0,1367.0,20692.0,515.0,7792.0,2304.0,89016.0,1.8,33.0
14,14.0,14.0,11631.0,162834.0,,,,,583.0,8158.0,1884.0,26376.0,709.0,9933.0,3176.0,98415.0,,,,,412.0,6812.0,1333.0,22026.0,502.0,8295.0,2248.0,91264.0,1.8,34.8
14.28,14.28,14.28,3256.6799999999926,166090.68,,,,,163.0,8321.0,528.0,26904.0,199.0,10132.0,889.0,99304.0,,,,,115.0,6927.0,371.0,22396.0,140.0,8434.0,625.0,91889.0,0.5,35.3
post-use,14.28,15.708,0.0,166090.68,0,61448,0,-7500,0.0,8321.0,0.0,26904.0,0.0,10132.0,0.0,99304.0,0,61448,0.0,-7317.0,0.0,6927.0,0.0,22396.0,0.0,8434.0,0.0,91889.0,0.0,35.3
