period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.428,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,9.8,9.8
1,1.0,1.0,11631.0,11631.0,,,-7500,-7500,564.0,564.0,1884.0,1884.0,709.0,709.0,-4343.0,57105.0,,,-7317.0,-7317.0,550.0,550.0,1838.0,1838.0,692.0,692.0,-4237.0,57211.0,1.8,11.7
2,2.0,2.0,11631.0,23262.0,,,,,564.0,1127.0,1884.0,3768.0,709.0,1419.0,3157.0,60262.0,,,,,536.0,1086.0,1793.0,3631.0,675.0,1367.0,3005.0,60216.0,1.8,13.5
3,3.0,3.0,11631.0,34893.0,,,,,564.0,1691.0,1884.0,5652.0,709.0,2128.0,3157.0,63419.0,,,,,523.0,1610.0,1749.0,5381.0,659.0,2026.0,2932.0,63148.0,1.8,15.3
4,4.0,4.0,11631.0,46524.0,,,,,564.0,2255.0,1884.0,7536.0,709.0,2838.0,3157.0,66576.0,,,,,511.0,2120.0,1707.0,7088.0,643.0,2669.0,2860.0,66008.0,1.8,17.1
5,5.0,5.0,11631.0,58155.0,,,,,564.0,2818.0,1884.0,9420.0,709.0,3547.0,3157.0,69734.0,,,,,498.0,2619.0,1665.0,8753.0,627.0,3296.0,2790.0,68798.0,1.8,19.0
6,6.0,6.0,11631.0,69786.0,,,,,564.0,3382.0,1884.0,11304.0,709.0,4257.0,3157.0,72891.0,,,,,486.0,3105.0,1625.0,10377.0,612.0,3908.0,2722.0,71521.0,1.8,20.8
7,7.0,7.0,11631.0,81417.0,,,,,564.0,3945.0,1884.0,13188.0,709.0,4966.0,3157.0,76048.0,,,,,474.0,3579.0,1585.0,11962.0,597.0,4505.0,2656.0,74177.0,1.8,22.6
8,8.0,8.0,11631.0,93048.0,,,,,564.0,4509.0,1884.0,15072.0,709.0,5676.0,3157.0,79205.0,,,,,463.0,4041.0,1546.0,13509.0,582.0,5087.0,2591.0,76768.0,1.8,24.5
9,9.0,9.0,11631.0,104679.0,,,,,564.0,5073.0,1884.0,16956.0,709.0,6385.0,3157.0,82362.0,,,,,451.0,4493.0,1509.0,15017.0,568.0,5655.0,2528.0,79296.0,1.8,26.3
10,10.0,10.0,11631.0,116310.0,,,,,564.0,5636.0,1884.0,18840.0,709.0,7095.0,3157.0,85519.0,,,,,440.0,4933.0,1472.0,16489.0,554.0,6210.0,2466.0,81762.0,1.8,28.1
11,11.0,11.0,11631.0,127941.0,,,,,564.0,6200.0,1884.0,20724.0,709.0,7804.0,3157.0,88676.0,,,,,430.0,5362.0,1436.0,17925.0,541.0,6750.0,2406.0,84168.0,1.8,30.0
12,12.0,12.0,11631.0,139572.0,,,,,564.0,6764.0,1884.0,22608.0,709.0,8514.0,3157.0,91833.0,,,,,419.0,5782.0,1401.0,19326.0,528.0,7278.0,2347.0,86516.0,1.8,31.8
13,13.0,13.0,11631.0,151203.0,,,,,564.0,7327.0,1884.0,24492.0,709.0,9223.0,3157.0,94991.0,,,,,409.0,6190.0,1367.0,20692.0,515.0,7792.0,2290.0,88806.0,1.8,33.6
14,14.0,14.0,11631.0,162834.0,,,,,564.0,7891.0,1884.0,26376.0,709.0,9933.0,3157.0,98148.0,,,,,399.0,6589.0,1333.0,22026.0,502.0,8295.0,2234.0,91041.0,1.8,35.5
14.28,14.28,14.28,3256.6799999999926,166090.68,,,,,158.0,8049.0,528.0,26904.0,199.0,10132.0,884.0,99032.0,,,,,111.0,6700.0,371.0,22396.0,140.0,8434.0,621.0,91662.0,0.5,36.0
post-use,14.28,15.708,0.0,166090.68,0,61448,0,-7500,0.0,8049.0,0.0,26904.0,0.0,10132.0,0.0,99032.0,0,61448,0.0,-7317.0,0.0,6700.0,0.0,22396.0,0.0,8434.0,0.0,91662.0,0.0,36.0
