period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.428,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,9.8,9.8
1,1.0,1.0,11631.0,11631.0,,,-7500,-7500,492.0,492.0,1884.0,1884.0,709.0,709.0,-4415.0,57033.0,,,-7317.0,-7317.0,480.0,480.0,1838.0,1838.0,692.0,692.0,-4307.0,57141.0,4.0,13.8
2,2.0,2.0,11631.0,23262.0,,,,,492.0,984.0,1884.0,3768.0,709.0,1419.0,3085.0,60119.0,,,,,468.0,948.0,1793.0,3631.0,675.0,1367.0,2937.0,60078.0,4.0,17.8
3,3.0,3.0,11631.0,34893.0,,,,,492.0,1476.0,1884.0,5652.0,709.0,2128.0,3085.0,63204.0,,,,,457.0,1405.0,1749.0,5381.0,659.0,2026.0,2865.0,62943.0,4.0,21.8
4,4.0,4.0,11631.0,46524.0,,,,,492.0,1968.0,1884.0,7536.0,709.0,2838.0,3085.0,66290.0,,,,,446.0,1851.0,1707.0,7088.0,643.0,2669.0,2795.0,65738.0,4.0,25.8
5,5.0,5.0,11631.0,58155.0,,,,,492.0,2460.0,1884.0,9420.0,709.0,3547.0,3085.0,69375.0,,,,,435.0,2286.0,1665.0,8753.0,627.0,3296.0,2727.0,68466.0,4.0,29.8
6,6.0,6.0,11631.0,69786.0,,,,,492.0,2952.0,1884.0,11304.0,709.0,4257.0,3085.0,72461.0,,,,,424.0,2710.0,1625.0,10377.0,612.0,3908.0,2661.0,71126.0,4.0,33.8
7,7.0,7.0,11631.0,81417.0,,,,,492.0,3444.0,1884.0,13188.0,709.0,4966.0,3085.0,75546.0,,,,,414.0,3124.0,1585.0,11962.0,597.0,4505.0,2596.0,73722.0,4.0,37.8
8,8.0,8.0,11631.0,93048.0,,,,,492.0,3936.0,1884.0,15072.0,709.0,5676.0,3085.0,78632.0,,,,,404.0,3528.0,1546.0,13509.0,582.0,5087.0,2532.0,76254.0,4.0,41.8
9,9.0,9.0,11631.0,104679.0,,,,,492.0,4428.0,1884.0,16956.0,709.0,6385.0,3085.0,81717.0,,,,,394.0,3922.0,1509.0,15017.0,568.0,5655.0,2471.0,78725.0,4.0,45.8
10,10.0,10.0,11631.0,116310.0,,,,,492.0,4920.0,1884.0,18840.0,709.0,7095.0,3085.0,84803.0,,,,,384.0,4306.0,1472.0,16489.0,554.0,6210.0,2410.0,81135.0,4.0,49.8
11,11.0,11.0,11631.0,127941.0,,,,,492.0,5412.0,1884.0,20724.0,709.0,7804.0,3085.0,87888.0,,,,,375.0,4681.0,1436.0,17925.0,541.0,6750.0,2352.0,83487.0,4.0,53.8
12,12.0,12.0,11631.0,139572.0,,,,,492.0,5904.0,1884.0,22608.0,709.0,8514.0,3085.0,90974.0,,,,,366.0,5047.0,1401.0,19326.0,528.0,7278.0,2294.0,85781.0,4.0,57.8
13,13.0,13.0,11631.0,151203.0,,,,,492.0,6396.0,1884.0,24492.0,709.0,9223.0,3085.0,94059.0,,,,,357.0,5404.0,1367.0,20692.0,515.0,7792.0,2238.0,88019.0,4.0,61.8
14,14.0,14.0,11631.0,162834.0,,,,,492.0,6888.0,1884.0,26376.0,709.0,9933.0,3085.0,97145.0,,,,,348.0,5752.0,1333.0,22026.0,502.0,8295.0,2184.0,90203.0,4.0,65.8
14.28,14.28,14.28,3256.6799999999926,166090.68,,,,,138.0,7026.0,528.0,26904.0,199.0,10132.0,864.0,98009.0,,,,,97.0,5849.0,371.0,22396.0,140.0,8434.0,607.0,90810.0,1.1,66.9
post-use,14.28,15.708,0.0,166090.68,0,61448,0,-7500,0.0,7026.0,0.0,26904.0,0.0,10132.0,0.0,98009.0,0,61448,0.0,-7317.0,0.0,5849.0,0.0,22396.0,0.0,8434.0,0.0,90810.0,0.0,66.9
