period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.314,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,9.8,9.8
1,1.0,1.0,11576.0,11576.0,,,-7500,-7500,433.0,433.0,1884.0,1884.0,706.0,706.0,-4477.0,71523.0,,,-7317.0,-7317.0,422.0,422.0,1838.0,1838.0,689.0,689.0,-4368.0,71632.0,1.3,11.1
2,2.0,2.0,11576.0,23152.0,,,,,433.0,866.0,1884.0,3768.0,706.0,1412.0,3023.0,74546.0,,,,,412.0,834.0,1793.0,3631.0,672.0,1361.0,2877.0,74509.0,1.3,12.5
3,3.0,3.0,11576.0,34728.0,,,,,433.0,1298.0,1884.0,5652.0,706.0,2118.0,3023.0,77569.0,,,,,402.0,1236.0,1749.0,5381.0,656.0,2017.0,2807.0,77316.0,1.3,13.8
4,4.0,4.0,11576.0,46304.0,,,,,433.0,1731.0,1884.0,7536.0,706.0,2825.0,3023.0,80592.0,,,,,392.0,1628.0,1707.0,7088.0,640.0,2656.0,2739.0,80055.0,1.3,15.1
5,5.0,5.0,11576.0,57880.0,,,,,433.0,2164.0,1884.0,9420.0,706.0,3531.0,3023.0,83615.0,,,,,383.0,2011.0,1665.0,8753.0,624.0,3281.0,2672.0,82727.0,1.3,16.4
6,6.0,6.0,11576.0,69456.0,,,,,433.0,2597.0,1884.0,11304.0,706.0,4237.0,3023.0,86637.0,,,,,373.0,2384.0,1625.0,10377.0,609.0,3889.0,2607.0,85333.0,1.3,17.8
7,7.0,7.0,11576.0,81032.0,,,,,433.0,3029.0,1884.0,13188.0,706.0,4943.0,3023.0,89660.0,,,,,364.0,2748.0,1585.0,11962.0,594.0,4484.0,2543.0,87877.0,1.3,19.1
8,8.0,8.0,11576.0,92608.0,,,,,433.0,3462.0,1884.0,15072.0,706.0,5649.0,3023.0,92683.0,,,,,355.0,3103.0,1546.0,13509.0,580.0,5063.0,2481.0,90358.0,1.3,20.4
9,9.0,9.0,11576.0,104184.0,,,,,433.0,3895.0,1884.0,16956.0,706.0,6355.0,3023.0,95706.0,,,,,347.0,3450.0,1509.0,15017.0,565.0,5629.0,2421.0,92778.0,1.3,21.7
10,10.0,10.0,11576.0,115760.0,,,,,433.0,4328.0,1884.0,18840.0,706.0,7061.0,3023.0,98729.0,,,,,338.0,3788.0,1472.0,16489.0,552.0,6180.0,2361.0,95140.0,1.3,23.1
11,11.0,11.0,11576.0,127336.0,,,,,433.0,4760.0,1884.0,20724.0,706.0,7767.0,3023.0,101752.0,,,,,330.0,4117.0,1436.0,17925.0,538.0,6718.0,2304.0,97443.0,1.3,24.4
12,12.0,12.0,11576.0,138912.0,,,,,433.0,5193.0,1884.0,22608.0,706.0,8474.0,3023.0,104775.0,,,,,322.0,4439.0,1401.0,19326.0,525.0,7243.0,2248.0,99691.0,1.3,25.7
13,13.0,13.0,11576.0,150488.0,,,,,433.0,5626.0,1884.0,24492.0,706.0,9180.0,3023.0,107798.0,,,,,314.0,4753.0,1367.0,20692.0,512.0,7756.0,2193.0,101884.0,1.3,27.0
13.14,13.14,13.14,1620.6400000000067,152108.64,,,,,61.0,5687.0,264.0,24756.0,99.0,9279.0,423.0,108221.0,,,,,44.0,4797.0,191.0,20883.0,71.0,7827.0,306.0,102190.0,0.2,27.2
post-use,13.14,14.454000000000002,0.0,152108.64,0,76000,0,-7500,0.0,5687.0,0.0,24756.0,0.0,9279.0,0.0,108221.0,0,76000,0.0,-7317.0,0.0,4797.0,0.0,20883.0,0.0,7827.0,0.0,102190.0,0.0,27.2
