period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,64207,64207,,,0.0,0.0,0,0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,2156.0,2156.0,1788,1788,1449.0,1449.0,5394.0,69601.0,5394.0,5394.0,,,,,2054.0,2054.0,1703.0,1703.0,1380.0,1380.0,5137.0,69344.0,5137.0,5137.0,6.6,12.1
2,2.0,2.0,14350.869023,28701.738046,,,,,2156.0,4313.0,1788,3576,1449.0,2899.0,5394.0,74995.0,5394.0,10788.0,,,,,1956.0,4010.0,1622.0,3325.0,1315.0,2695.0,4892.0,74236.0,4892.0,10029.0,6.6,18.7
3,3.0,3.0,14350.869023,43052.607069,,,,,2156.0,6469.0,1788,5364,1449.0,4348.0,5394.0,80388.0,5394.0,16181.0,,,,,1863.0,5872.0,1545.0,4869.0,1252.0,3947.0,4659.0,78896.0,4659.0,14689.0,6.6,25.3
4,4.0,4.0,14350.869023,57403.476092,,,,,2156.0,8626.0,1788,7152,1449.0,5798.0,5394.0,85782.0,5394.0,21575.0,,,,,1774.0,7646.0,1471.0,6340.0,1192.0,5140.0,4438.0,83333.0,4438.0,19126.0,6.6,31.9
5,5.0,5.0,14350.869023,71754.345115,,,,,2156.0,10782.0,1788,8940,1449.0,7247.0,5394.0,91176.0,5394.0,26969.0,,,,,1690.0,9336.0,1401.0,7741.0,1136.0,6275.0,4226.0,87559.0,4226.0,23352.0,6.6,38.6
6,6.0,6.0,14350.869023,86105.21413800001,,,,,2156.0,12938.0,1788,10728,1449.0,8697.0,5394.0,96570.0,5394.0,32363.0,,,,,1609.0,10945.0,1334.0,9075.0,1082.0,7357.0,4025.0,91584.0,4025.0,27377.0,6.6,45.2
7,7.0,7.0,14350.869023,100456.08316100002,,,,,2156.0,15095.0,1788,12516,1449.0,10146.0,5394.0,101964.0,5394.0,37757.0,,,,,1532.0,12478.0,1271.0,10346.0,1030.0,8387.0,3833.0,95418.0,3833.0,31211.0,6.6,51.8
8,8.0,8.0,14350.869023,114806.95218400002,,,,,2156.0,17251.0,1788,14304,1449.0,11596.0,5394.0,107358.0,5394.0,43151.0,,,,,1460.0,13937.0,1210.0,11556.0,981.0,9368.0,3651.0,99068.0,3651.0,34861.0,6.6,58.4
9,9.0,9.0,14350.869023,129157.82120700003,,,,,2156.0,19407.0,1788,16092,1449.0,13045.0,5394.0,112751.0,5394.0,48544.0,,,,,1390.0,15327.0,1153.0,12709.0,934.0,10302.0,3477.0,102545.0,3477.0,38338.0,6.6,65.0
10,10.0,10.0,14350.869023,143508.69023000004,,,,,2156.0,21564.0,1788,17880,1449.0,14494.0,5394.0,118145.0,5394.0,53938.0,,,,,1324.0,16651.0,1098.0,13806.0,890.0,11192.0,3311.0,105857.0,3311.0,41650.0,6.6,71.6
11,11.0,11.0,14350.869023,157859.55925300004,,,,,2156.0,23720.0,1788,19668,1449.0,15944.0,5394.0,123539.0,5394.0,59332.0,,,,,1261.0,17912.0,1045.0,14852.0,847.0,12040.0,3154.0,109010.0,3154.0,44803.0,6.6,78.3
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,1078.0,24798.0,894,20562,725.0,16669.0,2697.0,126236.0,2697.0,62029.0,,,,,615.0,18527.0,510.0,15362.0,414.0,12453.0,1539.0,110549.0,1539.0,46342.0,3.3,81.6
post-use,11.5,12.65,0.0,165034.99376450005,0,64207,0,0,0.0,24798.0,0,20562,0.0,16669.0,0.0,126236.0,0.0,62029.0,0,64207,0,0,0.0,18527.0,0.0,15362.0,0.0,12453.0,0.0,110549.0,0.0,46342.0,0.0,81.6
