period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.314,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,9.8,9.8
1,1.0,1.0,11576.0,11576.0,,,-7500,-7500,693.0,693.0,1884.0,1884.0,706.0,706.0,-4217.0,57231.0,,,-7317.0,-7317.0,676.0,676.0,1838.0,1838.0,689.0,689.0,-4114.0,57334.0,0.8,10.7
2,2.0,2.0,11576.0,23152.0,,,,,693.0,1385.0,1884.0,3768.0,706.0,1412.0,3283.0,60514.0,,,,,659.0,1335.0,1793.0,3631.0,672.0,1361.0,3125.0,60458.0,0.8,11.5
3,3.0,3.0,11576.0,34728.0,,,,,693.0,2078.0,1884.0,5652.0,706.0,2118.0,3283.0,63796.0,,,,,643.0,1978.0,1749.0,5381.0,656.0,2017.0,3048.0,63507.0,0.8,12.4
4,4.0,4.0,11576.0,46304.0,,,,,693.0,2771.0,1884.0,7536.0,706.0,2825.0,3283.0,67079.0,,,,,628.0,2606.0,1707.0,7088.0,640.0,2656.0,2974.0,66481.0,0.8,13.2
5,5.0,5.0,11576.0,57880.0,,,,,693.0,3463.0,1884.0,9420.0,706.0,3531.0,3283.0,70362.0,,,,,612.0,3218.0,1665.0,8753.0,624.0,3281.0,2902.0,69382.0,0.8,14.1
6,6.0,6.0,11576.0,69456.0,,,,,693.0,4156.0,1884.0,11304.0,706.0,4237.0,3283.0,73645.0,,,,,597.0,3815.0,1625.0,10377.0,609.0,3889.0,2831.0,72213.0,0.8,14.9
7,7.0,7.0,11576.0,81032.0,,,,,693.0,4849.0,1884.0,13188.0,706.0,4943.0,3283.0,76928.0,,,,,583.0,4398.0,1585.0,11962.0,594.0,4484.0,2762.0,74975.0,0.8,15.7
8,8.0,8.0,11576.0,92608.0,,,,,693.0,5542.0,1884.0,15072.0,706.0,5649.0,3283.0,80211.0,,,,,569.0,4967.0,1546.0,13509.0,580.0,5063.0,2694.0,77669.0,0.8,16.6
9,9.0,9.0,11576.0,104184.0,,,,,693.0,6234.0,1884.0,16956.0,706.0,6355.0,3283.0,83493.0,,,,,555.0,5521.0,1509.0,15017.0,565.0,5629.0,2629.0,80298.0,0.8,17.4
10,10.0,10.0,11576.0,115760.0,,,,,693.0,6927.0,1884.0,18840.0,706.0,7061.0,3283.0,86776.0,,,,,541.0,6062.0,1472.0,16489.0,552.0,6180.0,2565.0,82862.0,0.8,18.3
11,11.0,11.0,11576.0,127336.0,,,,,693.0,7620.0,1884.0,20724.0,706.0,7767.0,3283.0,90059.0,,,,,528.0,6590.0,1436.0,17925.0,538.0,6718.0,2502.0,85364.0,0.8,19.1
12,12.0,12.0,11576.0,138912.0,,,,,693.0,8312.0,1884.0,22608.0,706.0,8474.0,3283.0,93342.0,,,,,515.0,7105.0,1401.0,19326.0,525.0,7243.0,2441.0,87805.0,0.8,20.0
13,13.0,13.0,11576.0,150488.0,,,,,693.0,9005.0,1884.0,24492.0,706.0,9180.0,3283.0,96625.0,,,,,502.0,7608.0,1367.0,20692.0,512.0,7756.0,2381.0,90187.0,0.8,20.8
13.14,13.14,13.14,1620.6400000000067,152108.64,,,,,97.0,9102.0,264.0,24756.0,99.0,9279.0,460.0,97084.0,,,,,70.0,7678.0,191.0,20883.0,71.0,7827.0,332.0,90519.0,0.1,20.9
post-use,13.14,14.454000000000002,0.0,152108.64,0,61448,0,-7500,0.0,9102.0,0.0,24756.0,0.0,9279.0,0.0,97084.0,0,61448,0.0,-7317.0,0.0,7678.0,0.0,20883.0,0.0,7827.0,0.0,90519.0,0.0,20.9
