period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.428,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,9.8,9.8
1,1.0,1.0,11631.0,11631.0,,,-7500,-7500,476.0,476.0,1884.0,1884.0,709.0,709.0,-4431.0,57017.0,,,-7317.0,-7317.0,464.0,464.0,1838.0,1838.0,692.0,692.0,-4323.0,57125.0,0.5,10.3
2,2.0,2.0,11631.0,23262.0,,,,,476.0,951.0,1884.0,3768.0,709.0,1419.0,3069.0,60086.0,,,,,453.0,917.0,1793.0,3631.0,675.0,1367.0,2921.0,60046.0,0.5,10.7
3,3.0,3.0,11631.0,34893.0,,,,,476.0,1427.0,1884.0,5652.0,709.0,2128.0,3069.0,63155.0,,,,,442.0,1358.0,1749.0,5381.0,659.0,2026.0,2850.0,62896.0,0.5,11.2
4,4.0,4.0,11631.0,46524.0,,,,,476.0,1903.0,1884.0,7536.0,709.0,2838.0,3069.0,66225.0,,,,,431.0,1789.0,1707.0,7088.0,643.0,2669.0,2780.0,65677.0,0.5,11.6
5,5.0,5.0,11631.0,58155.0,,,,,476.0,2378.0,1884.0,9420.0,709.0,3547.0,3069.0,69294.0,,,,,420.0,2210.0,1665.0,8753.0,627.0,3296.0,2713.0,68390.0,0.5,12.1
6,6.0,6.0,11631.0,69786.0,,,,,476.0,2854.0,1884.0,11304.0,709.0,4257.0,3069.0,72363.0,,,,,410.0,2620.0,1625.0,10377.0,612.0,3908.0,2647.0,71036.0,0.5,12.5
7,7.0,7.0,11631.0,81417.0,,,,,476.0,3330.0,1884.0,13188.0,709.0,4966.0,3069.0,75432.0,,,,,400.0,3020.0,1585.0,11962.0,597.0,4505.0,2582.0,73618.0,0.5,13.0
8,8.0,8.0,11631.0,93048.0,,,,,476.0,3805.0,1884.0,15072.0,709.0,5676.0,3069.0,78501.0,,,,,390.0,3410.0,1546.0,13509.0,582.0,5087.0,2519.0,76137.0,0.5,13.5
9,9.0,9.0,11631.0,104679.0,,,,,476.0,4281.0,1884.0,16956.0,709.0,6385.0,3069.0,81570.0,,,,,381.0,3791.0,1509.0,15017.0,568.0,5655.0,2458.0,78595.0,0.5,13.9
10,10.0,10.0,11631.0,116310.0,,,,,476.0,4757.0,1884.0,18840.0,709.0,7095.0,3069.0,84639.0,,,,,372.0,4163.0,1472.0,16489.0,554.0,6210.0,2398.0,80992.0,0.5,14.4
11,11.0,11.0,11631.0,127941.0,,,,,476.0,5232.0,1884.0,20724.0,709.0,7804.0,3069.0,87709.0,,,,,363.0,4525.0,1436.0,17925.0,541.0,6750.0,2339.0,83331.0,0.5,14.8
12,12.0,12.0,11631.0,139572.0,,,,,476.0,5708.0,1884.0,22608.0,709.0,8514.0,3069.0,90778.0,,,,,354.0,4879.0,1401.0,19326.0,528.0,7278.0,2282.0,85613.0,0.5,15.3
13,13.0,13.0,11631.0,151203.0,,,,,476.0,6183.0,1884.0,24492.0,709.0,9223.0,3069.0,93847.0,,,,,345.0,5224.0,1367.0,20692.0,515.0,7792.0,2226.0,87840.0,0.5,15.7
14,14.0,14.0,11631.0,162834.0,,,,,476.0,6659.0,1884.0,26376.0,709.0,9933.0,3069.0,96916.0,,,,,337.0,5561.0,1333.0,22026.0,502.0,8295.0,2172.0,90012.0,0.5,16.2
14.28,14.28,14.28,3256.6799999999926,166090.68,,,,,133.0,6792.0,528.0,26904.0,199.0,10132.0,859.0,97775.0,,,,,94.0,5654.0,371.0,22396.0,140.0,8434.0,604.0,90616.0,0.1,16.3
post-use,14.28,15.708,0.0,166090.68,0,61448,0,-7500,0.0,6792.0,0.0,26904.0,0.0,10132.0,0.0,97775.0,0,61448,0.0,-7317.0,0.0,5654.0,0.0,22396.0,0.0,8434.0,0.0,90616.0,0.0,16.3
