period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,73920,73920,,,0.0,0.0,0,0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,1726.0,1726.0,1788,1788,1350.0,1350.0,4864.0,78784.0,4864.0,4864.0,,,,,1644.0,1644.0,1703.0,1703.0,1285.0,1285.0,4632.0,78552.0,4632.0,4632.0,4.9,10.4
2,2,2.0,13363.34444,26726.68888,,,,,1726.0,3453.0,1788,3576,1350.0,2699.0,4864.0,83648.0,4864.0,9728.0,,,,,1566.0,3210.0,1622.0,3325.0,1224.0,2510.0,4412.0,82964.0,4412.0,9044.0,4.9,15.3
3,3,3.0,13363.34444,40090.03332,,,,,1726.0,5179.0,1788,5364,1350.0,4049.0,4864.0,88512.0,4864.0,14592.0,,,,,1491.0,4701.0,1545.0,4869.0,1166.0,3676.0,4202.0,87166.0,4202.0,13246.0,4.9,20.3
4,4,4.0,13363.34444,53453.37776,,,,,1726.0,6905.0,1788,7152,1350.0,5399.0,4864.0,93376.0,4864.0,19456.0,,,,,1420.0,6121.0,1471.0,6340.0,1110.0,4786.0,4002.0,91168.0,4002.0,17248.0,4.9,25.2
5,5,5.0,13363.34444,66816.7222,,,,,1726.0,8632.0,1788,8940,1350.0,6748.0,4864.0,98240.0,4864.0,24320.0,,,,,1353.0,7474.0,1401.0,7741.0,1058.0,5843.0,3811.0,94979.0,3811.0,21059.0,4.9,30.2
6,6,6.0,13363.34444,80180.06664,,,,,1726.0,10358.0,1788,10728,1350.0,8098.0,4864.0,103104.0,4864.0,29184.0,,,,,1288.0,8762.0,1334.0,9075.0,1007.0,6851.0,3630.0,98608.0,3630.0,24688.0,4.9,35.1
7,7,7.0,13363.34444,93543.41108,,,,,1726.0,12084.0,1788,12516,1350.0,9448.0,4864.0,107968.0,4864.0,34048.0,,,,,1227.0,9989.0,1271.0,10346.0,959.0,7810.0,3457.0,102065.0,3457.0,28145.0,4.9,40.0
8,8,8.0,13363.34444,106906.75552,,,,,1726.0,13811.0,1788,14304,1350.0,10798.0,4864.0,112832.0,4864.0,38912.0,,,,,1168.0,11158.0,1210.0,11556.0,914.0,8723.0,3292.0,105357.0,3292.0,31437.0,4.9,45.0
9,9,9.0,13363.34444,120270.09996,,,,,1726.0,15537.0,1788,16092,1350.0,12147.0,4864.0,117696.0,4864.0,43776.0,,,,,1113.0,12270.0,1153.0,12709.0,870.0,9593.0,3135.0,108493.0,3135.0,34573.0,4.9,49.9
10,10,10.0,13363.34444,133633.4444,,,,,1726.0,17263.0,1788,17880,1350.0,13497.0,4864.0,122560.0,4864.0,48640.0,,,,,1060.0,13330.0,1098.0,13806.0,829.0,10422.0,2986.0,111479.0,2986.0,37559.0,4.9,54.9
11,11,11.0,13363.34444,146996.78884,,,,,1726.0,18989.0,1788,19668,1350.0,14847.0,4864.0,127424.0,4864.0,53504.0,,,,,1009.0,14339.0,1045.0,14852.0,789.0,11211.0,2844.0,114322.0,2844.0,40402.0,4.9,59.8
12,12,12.0,13363.34444,160360.13328,,,,,1726.0,20716.0,1788,21456,1350.0,16196.0,4864.0,132288.0,4864.0,58368.0,,,,,961.0,15301.0,996.0,15847.0,752.0,11963.0,2708.0,117031.0,2708.0,43111.0,4.9,64.7
13,13,13.0,13363.34444,173723.47772000002,,,,,1726.0,22442.0,1788,23244,1350.0,17546.0,4864.0,137152.0,4864.0,63232.0,,,,,916.0,16216.0,948.0,16796.0,716.0,12678.0,2579.0,119610.0,2579.0,45690.0,4.9,69.7
post-use,13,14.3,0.0,173723.47772000002,0,73920,0,0,0.0,22442.0,0,23244,0.0,17546.0,0.0,137152.0,0.0,63232.0,0,73920,0,0,0.0,16216.0,0.0,16796.0,0.0,12678.0,0.0,119610.0,0.0,45690.0,0.0,69.7
