period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0,0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,14350.869023,14350.869023,,,-4153,-4153,453.0,453.0,1884,1884,875.0,875.0,-941.0,75059.0,-941.0,-941.0,,,-3955.0,-3955.0,431.0,431.0,1794.0,1794.0,834.0,834.0,-896.0,75104.0,-896.0,-896.0,3.7,13.5
2,2.0,2.0,14350.869023,28701.738046,,,,,453.0,906.0,1884,3768,875.0,1751.0,3212.0,78272.0,3212.0,2272.0,,,,,411.0,842.0,1709.0,3503.0,794.0,1628.0,2914.0,78018.0,2914.0,2018.0,3.7,17.2
3,3.0,3.0,14350.869023,43052.607069,,,,,453.0,1359.0,1884,5652,875.0,2626.0,3212.0,81484.0,3212.0,5484.0,,,,,391.0,1234.0,1627.0,5131.0,756.0,2384.0,2775.0,80793.0,2775.0,4793.0,3.7,20.9
4,4.0,4.0,14350.869023,57403.476092,,,,,453.0,1812.0,1884,7536,875.0,3502.0,3212.0,84697.0,3212.0,8697.0,,,,,373.0,1606.0,1550.0,6681.0,720.0,3104.0,2643.0,83436.0,2643.0,7436.0,3.7,24.6
5,5.0,5.0,14350.869023,71754.345115,,,,,453.0,2265.0,1884,9420,875.0,4377.0,3212.0,87909.0,3212.0,11909.0,,,,,355.0,1961.0,1476.0,8157.0,686.0,3790.0,2517.0,85953.0,2517.0,9953.0,3.7,28.2
6,6.0,6.0,14350.869023,86105.21413800001,,,,,453.0,2718.0,1884,11304,875.0,5252.0,3212.0,91121.0,3212.0,15121.0,,,,,338.0,2299.0,1406.0,9563.0,653.0,4443.0,2397.0,88350.0,2397.0,12350.0,3.7,31.9
7,7.0,7.0,14350.869023,100456.08316100002,,,,,453.0,3171.0,1884,13188,875.0,6128.0,3212.0,94334.0,3212.0,18334.0,,,,,322.0,2621.0,1339.0,10902.0,622.0,5065.0,2283.0,90633.0,2283.0,14633.0,3.7,35.6
8,8.0,8.0,14350.869023,114806.95218400002,,,,,453.0,3624.0,1884,15072,875.0,7003.0,3212.0,97546.0,3212.0,21546.0,,,,,307.0,2928.0,1275.0,12177.0,593.0,5658.0,2174.0,92807.0,2174.0,16807.0,3.7,39.3
9,9.0,9.0,14350.869023,129157.82120700003,,,,,453.0,4077.0,1884,16956,875.0,7879.0,3212.0,100759.0,3212.0,24759.0,,,,,292.0,3220.0,1214.0,13391.0,564.0,6222.0,2071.0,94878.0,2071.0,18878.0,3.7,43.0
10,10.0,10.0,14350.869023,143508.69023000004,,,,,453.0,4530.0,1884,18840,875.0,8754.0,3212.0,103971.0,3212.0,27971.0,,,,,278.0,3498.0,1157.0,14548.0,537.0,6760.0,1972.0,96850.0,1972.0,20850.0,3.7,46.6
11,11.0,11.0,14350.869023,157859.55925300004,,,,,453.0,4983.0,1884,20724,875.0,9629.0,3212.0,107183.0,3212.0,31183.0,,,,,265.0,3763.0,1102.0,15649.0,512.0,7271.0,1878.0,98728.0,1878.0,22728.0,3.7,50.3
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,226.0,5209.0,942,21666,438.0,10067.0,1606.0,108790.0,1606.0,32790.0,,,,,129.0,3892.0,537.0,16187.0,250.0,7521.0,916.0,99645.0,916.0,23645.0,1.8,52.2
post-use,11.5,12.65,0.0,165034.99376450005,0,76000,0,-4153,0.0,5209.0,0,21666,0.0,10067.0,0.0,108790.0,0.0,32790.0,0,76000,0.0,-3955.0,0.0,3892.0,0.0,16187.0,0.0,7521.0,0.0,99645.0,0.0,23645.0,0.0,52.2
