period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0,0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,1778.0,1778.0,1788,1788,1350.0,1350.0,4916.0,56853.0,4916.0,4916.0,,,,,1694.0,1694.0,1703.0,1703.0,1285.0,1285.0,4682.0,56618.0,4682.0,4682.0,3.8,9.2
2,2,2.0,13363.34444,26726.68888,,,,,1778.0,3557.0,1788,3576,1350.0,2699.0,4916.0,61769.0,4916.0,9832.0,,,,,1613.0,3307.0,1622.0,3325.0,1224.0,2510.0,4459.0,61077.0,4459.0,9141.0,3.8,13.0
3,3,3.0,13363.34444,40090.03332,,,,,1778.0,5335.0,1788,5364,1350.0,4049.0,4916.0,66685.0,4916.0,14748.0,,,,,1536.0,4843.0,1545.0,4869.0,1166.0,3676.0,4247.0,65324.0,4247.0,13388.0,3.8,16.8
4,4,4.0,13363.34444,53453.37776,,,,,1778.0,7113.0,1788,7152,1350.0,5399.0,4916.0,71601.0,4916.0,19664.0,,,,,1463.0,6306.0,1471.0,6340.0,1110.0,4786.0,4044.0,69369.0,4044.0,17432.0,3.8,20.5
5,5,5.0,13363.34444,66816.7222,,,,,1778.0,8892.0,1788,8940,1350.0,6748.0,4916.0,76517.0,4916.0,24580.0,,,,,1393.0,7699.0,1401.0,7741.0,1058.0,5843.0,3852.0,73220.0,3852.0,21284.0,3.8,24.3
6,6,6.0,13363.34444,80180.06664,,,,,1778.0,10670.0,1788,10728,1350.0,8098.0,4916.0,81433.0,4916.0,29496.0,,,,,1327.0,9026.0,1334.0,9075.0,1007.0,6851.0,3668.0,76889.0,3668.0,24952.0,3.8,28.1
7,7,7.0,13363.34444,93543.41108,,,,,1778.0,12449.0,1788,12516,1350.0,9448.0,4916.0,86349.0,4916.0,34412.0,,,,,1264.0,10290.0,1271.0,10346.0,959.0,7810.0,3494.0,80383.0,3494.0,28446.0,3.8,31.8
8,8,8.0,13363.34444,106906.75552,,,,,1778.0,14227.0,1788,14304,1350.0,10798.0,4916.0,91265.0,4916.0,39329.0,,,,,1204.0,11494.0,1210.0,11556.0,914.0,8723.0,3327.0,83710.0,3327.0,31774.0,3.8,35.6
9,9,9.0,13363.34444,120270.09996,,,,,1778.0,16005.0,1788,16092,1350.0,12147.0,4916.0,96181.0,4916.0,44245.0,,,,,1146.0,12640.0,1153.0,12709.0,870.0,9593.0,3169.0,86879.0,3169.0,34943.0,3.8,39.3
10,10,10.0,13363.34444,133633.4444,,,,,1778.0,17784.0,1788,17880,1350.0,13497.0,4916.0,101097.0,4916.0,49161.0,,,,,1092.0,13732.0,1098.0,13806.0,829.0,10422.0,3018.0,89897.0,3018.0,37961.0,3.8,43.1
11,11,11.0,13363.34444,146996.78884,,,,,1778.0,19562.0,1788,19668,1350.0,14847.0,4916.0,106013.0,4916.0,54077.0,,,,,1040.0,14772.0,1045.0,14852.0,789.0,11211.0,2874.0,92771.0,2874.0,40835.0,3.8,46.9
12,12,12.0,13363.34444,160360.13328,,,,,1778.0,21340.0,1788,21456,1350.0,16196.0,4916.0,110929.0,4916.0,58993.0,,,,,990.0,15762.0,996.0,15847.0,752.0,11963.0,2737.0,95509.0,2737.0,43572.0,3.8,50.6
13,13,13.0,13363.34444,173723.47772000002,,,,,1778.0,23119.0,1788,23244,1350.0,17546.0,4916.0,115845.0,4916.0,63909.0,,,,,943.0,16705.0,948.0,16796.0,716.0,12678.0,2607.0,98116.0,2607.0,46179.0,3.8,54.4
post-use,13,14.3,0.0,173723.47772000002,0.0,51936.0,0,0,0.0,23119.0,0,23244,0.0,17546.0,0.0,115845.0,0.0,63909.0,0.0,51936.0,0,0,0.0,16705.0,0.0,16796.0,0.0,12678.0,0.0,98116.0,0.0,46179.0,0.0,54.4
