period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0,0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,483.0,483.0,1884,1884,815.0,815.0,1794.0,77794.0,1794.0,1794.0,,,-1323.0,-1323.0,460.0,460.0,1794.0,1794.0,776.0,776.0,1708.0,77708.0,1708.0,1708.0,1.6,11.4
2,2,2.0,13363.34444,26726.68888,,,,,483.0,966.0,1884,3768,815.0,1630.0,3182.0,80976.0,3182.0,4976.0,,,,,438.0,899.0,1709.0,3503.0,739.0,1516.0,2887.0,80595.0,2887.0,4595.0,1.6,13.0
3,3,3.0,13363.34444,40090.03332,,,,,483.0,1450.0,1884,5652,815.0,2445.0,3182.0,84159.0,3182.0,8159.0,,,,,417.0,1316.0,1627.0,5131.0,704.0,2220.0,2749.0,83344.0,2749.0,7344.0,1.6,14.5
4,4,4.0,13363.34444,53453.37776,,,,,483.0,1933.0,1884,7536,815.0,3261.0,3182.0,87341.0,3182.0,11341.0,,,,,398.0,1714.0,1550.0,6681.0,671.0,2891.0,2618.0,85962.0,2618.0,9962.0,1.6,16.1
5,5,5.0,13363.34444,66816.7222,,,,,483.0,2416.0,1884,9420,815.0,4076.0,3182.0,90523.0,3182.0,14523.0,,,,,379.0,2092.0,1476.0,8157.0,639.0,3529.0,2493.0,88456.0,2493.0,12456.0,1.6,17.7
6,6,6.0,13363.34444,80180.06664,,,,,483.0,2899.0,1884,11304,815.0,4891.0,3182.0,93706.0,3182.0,17706.0,,,,,361.0,2453.0,1406.0,9563.0,608.0,4138.0,2375.0,90830.0,2375.0,14830.0,1.6,19.2
7,7,7.0,13363.34444,93543.41108,,,,,483.0,3383.0,1884,13188,815.0,5706.0,3182.0,96888.0,3182.0,20888.0,,,,,343.0,2796.0,1339.0,10902.0,579.0,4717.0,2262.0,93092.0,2262.0,17092.0,1.6,20.8
8,8,8.0,13363.34444,106906.75552,,,,,483.0,3866.0,1884,15072,815.0,6521.0,3182.0,100070.0,3182.0,24070.0,,,,,327.0,3123.0,1275.0,12177.0,552.0,5269.0,2154.0,95246.0,2154.0,19246.0,1.6,22.4
9,9,9.0,13363.34444,120270.09996,,,,,483.0,4349.0,1884,16956,815.0,7336.0,3182.0,103253.0,3182.0,27253.0,,,,,311.0,3435.0,1214.0,13391.0,525.0,5794.0,2051.0,97297.0,2051.0,21297.0,1.6,23.9
10,10,10.0,13363.34444,133633.4444,,,,,483.0,4832.0,1884,18840,815.0,8152.0,3182.0,106435.0,3182.0,30435.0,,,,,297.0,3731.0,1157.0,14548.0,500.0,6294.0,1954.0,99251.0,1954.0,23251.0,1.6,25.5
11,11,11.0,13363.34444,146996.78884,,,,,483.0,5316.0,1884,20724,815.0,8967.0,3182.0,109618.0,3182.0,33618.0,,,,,283.0,4014.0,1102.0,15649.0,477.0,6771.0,1861.0,101112.0,1861.0,25112.0,1.6,27.1
12,12,12.0,13363.34444,160360.13328,,,,,483.0,5799.0,1884,22608,815.0,9782.0,3182.0,112800.0,3182.0,36800.0,,,,,269.0,4283.0,1049.0,16698.0,454.0,7225.0,1772.0,102884.0,1772.0,26884.0,1.6,28.7
13,13,13.0,13363.34444,173723.47772000002,,,,,483.0,6282.0,1884,24492,815.0,10597.0,3182.0,115982.0,3182.0,39982.0,,,,,256.0,4539.0,999.0,17697.0,432.0,7657.0,1688.0,104572.0,1688.0,28572.0,1.6,30.2
post-use,13,14.3,0.0,173723.47772000002,0,76000,0.0,-1389.0,0.0,6282.0,0,24492,0.0,10597.0,0.0,115982.0,0.0,39982.0,0,76000,0.0,-1323.0,0.0,4539.0,0.0,17697.0,0.0,7657.0,0.0,104572.0,0.0,28572.0,0.0,30.2
