period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,648.0,648.0,1884,1884,815.0,815.0,1958.0,63406.0,1958.0,1958.0,,,-1323.0,-1323.0,617.0,617.0,1794.0,1794.0,776.0,776.0,1865.0,63313.0,1865.0,1865.0,2.1,11.9
2,2,2.0,13363.34444,26726.68888,,,,,648.0,1295.0,1884,3768,815.0,1630.0,3347.0,66753.0,3347.0,5305.0,,,,,587.0,1204.0,1709.0,3503.0,739.0,1516.0,3036.0,66348.0,3036.0,4900.0,2.1,14.0
3,3,3.0,13363.34444,40090.03332,,,,,648.0,1943.0,1884,5652,815.0,2445.0,3347.0,70100.0,3347.0,8652.0,,,,,559.0,1764.0,1627.0,5131.0,704.0,2220.0,2891.0,69239.0,2891.0,7791.0,2.1,16.1
4,4,4.0,13363.34444,53453.37776,,,,,648.0,2590.0,1884,7536,815.0,3261.0,3347.0,73446.0,3347.0,11998.0,,,,,533.0,2296.0,1550.0,6681.0,671.0,2891.0,2753.0,71993.0,2753.0,10545.0,2.1,18.2
5,5,5.0,13363.34444,66816.7222,,,,,648.0,3238.0,1884,9420,815.0,4076.0,3347.0,76793.0,3347.0,15345.0,,,,,507.0,2804.0,1476.0,8157.0,639.0,3529.0,2622.0,74615.0,2622.0,13167.0,2.1,20.3
6,6,6.0,13363.34444,80180.06664,,,,,648.0,3885.0,1884,11304,815.0,4891.0,3347.0,80140.0,3347.0,18692.0,,,,,483.0,3287.0,1406.0,9563.0,608.0,4138.0,2497.0,77112.0,2497.0,15664.0,2.1,22.4
7,7,7.0,13363.34444,93543.41108,,,,,648.0,4533.0,1884,13188,815.0,5706.0,3347.0,83486.0,3347.0,22038.0,,,,,460.0,3747.0,1339.0,10902.0,579.0,4717.0,2378.0,79491.0,2378.0,18043.0,2.1,24.5
8,8,8.0,13363.34444,106906.75552,,,,,648.0,5181.0,1884,15072,815.0,6521.0,3347.0,86833.0,3347.0,25385.0,,,,,438.0,4185.0,1275.0,12177.0,552.0,5269.0,2265.0,81756.0,2265.0,20308.0,2.1,26.6
9,9,9.0,13363.34444,120270.09996,,,,,648.0,5828.0,1884,16956,815.0,7336.0,3347.0,90180.0,3347.0,28732.0,,,,,417.0,4603.0,1214.0,13391.0,525.0,5794.0,2157.0,83913.0,2157.0,22465.0,2.1,28.8
10,10,10.0,13363.34444,133633.4444,,,,,648.0,6476.0,1884,18840,815.0,8152.0,3347.0,93527.0,3347.0,32079.0,,,,,398.0,5000.0,1157.0,14548.0,500.0,6294.0,2055.0,85968.0,2055.0,24520.0,2.1,30.9
11,11,11.0,13363.34444,146996.78884,,,,,648.0,7123.0,1884,20724,815.0,8967.0,3347.0,96873.0,3347.0,35425.0,,,,,379.0,5379.0,1102.0,15649.0,477.0,6771.0,1957.0,87925.0,1957.0,26477.0,2.1,33.0
12,12,12.0,13363.34444,160360.13328,,,,,648.0,7771.0,1884,22608,815.0,9782.0,3347.0,100220.0,3347.0,38772.0,,,,,361.0,5740.0,1049.0,16698.0,454.0,7225.0,1864.0,89788.0,1864.0,28340.0,2.1,35.1
13,13,13.0,13363.34444,173723.47772000002,,,,,648.0,8418.0,1884,24492,815.0,10597.0,3347.0,103567.0,3347.0,42119.0,,,,,343.0,6083.0,999.0,17697.0,432.0,7657.0,1775.0,91563.0,1775.0,30115.0,2.1,37.2
post-use,13,14.3,0.0,173723.47772000002,0,61448,0.0,-1389.0,0.0,8418.0,0,24492,0.0,10597.0,0.0,103567.0,0.0,42119.0,0,61448,0.0,-1323.0,0.0,6083.0,0.0,17697.0,0.0,7657.0,0.0,91563.0,0.0,30115.0,0.0,37.2
