period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,64207,64207,,,0.0,0.0,0,0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,3003.0,3003.0,1788,1788,1449.0,1449.0,6240.0,70447.0,6240.0,6240.0,,,,,2860.0,2860.0,1703.0,1703.0,1380.0,1380.0,5943.0,70150.0,5943.0,5943.0,6.6,12.1
2,2.0,2.0,14350.869023,28701.738046,,,,,3003.0,6005.0,1788,3576,1449.0,2899.0,6240.0,76687.0,6240.0,12480.0,,,,,2723.0,5583.0,1622.0,3325.0,1315.0,2695.0,5660.0,75810.0,5660.0,11603.0,6.6,18.7
3,3.0,3.0,14350.869023,43052.607069,,,,,3003.0,9008.0,1788,5364,1449.0,4348.0,6240.0,82927.0,6240.0,18720.0,,,,,2594.0,8177.0,1545.0,4869.0,1252.0,3947.0,5390.0,81200.0,5390.0,16993.0,6.6,25.3
4,4.0,4.0,14350.869023,57403.476092,,,,,3003.0,12011.0,1788,7152,1449.0,5798.0,6240.0,89167.0,6240.0,24960.0,,,,,2470.0,10647.0,1471.0,6340.0,1192.0,5140.0,5134.0,86334.0,5134.0,22127.0,6.6,31.9
5,5.0,5.0,14350.869023,71754.345115,,,,,3003.0,15013.0,1788,8940,1449.0,7247.0,6240.0,95407.0,6240.0,31200.0,,,,,2353.0,13000.0,1401.0,7741.0,1136.0,6275.0,4889.0,91223.0,4889.0,27016.0,6.6,38.6
6,6.0,6.0,14350.869023,86105.21413800001,,,,,3003.0,18016.0,1788,10728,1449.0,8697.0,6240.0,101648.0,6240.0,37441.0,,,,,2241.0,15241.0,1334.0,9075.0,1082.0,7357.0,4656.0,95880.0,4656.0,31673.0,6.6,45.2
7,7.0,7.0,14350.869023,100456.08316100002,,,,,3003.0,21019.0,1788,12516,1449.0,10146.0,6240.0,107888.0,6240.0,43681.0,,,,,2134.0,17374.0,1271.0,10346.0,1030.0,8387.0,4435.0,100314.0,4435.0,36107.0,6.6,51.8
8,8.0,8.0,14350.869023,114806.95218400002,,,,,3003.0,24021.0,1788,14304,1449.0,11596.0,6240.0,114128.0,6240.0,49921.0,,,,,2032.0,19407.0,1210.0,11556.0,981.0,9368.0,4224.0,104538.0,4224.0,40331.0,6.6,58.4
9,9.0,9.0,14350.869023,129157.82120700003,,,,,3003.0,27024.0,1788,16092,1449.0,13045.0,6240.0,120368.0,6240.0,56161.0,,,,,1936.0,21342.0,1153.0,12709.0,934.0,10302.0,4022.0,108560.0,4022.0,44353.0,6.6,65.0
10,10.0,10.0,14350.869023,143508.69023000004,,,,,3003.0,30027.0,1788,17880,1449.0,14494.0,6240.0,126608.0,6240.0,62401.0,,,,,1843.0,23186.0,1098.0,13806.0,890.0,11192.0,3831.0,112391.0,3831.0,48184.0,6.6,71.6
11,11.0,11.0,14350.869023,157859.55925300004,,,,,3003.0,33029.0,1788,19668,1449.0,15944.0,6240.0,132848.0,6240.0,68641.0,,,,,1756.0,24941.0,1045.0,14852.0,847.0,12040.0,3648.0,116040.0,3648.0,51833.0,6.6,78.3
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,1501.0,34530.0,894,20562,725.0,16669.0,3120.0,135968.0,3120.0,71761.0,,,,,857.0,25798.0,510.0,15362.0,414.0,12453.0,1780.0,117820.0,1780.0,53613.0,3.3,81.6
post-use,11.5,12.65,0.0,165034.99376450005,0,64207,0,0,0.0,34530.0,0,20562,0.0,16669.0,0.0,135968.0,0.0,71761.0,0,64207,0,0,0.0,25798.0,0.0,15362.0,0.0,12453.0,0.0,117820.0,0.0,53613.0,0.0,81.6
