period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,800.0,800.0,1884,1884,815.0,815.0,2110.0,63558.0,2110.0,2110.0,,,-1323.0,-1323.0,762.0,762.0,1794.0,1794.0,776.0,776.0,2010.0,63458.0,2010.0,2010.0,1.0,10.8
2,2,2.0,13363.34444,26726.68888,,,,,800.0,1599.0,1884,3768,815.0,1630.0,3499.0,67057.0,3499.0,5609.0,,,,,725.0,1487.0,1709.0,3503.0,739.0,1516.0,3174.0,66631.0,3174.0,5183.0,1.0,11.8
3,3,3.0,13363.34444,40090.03332,,,,,800.0,2399.0,1884,5652,815.0,2445.0,3499.0,70556.0,3499.0,9108.0,,,,,691.0,2178.0,1627.0,5131.0,704.0,2220.0,3022.0,69654.0,3022.0,8206.0,1.0,12.8
4,4,4.0,13363.34444,53453.37776,,,,,800.0,3199.0,1884,7536,815.0,3261.0,3499.0,74055.0,3499.0,12607.0,,,,,658.0,2836.0,1550.0,6681.0,671.0,2891.0,2878.0,72532.0,2878.0,11084.0,1.0,13.7
5,5,5.0,13363.34444,66816.7222,,,,,800.0,3998.0,1884,9420,815.0,4076.0,3499.0,77553.0,3499.0,16105.0,,,,,627.0,3462.0,1476.0,8157.0,639.0,3529.0,2741.0,75273.0,2741.0,13825.0,1.0,14.7
6,6,6.0,13363.34444,80180.06664,,,,,800.0,4798.0,1884,11304,815.0,4891.0,3499.0,81052.0,3499.0,19604.0,,,,,597.0,4059.0,1406.0,9563.0,608.0,4138.0,2611.0,77884.0,2611.0,16436.0,1.0,15.7
7,7,7.0,13363.34444,93543.41108,,,,,800.0,5598.0,1884,13188,815.0,5706.0,3499.0,84551.0,3499.0,23103.0,,,,,568.0,4627.0,1339.0,10902.0,579.0,4717.0,2487.0,80371.0,2487.0,18923.0,1.0,16.7
8,8,8.0,13363.34444,106906.75552,,,,,800.0,6397.0,1884,15072,815.0,6521.0,3499.0,88050.0,3499.0,26602.0,,,,,541.0,5168.0,1275.0,12177.0,552.0,5269.0,2368.0,82739.0,2368.0,21291.0,1.0,17.6
9,9,9.0,13363.34444,120270.09996,,,,,800.0,7197.0,1884,16956,815.0,7336.0,3499.0,91549.0,3499.0,30101.0,,,,,515.0,5684.0,1214.0,13391.0,525.0,5794.0,2255.0,84994.0,2255.0,23546.0,1.0,18.6
10,10,10.0,13363.34444,133633.4444,,,,,800.0,7996.0,1884,18840,815.0,8152.0,3499.0,95047.0,3499.0,33599.0,,,,,491.0,6175.0,1157.0,14548.0,500.0,6294.0,2148.0,87142.0,2148.0,25694.0,1.0,19.6
11,11,11.0,13363.34444,146996.78884,,,,,800.0,8796.0,1884,20724,815.0,8967.0,3499.0,98546.0,3499.0,37098.0,,,,,468.0,6642.0,1102.0,15649.0,477.0,6771.0,2046.0,89188.0,2046.0,27740.0,1.0,20.6
12,12,12.0,13363.34444,160360.13328,,,,,800.0,9596.0,1884,22608,815.0,9782.0,3499.0,102045.0,3499.0,40597.0,,,,,445.0,7087.0,1049.0,16698.0,454.0,7225.0,1948.0,91136.0,1948.0,29688.0,1.0,21.5
13,13,13.0,13363.34444,173723.47772000002,,,,,800.0,10395.0,1884,24492,815.0,10597.0,3499.0,105544.0,3499.0,44096.0,,,,,424.0,7512.0,999.0,17697.0,432.0,7657.0,1855.0,92992.0,1855.0,31544.0,1.0,22.5
post-use,13,14.3,0.0,173723.47772000002,0,61448,0.0,-1389.0,0.0,10395.0,0,24492,0.0,10597.0,0.0,105544.0,0.0,44096.0,0,61448,0.0,-1323.0,0.0,7512.0,0.0,17697.0,0.0,7657.0,0.0,92992.0,0.0,31544.0,0.0,22.5
