period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.314,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,9.8,9.8
1,1.0,1.0,11576.0,11576.0,,,-7500,-7500,542.0,542.0,1884.0,1884.0,706.0,706.0,-4368.0,71632.0,,,-7317.0,-7317.0,529.0,529.0,1838.0,1838.0,689.0,689.0,-4261.0,71739.0,0.8,10.6
2,2.0,2.0,11576.0,23152.0,,,,,542.0,1085.0,1884.0,3768.0,706.0,1412.0,3132.0,74765.0,,,,,516.0,1045.0,1793.0,3631.0,672.0,1361.0,2982.0,74721.0,0.8,11.4
3,3.0,3.0,11576.0,34728.0,,,,,542.0,1627.0,1884.0,5652.0,706.0,2118.0,3132.0,77897.0,,,,,504.0,1549.0,1749.0,5381.0,656.0,2017.0,2909.0,77629.0,0.8,12.1
4,4.0,4.0,11576.0,46304.0,,,,,542.0,2169.0,1884.0,7536.0,706.0,2825.0,3132.0,81030.0,,,,,491.0,2040.0,1707.0,7088.0,640.0,2656.0,2838.0,80467.0,0.8,12.9
5,5.0,5.0,11576.0,57880.0,,,,,542.0,2712.0,1884.0,9420.0,706.0,3531.0,3132.0,84162.0,,,,,479.0,2520.0,1665.0,8753.0,624.0,3281.0,2769.0,83236.0,0.8,13.7
6,6.0,6.0,11576.0,69456.0,,,,,542.0,3254.0,1884.0,11304.0,706.0,4237.0,3132.0,87295.0,,,,,468.0,2987.0,1625.0,10377.0,609.0,3889.0,2701.0,85937.0,0.8,14.4
7,7.0,7.0,11576.0,81032.0,,,,,542.0,3796.0,1884.0,13188.0,706.0,4943.0,3132.0,90427.0,,,,,456.0,3444.0,1585.0,11962.0,594.0,4484.0,2635.0,88572.0,0.8,15.2
8,8.0,8.0,11576.0,92608.0,,,,,542.0,4339.0,1884.0,15072.0,706.0,5649.0,3132.0,93560.0,,,,,445.0,3889.0,1546.0,13509.0,580.0,5063.0,2571.0,91143.0,0.8,16.0
9,9.0,9.0,11576.0,104184.0,,,,,542.0,4881.0,1884.0,16956.0,706.0,6355.0,3132.0,96692.0,,,,,434.0,4323.0,1509.0,15017.0,565.0,5629.0,2508.0,93651.0,0.8,16.7
10,10.0,10.0,11576.0,115760.0,,,,,542.0,5423.0,1884.0,18840.0,706.0,7061.0,3132.0,99825.0,,,,,424.0,4747.0,1472.0,16489.0,552.0,6180.0,2447.0,96099.0,0.8,17.5
11,11.0,11.0,11576.0,127336.0,,,,,542.0,5966.0,1884.0,20724.0,706.0,7767.0,3132.0,102957.0,,,,,413.0,5160.0,1436.0,17925.0,538.0,6718.0,2387.0,98486.0,0.8,18.3
12,12.0,12.0,11576.0,138912.0,,,,,542.0,6508.0,1884.0,22608.0,706.0,8474.0,3132.0,106090.0,,,,,403.0,5563.0,1401.0,19326.0,525.0,7243.0,2329.0,100815.0,0.8,19.0
13,13.0,13.0,11576.0,150488.0,,,,,542.0,7050.0,1884.0,24492.0,706.0,9180.0,3132.0,109222.0,,,,,393.0,5957.0,1367.0,20692.0,512.0,7756.0,2272.0,103087.0,0.8,19.8
13.14,13.14,13.14,1620.6400000000067,152108.64,,,,,76.0,7126.0,264.0,24756.0,99.0,9279.0,439.0,109661.0,,,,,55.0,6012.0,191.0,20883.0,71.0,7827.0,317.0,103405.0,0.1,19.9
post-use,13.14,14.454000000000002,0.0,152108.64,0,76000,0,-7500,0.0,7126.0,0.0,24756.0,0.0,9279.0,0.0,109661.0,0,76000,0.0,-7317.0,0.0,6012.0,0.0,20883.0,0.0,7827.0,0.0,103405.0,0.0,19.9
