period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.314,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,9.8,9.8
1,1.0,1.0,11576.0,11576.0,,,-7500,-7500,474.0,474.0,1884.0,1884.0,706.0,706.0,-4436.0,57012.0,,,-7317.0,-7317.0,463.0,463.0,1838.0,1838.0,689.0,689.0,-4327.0,57121.0,1.5,11.3
2,2.0,2.0,11576.0,23152.0,,,,,474.0,949.0,1884.0,3768.0,706.0,1412.0,3064.0,60077.0,,,,,451.0,914.0,1793.0,3631.0,672.0,1361.0,2917.0,60037.0,1.5,12.8
3,3.0,3.0,11576.0,34728.0,,,,,474.0,1423.0,1884.0,5652.0,706.0,2118.0,3064.0,63141.0,,,,,440.0,1355.0,1749.0,5381.0,656.0,2017.0,2846.0,62883.0,1.5,14.3
4,4.0,4.0,11576.0,46304.0,,,,,474.0,1897.0,1884.0,7536.0,706.0,2825.0,3064.0,66206.0,,,,,430.0,1784.0,1707.0,7088.0,640.0,2656.0,2776.0,65659.0,1.5,15.8
5,5.0,5.0,11576.0,57880.0,,,,,474.0,2372.0,1884.0,9420.0,706.0,3531.0,3064.0,69270.0,,,,,419.0,2204.0,1665.0,8753.0,624.0,3281.0,2709.0,68368.0,1.5,17.3
6,6.0,6.0,11576.0,69456.0,,,,,474.0,2846.0,1884.0,11304.0,706.0,4237.0,3064.0,72335.0,,,,,409.0,2613.0,1625.0,10377.0,609.0,3889.0,2642.0,71010.0,1.5,18.8
7,7.0,7.0,11576.0,81032.0,,,,,474.0,3320.0,1884.0,13188.0,706.0,4943.0,3064.0,75399.0,,,,,399.0,3012.0,1585.0,11962.0,594.0,4484.0,2578.0,73588.0,1.5,20.2
8,8.0,8.0,11576.0,92608.0,,,,,474.0,3795.0,1884.0,15072.0,706.0,5649.0,3064.0,78464.0,,,,,389.0,3401.0,1546.0,13509.0,580.0,5063.0,2515.0,76104.0,1.5,21.7
9,9.0,9.0,11576.0,104184.0,,,,,474.0,4269.0,1884.0,16956.0,706.0,6355.0,3064.0,81528.0,,,,,380.0,3781.0,1509.0,15017.0,565.0,5629.0,2454.0,78557.0,1.5,23.2
10,10.0,10.0,11576.0,115760.0,,,,,474.0,4743.0,1884.0,18840.0,706.0,7061.0,3064.0,84593.0,,,,,371.0,4151.0,1472.0,16489.0,552.0,6180.0,2394.0,80951.0,1.5,24.7
11,11.0,11.0,11576.0,127336.0,,,,,474.0,5218.0,1884.0,20724.0,706.0,7767.0,3064.0,87657.0,,,,,362.0,4513.0,1436.0,17925.0,538.0,6718.0,2336.0,83287.0,1.5,26.2
12,12.0,12.0,11576.0,138912.0,,,,,474.0,5692.0,1884.0,22608.0,706.0,8474.0,3064.0,90722.0,,,,,353.0,4866.0,1401.0,19326.0,525.0,7243.0,2279.0,85566.0,1.5,27.7
13,13.0,13.0,11576.0,150488.0,,,,,474.0,6166.0,1884.0,24492.0,706.0,9180.0,3064.0,93786.0,,,,,344.0,5210.0,1367.0,20692.0,512.0,7756.0,2223.0,87789.0,1.5,29.2
13.14,13.14,13.14,1620.6400000000067,152108.64,,,,,66.0,6233.0,264.0,24756.0,99.0,9279.0,429.0,94215.0,,,,,48.0,5258.0,191.0,20883.0,71.0,7827.0,310.0,88099.0,0.2,29.4
post-use,13.14,14.454000000000002,0.0,152108.64,0,61448,0,-7500,0.0,6233.0,0.0,24756.0,0.0,9279.0,0.0,94215.0,0,61448,0.0,-7317.0,0.0,5258.0,0.0,20883.0,0.0,7827.0,0.0,88099.0,0.0,29.4
