period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,2322.0,2322.0,1788,1788,1449.0,1449.0,5559.0,53739.0,5559.0,5559.0,,,,,2211.0,2211.0,1703.0,1703.0,1380.0,1380.0,5295.0,53475.0,5295.0,5295.0,5.0,10.5
2,2.0,2.0,14350.869023,28701.738046,,,,,2322.0,4644.0,1788,3576,1449.0,2899.0,5559.0,59299.0,5559.0,11119.0,,,,,2106.0,4317.0,1622.0,3325.0,1315.0,2695.0,5043.0,58517.0,5043.0,10337.0,5.0,15.5
3,3.0,3.0,14350.869023,43052.607069,,,,,2322.0,6966.0,1788,5364,1449.0,4348.0,5559.0,64858.0,5559.0,16678.0,,,,,2006.0,6323.0,1545.0,4869.0,1252.0,3947.0,4802.0,63320.0,4802.0,15140.0,5.0,20.5
4,4.0,4.0,14350.869023,57403.476092,,,,,2322.0,9288.0,1788,7152,1449.0,5798.0,5559.0,70418.0,5559.0,22238.0,,,,,1910.0,8233.0,1471.0,6340.0,1192.0,5140.0,4574.0,67893.0,4574.0,19713.0,5.0,25.5
5,5.0,5.0,14350.869023,71754.345115,,,,,2322.0,11610.0,1788,8940,1449.0,7247.0,5559.0,75977.0,5559.0,27797.0,,,,,1819.0,10053.0,1401.0,7741.0,1136.0,6275.0,4356.0,72249.0,4356.0,24069.0,5.0,30.5
6,6.0,6.0,14350.869023,86105.21413800001,,,,,2322.0,13932.0,1788,10728,1449.0,8697.0,5559.0,81536.0,5559.0,33356.0,,,,,1733.0,11785.0,1334.0,9075.0,1082.0,7357.0,4148.0,76398.0,4148.0,28218.0,5.0,35.5
7,7.0,7.0,14350.869023,100456.08316100002,,,,,2322.0,16254.0,1788,12516,1449.0,10146.0,5559.0,87096.0,5559.0,38916.0,,,,,1650.0,13436.0,1271.0,10346.0,1030.0,8387.0,3951.0,80349.0,3951.0,32169.0,5.0,40.5
8,8.0,8.0,14350.869023,114806.95218400002,,,,,2322.0,18576.0,1788,14304,1449.0,11596.0,5559.0,92655.0,5559.0,44475.0,,,,,1572.0,15007.0,1210.0,11556.0,981.0,9368.0,3763.0,84111.0,3763.0,35931.0,5.0,45.5
9,9.0,9.0,14350.869023,129157.82120700003,,,,,2322.0,20897.0,1788,16092,1449.0,13045.0,5559.0,98214.0,5559.0,50034.0,,,,,1497.0,16504.0,1153.0,12709.0,934.0,10302.0,3584.0,87695.0,3584.0,39515.0,5.0,50.4
10,10.0,10.0,14350.869023,143508.69023000004,,,,,2322.0,23219.0,1788,17880,1449.0,14494.0,5559.0,103774.0,5559.0,55594.0,,,,,1425.0,17929.0,1098.0,13806.0,890.0,11192.0,3413.0,91108.0,3413.0,42928.0,5.0,55.4
11,11.0,11.0,14350.869023,157859.55925300004,,,,,2322.0,25541.0,1788,19668,1449.0,15944.0,5559.0,109333.0,5559.0,61153.0,,,,,1358.0,19287.0,1045.0,14852.0,847.0,12040.0,3250.0,94359.0,3250.0,46179.0,5.0,60.4
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,1161.0,26702.0,894,20562,725.0,16669.0,2780.0,112113.0,2780.0,63933.0,,,,,662.0,19949.0,510.0,15362.0,414.0,12453.0,1586.0,95945.0,1586.0,47765.0,2.5,62.9
post-use,11.5,12.65,0.0,165034.99376450005,0,48180,0,0,0.0,26702.0,0,20562,0.0,16669.0,0.0,112113.0,0.0,63933.0,0,48180,0,0,0.0,19949.0,0.0,15362.0,0.0,12453.0,0.0,95945.0,0.0,47765.0,0.0,62.9
