period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,13821.181558,13821.181558,,,-7500,-7500,422.0,422.0,1884.0,1884.0,843.0,843.0,-4351.0,71649.0,-4351.0,-4351.0,,,-7143.0,-7143.0,402.0,402.0,1794.0,1794.0,803.0,803.0,-4144.0,71856.0,-4144.0,-4144.0,0.4,10.2
2,2.0,2.0,13821.181558,27642.363116,,,,,422.0,844.0,1884.0,3768.0,843.0,1686.0,3149.0,74798.0,3149.0,-1202.0,,,,,383.0,784.0,1709.0,3503.0,765.0,1568.0,2856.0,74712.0,2856.0,-1288.0,0.4,10.6
3,3.0,3.0,13821.181558,41463.544674000004,,,,,422.0,1265.0,1884.0,5652.0,843.0,2529.0,3149.0,77947.0,3149.0,1947.0,,,,,364.0,1149.0,1627.0,5131.0,728.0,2296.0,2720.0,77432.0,2720.0,1432.0,0.4,11.0
4,4.0,4.0,13821.181558,55284.726232,,,,,422.0,1687.0,1884.0,7536.0,843.0,3372.0,3149.0,81095.0,3149.0,5095.0,,,,,347.0,1496.0,1550.0,6681.0,694.0,2990.0,2591.0,80023.0,2591.0,4023.0,0.4,11.4
5,5.0,5.0,13821.181558,69105.90779,,,,,422.0,2109.0,1884.0,9420.0,843.0,4215.0,3149.0,84244.0,3149.0,8244.0,,,,,330.0,1826.0,1476.0,8157.0,661.0,3650.0,2467.0,82490.0,2467.0,6490.0,0.4,11.8
6,6.0,6.0,13821.181558,82927.089348,,,,,422.0,2531.0,1884.0,11304.0,843.0,5059.0,3149.0,87393.0,3149.0,11393.0,,,,,315.0,2141.0,1406.0,9563.0,629.0,4279.0,2350.0,84840.0,2350.0,8840.0,0.4,12.2
7,7.0,7.0,13821.181558,96748.27090599999,,,,,422.0,2952.0,1884.0,13188.0,843.0,5902.0,3149.0,90542.0,3149.0,14542.0,,,,,300.0,2441.0,1339.0,10902.0,599.0,4878.0,2238.0,87078.0,2238.0,11078.0,0.4,12.6
8,8.0,8.0,13821.181558,110569.45246399999,,,,,422.0,3374.0,1884.0,15072.0,843.0,6745.0,3149.0,93691.0,3149.0,17691.0,,,,,285.0,2726.0,1275.0,12177.0,571.0,5449.0,2131.0,89209.0,2131.0,13209.0,0.4,13.0
9,9.0,9.0,13821.181558,124390.63402199998,,,,,422.0,3796.0,1884.0,16956.0,843.0,7588.0,3149.0,96840.0,3149.0,20840.0,,,,,272.0,2998.0,1214.0,13391.0,543.0,5993.0,2030.0,91239.0,2030.0,15239.0,0.4,13.4
10,10.0,10.0,13821.181558,138211.81558,,,,,422.0,4218.0,1884.0,18840.0,843.0,8431.0,3149.0,99989.0,3149.0,23989.0,,,,,259.0,3257.0,1157.0,14548.0,518.0,6510.0,1933.0,93172.0,1933.0,17172.0,0.4,13.8
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,295.0,4513.0,1319.0,20159.0,590.0,9021.0,2204.0,102193.0,2204.0,26193.0,,,,,175.0,3432.0,782.0,15330.0,350.0,6860.0,1308.0,94480.0,1308.0,18480.0,0.3,14.1
post-use,10.7,11.77,0.0,147886.64267059998,0,76000,0,-7500,0.0,4513.0,0.0,20159.0,0.0,9021.0,0.0,102193.0,0.0,26193.0,0,76000,0.0,-7143.0,0.0,3432.0,0.0,15330.0,0.0,6860.0,0.0,94480.0,0.0,18480.0,0.0,14.1
