period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,13821.181558,13821.181558,,,-7500,-7500,436.0,436.0,1884.0,1884.0,843.0,843.0,-4337.0,71663.0,-4337.0,-4337.0,,,-7317.0,-7317.0,426.0,426.0,1838.0,1838.0,823.0,823.0,-4231.0,71769.0,-4231.0,-4231.0,0.4,10.2
2,2.0,2.0,13821.181558,27642.363116,,,,,436.0,873.0,1884.0,3768.0,843.0,1686.0,3163.0,74827.0,3163.0,-1173.0,,,,,415.0,841.0,1793.0,3631.0,802.0,1625.0,3011.0,74780.0,3011.0,-1220.0,0.4,10.6
3,3.0,3.0,13821.181558,41463.544674000004,,,,,436.0,1309.0,1884.0,5652.0,843.0,2529.0,3163.0,77990.0,3163.0,1990.0,,,,,405.0,1246.0,1749.0,5381.0,783.0,2408.0,2938.0,77718.0,2938.0,1718.0,0.4,11.0
4,4.0,4.0,13821.181558,55284.726232,,,,,436.0,1745.0,1884.0,7536.0,843.0,3372.0,3163.0,81153.0,3163.0,5153.0,,,,,395.0,1641.0,1707.0,7088.0,764.0,3172.0,2866.0,80583.0,2866.0,4583.0,0.4,11.4
5,5.0,5.0,13821.181558,69105.90779,,,,,436.0,2181.0,1884.0,9420.0,843.0,4215.0,3163.0,84317.0,3163.0,8317.0,,,,,386.0,2027.0,1665.0,8753.0,745.0,3917.0,2796.0,83379.0,2796.0,7379.0,0.4,11.8
6,6.0,6.0,13821.181558,82927.089348,,,,,436.0,2618.0,1884.0,11304.0,843.0,5059.0,3163.0,87480.0,3163.0,11480.0,,,,,376.0,2403.0,1625.0,10377.0,727.0,4644.0,2728.0,86107.0,2728.0,10107.0,0.4,12.2
7,7.0,7.0,13821.181558,96748.27090599999,,,,,436.0,3054.0,1884.0,13188.0,843.0,5902.0,3163.0,90644.0,3163.0,14644.0,,,,,367.0,2770.0,1585.0,11962.0,709.0,5353.0,2661.0,88768.0,2661.0,12768.0,0.4,12.6
8,8.0,8.0,13821.181558,110569.45246399999,,,,,436.0,3490.0,1884.0,15072.0,843.0,6745.0,3163.0,93807.0,3163.0,17807.0,,,,,358.0,3128.0,1546.0,13509.0,692.0,6045.0,2596.0,91365.0,2596.0,15365.0,0.4,13.0
9,9.0,9.0,13821.181558,124390.63402199998,,,,,436.0,3926.0,1884.0,16956.0,843.0,7588.0,3163.0,96970.0,3163.0,20970.0,,,,,349.0,3477.0,1509.0,15017.0,675.0,6720.0,2533.0,93898.0,2533.0,17898.0,0.4,13.4
10,10.0,10.0,13821.181558,138211.81558,,,,,436.0,4363.0,1884.0,18840.0,843.0,8431.0,3163.0,100134.0,3163.0,24134.0,,,,,341.0,3818.0,1472.0,16489.0,659.0,7379.0,2471.0,96369.0,2471.0,20369.0,0.4,13.8
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,305.0,4668.0,1319.0,20159.0,590.0,9021.0,2214.0,102348.0,2214.0,26348.0,,,,,234.0,4053.0,1013.0,17501.0,453.0,7832.0,1700.0,98069.0,1700.0,22069.0,0.3,14.1
post-use,10.7,11.77,0.0,147886.64267059998,0,76000,0,-7500,0.0,4668.0,0.0,20159.0,0.0,9021.0,0.0,102348.0,0.0,26348.0,0,76000,0.0,-7317.0,0.0,4053.0,0.0,17501.0,0.0,7832.0,0.0,98069.0,0.0,22069.0,0.0,14.1
