period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,11533.46302,11533.46302,,,-7500,-7500,678.0,678.0,1884.0,1884.0,704.0,704.0,-4234.0,71766.0,-4234.0,-4234.0,,,-7143.0,-7143.0,646.0,646.0,1794.0,1794.0,670.0,670.0,-4033.0,71967.0,-4033.0,-4033.0,0.8,10.6
2,2.0,2.0,11533.46302,23066.92604,,,,,678.0,1356.0,1884.0,3768.0,704.0,1407.0,3266.0,75031.0,3266.0,-969.0,,,,,615.0,1261.0,1709.0,3503.0,638.0,1308.0,2962.0,74929.0,2962.0,-1071.0,0.8,11.4
3,3.0,3.0,11533.46302,34600.38906,,,,,678.0,2034.0,1884.0,5652.0,704.0,2111.0,3266.0,78297.0,3266.0,2297.0,,,,,586.0,1846.0,1627.0,5131.0,608.0,1916.0,2821.0,77750.0,2821.0,1750.0,0.8,12.1
4,4.0,4.0,11533.46302,46133.85208,,,,,678.0,2712.0,1884.0,7536.0,704.0,2814.0,3266.0,81562.0,3266.0,5562.0,,,,,558.0,2404.0,1550.0,6681.0,579.0,2495.0,2687.0,80437.0,2687.0,4437.0,0.8,12.9
5,5.0,5.0,11533.46302,57667.31509999999,,,,,678.0,3390.0,1884.0,9420.0,704.0,3518.0,3266.0,84828.0,3266.0,8828.0,,,,,531.0,2936.0,1476.0,8157.0,551.0,3046.0,2559.0,82995.0,2559.0,6995.0,0.8,13.7
6,6.0,6.0,11533.46302,69200.77811999999,,,,,678.0,4068.0,1884.0,11304.0,704.0,4221.0,3266.0,88093.0,3266.0,12093.0,,,,,506.0,3441.0,1406.0,9563.0,525.0,3571.0,2437.0,85432.0,2437.0,9432.0,0.8,14.4
7,7.0,7.0,11533.46302,80734.24113999998,,,,,678.0,4746.0,1884.0,13188.0,704.0,4925.0,3266.0,91359.0,3266.0,15359.0,,,,,482.0,3923.0,1339.0,10902.0,500.0,4071.0,2321.0,87753.0,2321.0,11753.0,0.8,15.2
8,8.0,8.0,11533.46302,92267.70415999998,,,,,678.0,5424.0,1884.0,15072.0,704.0,5628.0,3266.0,94625.0,3266.0,18625.0,,,,,459.0,4382.0,1275.0,12177.0,476.0,4547.0,2210.0,89963.0,2210.0,13963.0,0.8,16.0
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,610.0,6034.0,1696.0,16768.0,633.0,6262.0,2939.0,97564.0,2939.0,21564.0,,,,,395.0,4778.0,1098.0,13275.0,410.0,4957.0,1904.0,91867.0,1904.0,15867.0,0.7,16.7
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,76000,0,-7500,0.0,6034.0,0.0,16768.0,0.0,6262.0,0.0,97564.0,0.0,21564.0,0,76000,0.0,-7143.0,0.0,4778.0,0.0,13275.0,0.0,4957.0,0.0,91867.0,0.0,15867.0,0.0,16.7
