period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12954.19509,12954.19509,,,-7500,-7500,708.0,708.0,1884.0,1884.0,790.0,790.0,-4118.0,71882.0,-4118.0,-4118.0,,,-7143.0,-7143.0,674.0,674.0,1794.0,1794.0,753.0,753.0,-3922.0,72078.0,-3922.0,-3922.0,0.9,10.7
2,2.0,2.0,12954.19509,25908.39018,,,,,708.0,1416.0,1884.0,3768.0,790.0,1580.0,3382.0,75265.0,3382.0,-735.0,,,,,642.0,1317.0,1709.0,3503.0,717.0,1469.0,3068.0,75146.0,3068.0,-854.0,0.9,11.6
3,3.0,3.0,12954.19509,38862.585269999996,,,,,708.0,2125.0,1884.0,5652.0,790.0,2371.0,3382.0,78647.0,3382.0,2647.0,,,,,612.0,1929.0,1627.0,5131.0,683.0,2152.0,2922.0,78068.0,2922.0,2068.0,0.9,12.4
4,4.0,4.0,12954.19509,51816.78036,,,,,708.0,2833.0,1884.0,7536.0,790.0,3161.0,3382.0,82030.0,3382.0,6030.0,,,,,583.0,2511.0,1550.0,6681.0,650.0,2802.0,2783.0,80851.0,2783.0,4851.0,0.9,13.3
5,5.0,5.0,12954.19509,64770.97545,,,,,708.0,3541.0,1884.0,9420.0,790.0,3951.0,3382.0,85412.0,3382.0,9412.0,,,,,555.0,3066.0,1476.0,8157.0,619.0,3421.0,2650.0,83501.0,2650.0,7501.0,0.9,14.1
6,6.0,6.0,12954.19509,77725.17053999999,,,,,708.0,4249.0,1884.0,11304.0,790.0,4741.0,3382.0,88794.0,3382.0,12794.0,,,,,528.0,3594.0,1406.0,9563.0,590.0,4011.0,2524.0,86025.0,2524.0,10025.0,0.9,15.0
7,7.0,7.0,12954.19509,90679.36562999999,,,,,708.0,4957.0,1884.0,13188.0,790.0,5531.0,3382.0,92177.0,3382.0,16177.0,,,,,503.0,4098.0,1339.0,10902.0,562.0,4572.0,2404.0,88429.0,2404.0,12429.0,0.9,15.9
8,8.0,8.0,12954.19509,103633.56071999998,,,,,708.0,5665.0,1884.0,15072.0,790.0,6322.0,3382.0,95559.0,3382.0,19559.0,,,,,479.0,4577.0,1275.0,12177.0,535.0,5107.0,2289.0,90718.0,2289.0,14718.0,0.9,16.7
9,9.0,9.0,12954.19509,116587.75580999997,,,,,708.0,6374.0,1884.0,16956.0,790.0,7112.0,3382.0,98941.0,3382.0,22941.0,,,,,456.0,5034.0,1214.0,13391.0,509.0,5617.0,2180.0,92898.0,2180.0,16898.0,0.9,17.6
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,637.0,7011.0,1696.0,18652.0,711.0,7823.0,3044.0,101986.0,3044.0,25986.0,,,,,393.0,5427.0,1046.0,14437.0,439.0,6055.0,1878.0,94776.0,1878.0,18776.0,0.8,18.4
post-use,9.9,10.89,0.0,128246.53139099998,0,76000,0,-7500,0.0,7011.0,0.0,18652.0,0.0,7823.0,0.0,101986.0,0.0,25986.0,0,76000,0.0,-7143.0,0.0,5427.0,0.0,14437.0,0.0,6055.0,0.0,94776.0,0.0,18776.0,0.0,18.4
