period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0,0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,731.0,731.0,1884,1884,815.0,815.0,2041.0,78041.0,2041.0,2041.0,,,-1323.0,-1323.0,696.0,696.0,1794.0,1794.0,776.0,776.0,1944.0,77944.0,1944.0,1944.0,0.9,10.7
2,2,2.0,13363.34444,26726.68888,,,,,731.0,1461.0,1884,3768,815.0,1630.0,3430.0,81471.0,3430.0,5471.0,,,,,663.0,1358.0,1709.0,3503.0,739.0,1516.0,3111.0,81055.0,3111.0,5055.0,0.9,11.6
3,3,3.0,13363.34444,40090.03332,,,,,731.0,2192.0,1884,5652,815.0,2445.0,3430.0,84900.0,3430.0,8900.0,,,,,631.0,1989.0,1627.0,5131.0,704.0,2220.0,2963.0,84017.0,2963.0,8017.0,0.9,12.5
4,4,4.0,13363.34444,53453.37776,,,,,731.0,2922.0,1884,7536,815.0,3261.0,3430.0,88330.0,3430.0,12330.0,,,,,601.0,2590.0,1550.0,6681.0,671.0,2891.0,2822.0,86839.0,2822.0,10839.0,0.9,13.4
5,5,5.0,13363.34444,66816.7222,,,,,731.0,3653.0,1884,9420,815.0,4076.0,3430.0,91760.0,3430.0,15760.0,,,,,572.0,3163.0,1476.0,8157.0,639.0,3529.0,2687.0,89526.0,2687.0,13526.0,0.9,14.3
6,6,6.0,13363.34444,80180.06664,,,,,731.0,4383.0,1884,11304,815.0,4891.0,3430.0,95190.0,3430.0,19190.0,,,,,545.0,3708.0,1406.0,9563.0,608.0,4138.0,2559.0,92086.0,2559.0,16086.0,0.9,15.2
7,7,7.0,13363.34444,93543.41108,,,,,731.0,5114.0,1884,13188,815.0,5706.0,3430.0,98619.0,3430.0,22619.0,,,,,519.0,4227.0,1339.0,10902.0,579.0,4717.0,2437.0,94523.0,2437.0,18523.0,0.9,16.1
8,8,8.0,13363.34444,106906.75552,,,,,731.0,5844.0,1884,15072,815.0,6521.0,3430.0,102049.0,3430.0,26049.0,,,,,494.0,4722.0,1275.0,12177.0,552.0,5269.0,2321.0,96844.0,2321.0,20844.0,0.9,17.0
9,9,9.0,13363.34444,120270.09996,,,,,731.0,6575.0,1884,16956,815.0,7336.0,3430.0,105479.0,3430.0,29479.0,,,,,471.0,5193.0,1214.0,13391.0,525.0,5794.0,2211.0,99055.0,2211.0,23055.0,0.9,17.9
10,10,10.0,13363.34444,133633.4444,,,,,731.0,7305.0,1884,18840,815.0,8152.0,3430.0,108908.0,3430.0,32908.0,,,,,448.0,5641.0,1157.0,14548.0,500.0,6294.0,2106.0,101161.0,2106.0,25161.0,0.9,18.7
11,11,11.0,13363.34444,146996.78884,,,,,731.0,8036.0,1884,20724,815.0,8967.0,3430.0,112338.0,3430.0,36338.0,,,,,427.0,6068.0,1102.0,15649.0,477.0,6771.0,2005.0,103166.0,2005.0,27166.0,0.9,19.6
12,12,12.0,13363.34444,160360.13328,,,,,731.0,8766.0,1884,22608,815.0,9782.0,3430.0,115768.0,3430.0,39768.0,,,,,407.0,6475.0,1049.0,16698.0,454.0,7225.0,1910.0,105076.0,1910.0,29076.0,0.9,20.5
13,13,13.0,13363.34444,173723.47772000002,,,,,731.0,9497.0,1884,24492,815.0,10597.0,3430.0,119197.0,3430.0,43197.0,,,,,387.0,6862.0,999.0,17697.0,432.0,7657.0,1819.0,106895.0,1819.0,30895.0,0.9,21.4
post-use,13,14.3,0.0,173723.47772000002,0,76000,0.0,-1389.0,0.0,9497.0,0,24492,0.0,10597.0,0.0,119197.0,0.0,43197.0,0,76000,0.0,-1323.0,0.0,6862.0,0.0,17697.0,0.0,7657.0,0.0,106895.0,0.0,30895.0,0.0,21.4
