period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,1993.0,1993.0,1788,1788,1449.0,1449.0,5231.0,53411.0,5231.0,5231.0,,,,,1899.0,1899.0,1703.0,1703.0,1380.0,1380.0,4982.0,53162.0,4982.0,4982.0,5.0,10.5
2,2.0,2.0,14350.869023,28701.738046,,,,,1993.0,3987.0,1788,3576,1449.0,2899.0,5231.0,58642.0,5231.0,10462.0,,,,,1808.0,3707.0,1622.0,3325.0,1315.0,2695.0,4745.0,57906.0,4745.0,9726.0,5.0,15.5
3,3.0,3.0,14350.869023,43052.607069,,,,,1993.0,5980.0,1788,5364,1449.0,4348.0,5231.0,63873.0,5231.0,15693.0,,,,,1722.0,5429.0,1545.0,4869.0,1252.0,3947.0,4519.0,62425.0,4519.0,14245.0,5.0,20.5
4,4.0,4.0,14350.869023,57403.476092,,,,,1993.0,7974.0,1788,7152,1449.0,5798.0,5231.0,69104.0,5231.0,20924.0,,,,,1640.0,7069.0,1471.0,6340.0,1192.0,5140.0,4303.0,66729.0,4303.0,18549.0,5.0,25.5
5,5.0,5.0,14350.869023,71754.345115,,,,,1993.0,9967.0,1788,8940,1449.0,7247.0,5231.0,74335.0,5231.0,26155.0,,,,,1562.0,8631.0,1401.0,7741.0,1136.0,6275.0,4099.0,70827.0,4099.0,22647.0,5.0,30.5
6,6.0,6.0,14350.869023,86105.21413800001,,,,,1993.0,11961.0,1788,10728,1449.0,8697.0,5231.0,79565.0,5231.0,31385.0,,,,,1488.0,10118.0,1334.0,9075.0,1082.0,7357.0,3903.0,74730.0,3903.0,26550.0,5.0,35.5
7,7.0,7.0,14350.869023,100456.08316100002,,,,,1993.0,13954.0,1788,12516,1449.0,10146.0,5231.0,84796.0,5231.0,36616.0,,,,,1417.0,11535.0,1271.0,10346.0,1030.0,8387.0,3718.0,78448.0,3718.0,30268.0,5.0,40.5
8,8.0,8.0,14350.869023,114806.95218400002,,,,,1993.0,15948.0,1788,14304,1449.0,11596.0,5231.0,90027.0,5231.0,41847.0,,,,,1349.0,12884.0,1210.0,11556.0,981.0,9368.0,3540.0,81988.0,3540.0,33808.0,5.0,45.5
9,9.0,9.0,14350.869023,129157.82120700003,,,,,1993.0,17941.0,1788,16092,1449.0,13045.0,5231.0,95258.0,5231.0,47078.0,,,,,1285.0,14169.0,1153.0,12709.0,934.0,10302.0,3372.0,85360.0,3372.0,37180.0,5.0,50.4
10,10.0,10.0,14350.869023,143508.69023000004,,,,,1993.0,19935.0,1788,17880,1449.0,14494.0,5231.0,100489.0,5231.0,52309.0,,,,,1224.0,15393.0,1098.0,13806.0,890.0,11192.0,3211.0,88572.0,3211.0,40392.0,5.0,55.4
11,11.0,11.0,14350.869023,157859.55925300004,,,,,1993.0,21928.0,1788,19668,1449.0,15944.0,5231.0,105720.0,5231.0,57540.0,,,,,1166.0,16559.0,1045.0,14852.0,847.0,12040.0,3058.0,91630.0,3058.0,43450.0,5.0,60.4
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,997.0,22925.0,894,20562,725.0,16669.0,2615.0,108335.0,2615.0,60155.0,,,,,569.0,17127.0,510.0,15362.0,414.0,12453.0,1492.0,93122.0,1492.0,44942.0,2.5,62.9
post-use,11.5,12.65,0.0,165034.99376450005,0,48180,0,0,0.0,22925.0,0,20562,0.0,16669.0,0.0,108335.0,0.0,60155.0,0,48180,0,0,0.0,17127.0,0.0,15362.0,0.0,12453.0,0.0,93122.0,0.0,44942.0,0.0,62.9
