period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12954.19509,12954.19509,,,-7500,-7500,648.0,648.0,1884.0,1884.0,790.0,790.0,-4177.0,64953.0,-4177.0,-4177.0,,,-7143.0,-7143.0,617.0,617.0,1794.0,1794.0,753.0,753.0,-3979.0,65151.0,-3979.0,-3979.0,0.6,10.4
2,2.0,2.0,12954.19509,25908.39018,,,,,648.0,1297.0,1884.0,3768.0,790.0,1580.0,3323.0,68275.0,3323.0,-855.0,,,,,588.0,1206.0,1709.0,3503.0,717.0,1469.0,3014.0,68165.0,3014.0,-965.0,0.6,11.0
3,3.0,3.0,12954.19509,38862.585269999996,,,,,648.0,1945.0,1884.0,5652.0,790.0,2371.0,3323.0,71598.0,3323.0,2468.0,,,,,560.0,1766.0,1627.0,5131.0,683.0,2152.0,2870.0,71035.0,2870.0,1905.0,0.6,11.6
4,4.0,4.0,12954.19509,51816.78036,,,,,648.0,2593.0,1884.0,7536.0,790.0,3161.0,3323.0,74920.0,3323.0,5790.0,,,,,533.0,2299.0,1550.0,6681.0,650.0,2802.0,2733.0,73769.0,2733.0,4639.0,0.6,12.2
5,5.0,5.0,12954.19509,64770.97545,,,,,648.0,3242.0,1884.0,9420.0,790.0,3951.0,3323.0,78243.0,3323.0,9113.0,,,,,508.0,2807.0,1476.0,8157.0,619.0,3421.0,2603.0,76372.0,2603.0,7242.0,0.6,12.8
6,6.0,6.0,12954.19509,77725.17053999999,,,,,648.0,3890.0,1884.0,11304.0,790.0,4741.0,3323.0,81565.0,3323.0,12435.0,,,,,484.0,3291.0,1406.0,9563.0,590.0,4011.0,2479.0,78851.0,2479.0,9721.0,0.6,13.4
7,7.0,7.0,12954.19509,90679.36562999999,,,,,648.0,4539.0,1884.0,13188.0,790.0,5531.0,3323.0,84888.0,3323.0,15758.0,,,,,461.0,3752.0,1339.0,10902.0,562.0,4572.0,2361.0,81213.0,2361.0,12083.0,0.6,14.0
8,8.0,8.0,12954.19509,103633.56071999998,,,,,648.0,5187.0,1884.0,15072.0,790.0,6322.0,3323.0,88211.0,3323.0,19081.0,,,,,439.0,4190.0,1275.0,12177.0,535.0,5107.0,2249.0,83462.0,2249.0,14332.0,0.6,14.6
9,9.0,9.0,12954.19509,116587.75580999997,,,,,648.0,5835.0,1884.0,16956.0,790.0,7112.0,3323.0,91533.0,3323.0,22403.0,,,,,418.0,4608.0,1214.0,13391.0,509.0,5617.0,2142.0,85603.0,2142.0,16473.0,0.6,15.2
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,584.0,6419.0,1696.0,18652.0,711.0,7823.0,2990.0,94523.0,2990.0,25393.0,,,,,360.0,4968.0,1046.0,14437.0,439.0,6055.0,1845.0,87448.0,1845.0,18318.0,0.5,15.7
post-use,9.9,10.89,0.0,128246.53139099998,0,69130,0,-7500,0.0,6419.0,0.0,18652.0,0.0,7823.0,0.0,94523.0,0.0,25393.0,0,69130,0.0,-7143.0,0.0,4968.0,0.0,14437.0,0.0,6055.0,0.0,87448.0,0.0,18318.0,0.0,15.7
