period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,73920,73920,,,0.0,0.0,0,0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,2084.0,2084.0,1788,1788,1350.0,1350.0,5222.0,79142.0,5222.0,5222.0,,,,,2034.0,2034.0,1744.0,1744.0,1317.0,1317.0,5095.0,79015.0,5095.0,5095.0,4.9,10.4
2,2,2.0,13363.34444,26726.68888,,,,,2084.0,4169.0,1788,3576,1350.0,2699.0,5222.0,84364.0,5222.0,10444.0,,,,,1984.0,4017.0,1702.0,3446.0,1285.0,2601.0,4970.0,83985.0,4970.0,10065.0,4.9,15.3
3,3,3.0,13363.34444,40090.03332,,,,,2084.0,6253.0,1788,5364,1350.0,4049.0,5222.0,89586.0,5222.0,15666.0,,,,,1936.0,5953.0,1660.0,5107.0,1253.0,3855.0,4849.0,88834.0,4849.0,14914.0,4.9,20.3
4,4,4.0,13363.34444,53453.37776,,,,,2084.0,8338.0,1788,7152,1350.0,5399.0,5222.0,94808.0,5222.0,20888.0,,,,,1888.0,7841.0,1620.0,6726.0,1223.0,5078.0,4731.0,93565.0,4731.0,19645.0,4.9,25.2
5,5,5.0,13363.34444,66816.7222,,,,,2084.0,10422.0,1788,8940,1350.0,6748.0,5222.0,100030.0,5222.0,26110.0,,,,,1842.0,9684.0,1580.0,8307.0,1193.0,6270.0,4616.0,98181.0,4616.0,24261.0,4.9,30.2
6,6,6.0,13363.34444,80180.06664,,,,,2084.0,12506.0,1788,10728,1350.0,8098.0,5222.0,105252.0,5222.0,31332.0,,,,,1797.0,11481.0,1542.0,9849.0,1164.0,7434.0,4503.0,102684.0,4503.0,28764.0,4.9,35.1
7,7,7.0,13363.34444,93543.41108,,,,,2084.0,14591.0,1788,12516,1350.0,9448.0,5222.0,110475.0,5222.0,36555.0,,,,,1754.0,13235.0,1504.0,11353.0,1135.0,8570.0,4393.0,107077.0,4393.0,33157.0,4.9,40.0
8,8,8.0,13363.34444,106906.75552,,,,,2084.0,16675.0,1788,14304,1350.0,10798.0,5222.0,115697.0,5222.0,41777.0,,,,,1711.0,14945.0,1467.0,12820.0,1108.0,9678.0,4286.0,111363.0,4286.0,37443.0,4.9,45.0
9,9,9.0,13363.34444,120270.09996,,,,,2084.0,18759.0,1788,16092,1350.0,12147.0,5222.0,120919.0,5222.0,46999.0,,,,,1669.0,16614.0,1432.0,14252.0,1081.0,10758.0,4181.0,115545.0,4181.0,41625.0,4.9,49.9
10,10,10.0,13363.34444,133633.4444,,,,,2084.0,20844.0,1788,17880,1350.0,13497.0,5222.0,126141.0,5222.0,52221.0,,,,,1628.0,18243.0,1397.0,15649.0,1054.0,11813.0,4079.0,119624.0,4079.0,45704.0,4.9,54.9
11,11,11.0,13363.34444,146996.78884,,,,,2084.0,22928.0,1788,19668,1350.0,14847.0,5222.0,131363.0,5222.0,57443.0,,,,,1589.0,19831.0,1363.0,17011.0,1029.0,12841.0,3980.0,123604.0,3980.0,49684.0,4.9,59.8
12,12,12.0,13363.34444,160360.13328,,,,,2084.0,25013.0,1788,21456,1350.0,16196.0,5222.0,136585.0,5222.0,62665.0,,,,,1550.0,21381.0,1329.0,18341.0,1004.0,13845.0,3883.0,127487.0,3883.0,53567.0,4.9,64.7
13,13,13.0,13363.34444,173723.47772000002,,,,,2084.0,27097.0,1788,23244,1350.0,17546.0,5222.0,141807.0,5222.0,67887.0,,,,,1512.0,22893.0,1297.0,19638.0,979.0,14824.0,3788.0,131275.0,3788.0,57355.0,4.9,69.7
post-use,13,14.3,0.0,173723.47772000002,0,73920,0,0,0.0,27097.0,0,23244,0.0,17546.0,0.0,141807.0,0.0,67887.0,0,73920,0,0,0.0,22893.0,0.0,19638.0,0.0,14824.0,0.0,131275.0,0.0,57355.0,0.0,69.7
