period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,2299.0,2299.0,1788,1788,1449.0,1449.0,5536.0,53716.0,5536.0,5536.0,,,,,2243.0,2243.0,1744.0,1744.0,1414.0,1414.0,5401.0,53581.0,5401.0,5401.0,5.0,10.5
2,2.0,2.0,14350.869023,28701.738046,,,,,2299.0,4597.0,1788,3576,1449.0,2899.0,5536.0,59252.0,5536.0,11072.0,,,,,2188.0,4431.0,1702.0,3446.0,1380.0,2794.0,5269.0,58851.0,5269.0,10671.0,5.0,15.5
3,3.0,3.0,14350.869023,43052.607069,,,,,2299.0,6896.0,1788,5364,1449.0,4348.0,5536.0,64788.0,5536.0,16608.0,,,,,2135.0,6565.0,1660.0,5107.0,1346.0,4140.0,5141.0,63991.0,5141.0,15811.0,5.0,20.5
4,4.0,4.0,14350.869023,57403.476092,,,,,2299.0,9195.0,1788,7152,1449.0,5798.0,5536.0,70325.0,5536.0,22145.0,,,,,2083.0,8648.0,1620.0,6726.0,1313.0,5453.0,5015.0,69007.0,5015.0,20827.0,5.0,25.5
5,5.0,5.0,14350.869023,71754.345115,,,,,2299.0,11494.0,1788,8940,1449.0,7247.0,5536.0,75861.0,5536.0,27681.0,,,,,2032.0,10679.0,1580.0,8307.0,1281.0,6734.0,4893.0,73900.0,4893.0,25720.0,5.0,30.5
6,6.0,6.0,14350.869023,86105.21413800001,,,,,2299.0,13792.0,1788,10728,1449.0,8697.0,5536.0,81397.0,5536.0,33217.0,,,,,1982.0,12662.0,1542.0,9849.0,1250.0,7984.0,4774.0,78674.0,4774.0,30494.0,5.0,35.5
7,7.0,7.0,14350.869023,100456.08316100002,,,,,2299.0,16091.0,1788,12516,1449.0,10146.0,5536.0,86933.0,5536.0,38753.0,,,,,1934.0,14595.0,1504.0,11353.0,1219.0,9203.0,4657.0,83331.0,4657.0,35151.0,5.0,40.5
8,8.0,8.0,14350.869023,114806.95218400002,,,,,2299.0,18390.0,1788,14304,1449.0,11596.0,5536.0,92469.0,5536.0,44289.0,,,,,1887.0,16482.0,1467.0,12820.0,1190.0,10393.0,4544.0,87875.0,4544.0,39695.0,5.0,45.5
9,9.0,9.0,14350.869023,129157.82120700003,,,,,2299.0,20689.0,1788,16092,1449.0,13045.0,5536.0,98005.0,5536.0,49825.0,,,,,1841.0,18323.0,1432.0,14252.0,1161.0,11553.0,4433.0,92308.0,4433.0,44128.0,5.0,50.4
10,10.0,10.0,14350.869023,143508.69023000004,,,,,2299.0,22987.0,1788,17880,1449.0,14494.0,5536.0,103542.0,5536.0,55362.0,,,,,1796.0,20119.0,1397.0,15649.0,1132.0,12686.0,4325.0,96633.0,4325.0,48453.0,5.0,55.4
11,11.0,11.0,14350.869023,157859.55925300004,,,,,2299.0,25286.0,1788,19668,1449.0,15944.0,5536.0,109078.0,5536.0,60898.0,,,,,1752.0,21871.0,1363.0,17011.0,1105.0,13790.0,4219.0,100852.0,4219.0,52672.0,5.0,60.4
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,1149.0,26435.0,894,20562,725.0,16669.0,2768.0,111846.0,2768.0,63666.0,,,,,865.0,22736.0,673.0,17684.0,546.0,14336.0,2084.0,102936.0,2084.0,54756.0,2.5,62.9
post-use,11.5,12.65,0.0,165034.99376450005,0,48180,0,0,0.0,26435.0,0,20562,0.0,16669.0,0.0,111846.0,0.0,63666.0,0,48180,0,0,0.0,22736.0,0.0,17684.0,0.0,14336.0,0.0,102936.0,0.0,54756.0,0.0,62.9
