period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,3062.0,3062.0,1788,1788,1449.0,1449.0,6299.0,54479.0,6299.0,6299.0,,,,,2916.0,2916.0,1703.0,1703.0,1380.0,1380.0,5999.0,54179.0,5999.0,5999.0,5.0,10.5
2,2.0,2.0,14350.869023,28701.738046,,,,,3062.0,6123.0,1788,3576,1449.0,2899.0,6299.0,60778.0,6299.0,12598.0,,,,,2777.0,5693.0,1622.0,3325.0,1315.0,2695.0,5713.0,59892.0,5713.0,11712.0,5.0,15.5
3,3.0,3.0,14350.869023,43052.607069,,,,,3062.0,9185.0,1788,5364,1449.0,4348.0,6299.0,67077.0,6299.0,18897.0,,,,,2645.0,8337.0,1545.0,4869.0,1252.0,3947.0,5441.0,65334.0,5441.0,17154.0,5.0,20.5
4,4.0,4.0,14350.869023,57403.476092,,,,,3062.0,12246.0,1788,7152,1449.0,5798.0,6299.0,73376.0,6299.0,25196.0,,,,,2519.0,10856.0,1471.0,6340.0,1192.0,5140.0,5182.0,70516.0,5182.0,22336.0,5.0,25.5
5,5.0,5.0,14350.869023,71754.345115,,,,,3062.0,15308.0,1788,8940,1449.0,7247.0,6299.0,79675.0,6299.0,31495.0,,,,,2399.0,13255.0,1401.0,7741.0,1136.0,6275.0,4935.0,75451.0,4935.0,27271.0,5.0,30.5
6,6.0,6.0,14350.869023,86105.21413800001,,,,,3062.0,18369.0,1788,10728,1449.0,8697.0,6299.0,85974.0,6299.0,37794.0,,,,,2285.0,15540.0,1334.0,9075.0,1082.0,7357.0,4700.0,80152.0,4700.0,31972.0,5.0,35.5
7,7.0,7.0,14350.869023,100456.08316100002,,,,,3062.0,21431.0,1788,12516,1449.0,10146.0,6299.0,92273.0,6299.0,44093.0,,,,,2176.0,17715.0,1271.0,10346.0,1030.0,8387.0,4477.0,84628.0,4477.0,36448.0,5.0,40.5
8,8.0,8.0,14350.869023,114806.95218400002,,,,,3062.0,24493.0,1788,14304,1449.0,11596.0,6299.0,98572.0,6299.0,50392.0,,,,,2072.0,19788.0,1210.0,11556.0,981.0,9368.0,4263.0,88892.0,4263.0,40712.0,5.0,45.5
9,9.0,9.0,14350.869023,129157.82120700003,,,,,3062.0,27554.0,1788,16092,1449.0,13045.0,6299.0,104871.0,6299.0,56691.0,,,,,1974.0,21761.0,1153.0,12709.0,934.0,10302.0,4060.0,92952.0,4060.0,44772.0,5.0,50.4
10,10.0,10.0,14350.869023,143508.69023000004,,,,,3062.0,30616.0,1788,17880,1449.0,14494.0,6299.0,111170.0,6299.0,62990.0,,,,,1880.0,23641.0,1098.0,13806.0,890.0,11192.0,3867.0,96819.0,3867.0,48639.0,5.0,55.4
11,11.0,11.0,14350.869023,157859.55925300004,,,,,3062.0,33677.0,1788,19668,1449.0,15944.0,6299.0,117469.0,6299.0,69289.0,,,,,1790.0,25431.0,1045.0,14852.0,847.0,12040.0,3683.0,100502.0,3683.0,52322.0,5.0,60.4
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,1531.0,35208.0,894,20562,725.0,16669.0,3150.0,120619.0,3150.0,72439.0,,,,,873.0,26304.0,510.0,15362.0,414.0,12453.0,1797.0,102299.0,1797.0,54119.0,2.5,62.9
post-use,11.5,12.65,0.0,165034.99376450005,0,48180,0,0,0.0,35208.0,0,20562,0.0,16669.0,0.0,120619.0,0.0,72439.0,0,48180,0,0,0.0,26304.0,0.0,15362.0,0.0,12453.0,0.0,102299.0,0.0,54119.0,0.0,62.9
