period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,73920,73920,,,0.0,0.0,0,0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,3010.0,3010.0,1788,1788,1350.0,1350.0,6148.0,80068.0,6148.0,6148.0,,,,,2867.0,2867.0,1703.0,1703.0,1285.0,1285.0,5855.0,79775.0,5855.0,5855.0,4.9,10.4
2,2,2.0,13363.34444,26726.68888,,,,,3010.0,6021.0,1788,3576,1350.0,2699.0,6148.0,86216.0,6148.0,12296.0,,,,,2731.0,5598.0,1622.0,3325.0,1224.0,2510.0,5577.0,85352.0,5577.0,11432.0,4.9,15.3
3,3,3.0,13363.34444,40090.03332,,,,,3010.0,9031.0,1788,5364,1350.0,4049.0,6148.0,92364.0,6148.0,18444.0,,,,,2601.0,8198.0,1545.0,4869.0,1166.0,3676.0,5311.0,90663.0,5311.0,16743.0,4.9,20.3
4,4,4.0,13363.34444,53453.37776,,,,,3010.0,12042.0,1788,7152,1350.0,5399.0,6148.0,98513.0,6148.0,24593.0,,,,,2477.0,10675.0,1471.0,6340.0,1110.0,4786.0,5058.0,95721.0,5058.0,21801.0,4.9,25.2
5,5,5.0,13363.34444,66816.7222,,,,,3010.0,15052.0,1788,8940,1350.0,6748.0,6148.0,104661.0,6148.0,30741.0,,,,,2359.0,13034.0,1401.0,7741.0,1058.0,5843.0,4817.0,100538.0,4817.0,26618.0,4.9,30.2
6,6,6.0,13363.34444,80180.06664,,,,,3010.0,18063.0,1788,10728,1350.0,8098.0,6148.0,110809.0,6148.0,36889.0,,,,,2246.0,15280.0,1334.0,9075.0,1007.0,6851.0,4588.0,105126.0,4588.0,31206.0,4.9,35.1
7,7,7.0,13363.34444,93543.41108,,,,,3010.0,21073.0,1788,12516,1350.0,9448.0,6148.0,116957.0,6148.0,43037.0,,,,,2139.0,17420.0,1271.0,10346.0,959.0,7810.0,4369.0,109496.0,4369.0,35576.0,4.9,40.0
8,8,8.0,13363.34444,106906.75552,,,,,3010.0,24084.0,1788,14304,1350.0,10798.0,6148.0,123105.0,6148.0,49185.0,,,,,2038.0,19457.0,1210.0,11556.0,914.0,8723.0,4161.0,113657.0,4161.0,39737.0,4.9,45.0
9,9,9.0,13363.34444,120270.09996,,,,,3010.0,27094.0,1788,16092,1350.0,12147.0,6148.0,129253.0,6148.0,55333.0,,,,,1941.0,21398.0,1153.0,12709.0,870.0,9593.0,3963.0,117620.0,3963.0,43700.0,4.9,49.9
10,10,10.0,13363.34444,133633.4444,,,,,3010.0,30105.0,1788,17880,1350.0,13497.0,6148.0,135402.0,6148.0,61482.0,,,,,1848.0,23246.0,1098.0,13806.0,829.0,10422.0,3774.0,121394.0,3774.0,47474.0,4.9,54.9
11,11,11.0,13363.34444,146996.78884,,,,,3010.0,33115.0,1788,19668,1350.0,14847.0,6148.0,141550.0,6148.0,67630.0,,,,,1760.0,25006.0,1045.0,14852.0,789.0,11211.0,3595.0,124989.0,3595.0,51069.0,4.9,59.8
12,12,12.0,13363.34444,160360.13328,,,,,3010.0,36126.0,1788,21456,1350.0,16196.0,6148.0,147698.0,6148.0,73778.0,,,,,1676.0,26683.0,996.0,15847.0,752.0,11963.0,3424.0,128413.0,3424.0,54493.0,4.9,64.7
13,13,13.0,13363.34444,173723.47772000002,,,,,3010.0,39136.0,1788,23244,1350.0,17546.0,6148.0,153846.0,6148.0,79926.0,,,,,1597.0,28279.0,948.0,16796.0,716.0,12678.0,3261.0,131673.0,3261.0,57753.0,4.9,69.7
post-use,13,14.3,0.0,173723.47772000002,0,73920,0,0,0.0,39136.0,0,23244,0.0,17546.0,0.0,153846.0,0.0,79926.0,0,73920,0,0,0.0,28279.0,0.0,16796.0,0.0,12678.0,0.0,131673.0,0.0,57753.0,0.0,69.7
