period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12954.19509,12954.19509,,,-7500,-7500,409.0,409.0,1884.0,1884.0,790.0,790.0,-4417.0,71583.0,-4417.0,-4417.0,,,-7143.0,-7143.0,389.0,389.0,1794.0,1794.0,753.0,753.0,-4207.0,71793.0,-4207.0,-4207.0,3.3,13.1
2,2.0,2.0,12954.19509,25908.39018,,,,,409.0,818.0,1884.0,3768.0,790.0,1580.0,3083.0,74666.0,3083.0,-1334.0,,,,,371.0,760.0,1709.0,3503.0,717.0,1469.0,2796.0,74590.0,2796.0,-1410.0,3.3,16.5
3,3.0,3.0,12954.19509,38862.585269999996,,,,,409.0,1227.0,1884.0,5652.0,790.0,2371.0,3083.0,77749.0,3083.0,1749.0,,,,,353.0,1114.0,1627.0,5131.0,683.0,2152.0,2663.0,77253.0,2663.0,1253.0,3.3,19.8
4,4.0,4.0,12954.19509,51816.78036,,,,,409.0,1636.0,1884.0,7536.0,790.0,3161.0,3083.0,80832.0,3083.0,4832.0,,,,,336.0,1450.0,1550.0,6681.0,650.0,2802.0,2536.0,79790.0,2536.0,3790.0,3.3,23.1
5,5.0,5.0,12954.19509,64770.97545,,,,,409.0,2045.0,1884.0,9420.0,790.0,3951.0,3083.0,83916.0,3083.0,7916.0,,,,,320.0,1770.0,1476.0,8157.0,619.0,3421.0,2416.0,82205.0,2416.0,6205.0,3.3,26.4
6,6.0,6.0,12954.19509,77725.17053999999,,,,,409.0,2453.0,1884.0,11304.0,790.0,4741.0,3083.0,86999.0,3083.0,10999.0,,,,,305.0,2075.0,1406.0,9563.0,590.0,4011.0,2301.0,84506.0,2301.0,8506.0,3.3,29.8
7,7.0,7.0,12954.19509,90679.36562999999,,,,,409.0,2862.0,1884.0,13188.0,790.0,5531.0,3083.0,90082.0,3083.0,14082.0,,,,,291.0,2366.0,1339.0,10902.0,562.0,4572.0,2191.0,86697.0,2191.0,10697.0,3.3,33.1
8,8.0,8.0,12954.19509,103633.56071999998,,,,,409.0,3271.0,1884.0,15072.0,790.0,6322.0,3083.0,93165.0,3083.0,17165.0,,,,,277.0,2643.0,1275.0,12177.0,535.0,5107.0,2087.0,88784.0,2087.0,12784.0,3.3,36.4
9,9.0,9.0,12954.19509,116587.75580999997,,,,,409.0,3680.0,1884.0,16956.0,790.0,7112.0,3083.0,96248.0,3083.0,20248.0,,,,,264.0,2906.0,1214.0,13391.0,509.0,5617.0,1987.0,90771.0,1987.0,14771.0,3.3,39.7
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,368.0,4048.0,1696.0,18652.0,711.0,7823.0,2775.0,99023.0,2775.0,23023.0,,,,,227.0,3133.0,1046.0,14437.0,439.0,6055.0,1712.0,92483.0,1712.0,16483.0,3.0,42.7
post-use,9.9,10.89,0.0,128246.53139099998,0,76000,0,-7500,0.0,4048.0,0.0,18652.0,0.0,7823.0,0.0,99023.0,0.0,23023.0,0,76000,0.0,-7143.0,0.0,3133.0,0.0,14437.0,0.0,6055.0,0.0,92483.0,0.0,16483.0,0.0,42.7
