period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12954.19509,12954.19509,,,-7500,-7500,413.0,413.0,1884.0,1884.0,790.0,790.0,-4413.0,71587.0,-4413.0,-4413.0,,,-7317.0,-7317.0,403.0,403.0,1838.0,1838.0,771.0,771.0,-4305.0,71695.0,-4305.0,-4305.0,3.3,13.1
2,2.0,2.0,12954.19509,25908.39018,,,,,413.0,826.0,1884.0,3768.0,790.0,1580.0,3087.0,74674.0,3087.0,-1326.0,,,,,393.0,796.0,1793.0,3631.0,752.0,1523.0,2938.0,74633.0,2938.0,-1367.0,3.3,16.5
3,3.0,3.0,12954.19509,38862.585269999996,,,,,413.0,1238.0,1884.0,5652.0,790.0,2371.0,3087.0,77761.0,3087.0,1761.0,,,,,383.0,1179.0,1749.0,5381.0,734.0,2257.0,2867.0,77499.0,2867.0,1499.0,3.3,19.8
4,4.0,4.0,12954.19509,51816.78036,,,,,413.0,1651.0,1884.0,7536.0,790.0,3161.0,3087.0,80848.0,3087.0,4848.0,,,,,374.0,1553.0,1707.0,7088.0,716.0,2973.0,2797.0,80296.0,2797.0,4296.0,3.3,23.1
5,5.0,5.0,12954.19509,64770.97545,,,,,413.0,2064.0,1884.0,9420.0,790.0,3951.0,3087.0,83935.0,3087.0,7935.0,,,,,365.0,1918.0,1665.0,8753.0,698.0,3671.0,2728.0,83025.0,2728.0,7025.0,3.3,26.4
6,6.0,6.0,12954.19509,77725.17053999999,,,,,413.0,2477.0,1884.0,11304.0,790.0,4741.0,3087.0,87022.0,3087.0,11022.0,,,,,356.0,2274.0,1625.0,10377.0,681.0,4353.0,2662.0,85686.0,2662.0,9686.0,3.3,29.8
7,7.0,7.0,12954.19509,90679.36562999999,,,,,413.0,2890.0,1884.0,13188.0,790.0,5531.0,3087.0,90109.0,3087.0,14109.0,,,,,347.0,2621.0,1585.0,11962.0,665.0,5017.0,2597.0,88283.0,2597.0,12283.0,3.3,33.1
8,8.0,8.0,12954.19509,103633.56071999998,,,,,413.0,3302.0,1884.0,15072.0,790.0,6322.0,3087.0,93196.0,3087.0,17196.0,,,,,339.0,2960.0,1546.0,13509.0,649.0,5666.0,2534.0,90817.0,2534.0,14817.0,3.3,36.4
9,9.0,9.0,12954.19509,116587.75580999997,,,,,413.0,3715.0,1884.0,16956.0,790.0,7112.0,3087.0,96283.0,3087.0,20283.0,,,,,331.0,3290.0,1509.0,15017.0,633.0,6299.0,2472.0,93289.0,2472.0,17289.0,3.3,39.7
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,372.0,4087.0,1696.0,18652.0,711.0,7823.0,2778.0,99061.0,2778.0,23061.0,,,,,291.0,3581.0,1328.0,16345.0,557.0,6856.0,2176.0,95465.0,2176.0,19465.0,3.0,42.7
post-use,9.9,10.89,0.0,128246.53139099998,0,76000,0,-7500,0.0,4087.0,0.0,18652.0,0.0,7823.0,0.0,99061.0,0.0,23061.0,0,76000,0.0,-7317.0,0.0,3581.0,0.0,16345.0,0.0,6856.0,0.0,95465.0,0.0,19465.0,0.0,42.7
