period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.314,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,9.8,9.8
1,1.0,1.0,11576.0,11576.0,,,-7500,-7500,458.0,458.0,1884.0,1884.0,706.0,706.0,-4452.0,56996.0,,,-7317.0,-7317.0,447.0,447.0,1838.0,1838.0,689.0,689.0,-4343.0,57105.0,1.5,11.3
2,2.0,2.0,11576.0,23152.0,,,,,458.0,916.0,1884.0,3768.0,706.0,1412.0,3048.0,60045.0,,,,,436.0,883.0,1793.0,3631.0,672.0,1361.0,2901.0,60006.0,1.5,12.8
3,3.0,3.0,11576.0,34728.0,,,,,458.0,1375.0,1884.0,5652.0,706.0,2118.0,3048.0,63093.0,,,,,425.0,1309.0,1749.0,5381.0,656.0,2017.0,2831.0,62837.0,1.5,14.3
4,4.0,4.0,11576.0,46304.0,,,,,458.0,1833.0,1884.0,7536.0,706.0,2825.0,3048.0,66141.0,,,,,415.0,1724.0,1707.0,7088.0,640.0,2656.0,2762.0,65599.0,1.5,15.8
5,5.0,5.0,11576.0,57880.0,,,,,458.0,2291.0,1884.0,9420.0,706.0,3531.0,3048.0,69190.0,,,,,405.0,2129.0,1665.0,8753.0,624.0,3281.0,2694.0,68293.0,1.5,17.3
6,6.0,6.0,11576.0,69456.0,,,,,458.0,2749.0,1884.0,11304.0,706.0,4237.0,3048.0,72238.0,,,,,395.0,2524.0,1625.0,10377.0,609.0,3889.0,2629.0,70922.0,1.5,18.8
7,7.0,7.0,11576.0,81032.0,,,,,458.0,3207.0,1884.0,13188.0,706.0,4943.0,3048.0,75286.0,,,,,385.0,2909.0,1585.0,11962.0,594.0,4484.0,2564.0,73486.0,1.5,20.2
8,8.0,8.0,11576.0,92608.0,,,,,458.0,3666.0,1884.0,15072.0,706.0,5649.0,3048.0,78335.0,,,,,376.0,3285.0,1546.0,13509.0,580.0,5063.0,2502.0,75988.0,1.5,21.7
9,9.0,9.0,11576.0,104184.0,,,,,458.0,4124.0,1884.0,16956.0,706.0,6355.0,3048.0,81383.0,,,,,367.0,3652.0,1509.0,15017.0,565.0,5629.0,2441.0,78429.0,1.5,23.2
10,10.0,10.0,11576.0,115760.0,,,,,458.0,4582.0,1884.0,18840.0,706.0,7061.0,3048.0,84431.0,,,,,358.0,4010.0,1472.0,16489.0,552.0,6180.0,2381.0,80810.0,1.5,24.7
11,11.0,11.0,11576.0,127336.0,,,,,458.0,5040.0,1884.0,20724.0,706.0,7767.0,3048.0,87480.0,,,,,349.0,4359.0,1436.0,17925.0,538.0,6718.0,2323.0,83133.0,1.5,26.2
12,12.0,12.0,11576.0,138912.0,,,,,458.0,5498.0,1884.0,22608.0,706.0,8474.0,3048.0,90528.0,,,,,341.0,4700.0,1401.0,19326.0,525.0,7243.0,2267.0,85400.0,1.5,27.7
13,13.0,13.0,11576.0,150488.0,,,,,458.0,5957.0,1884.0,24492.0,706.0,9180.0,3048.0,93576.0,,,,,332.0,5032.0,1367.0,20692.0,512.0,7756.0,2211.0,87611.0,1.5,29.2
13.14,13.14,13.14,1620.6400000000067,152108.64,,,,,64.0,6021.0,264.0,24756.0,99.0,9279.0,427.0,94003.0,,,,,46.0,5079.0,191.0,20883.0,71.0,7827.0,309.0,87920.0,0.2,29.4
post-use,13.14,14.454000000000002,0.0,152108.64,0,61448,0,-7500,0.0,6021.0,0.0,24756.0,0.0,9279.0,0.0,94003.0,0,61448,0.0,-7317.0,0.0,5079.0,0.0,20883.0,0.0,7827.0,0.0,87920.0,0.0,29.4
