period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.428,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,5.5,5.5
1,1.0,1.0,11631.0,11631.0,,,,,1253.0,1253.0,1788.0,1788.0,1175.0,1175.0,4215.0,52395.0,,,,,1222.0,1222.0,1744.0,1744.0,1146.0,1146.0,4113.0,52293.0,4.1,9.5
2,2.0,2.0,11631.0,23262.0,,,,,1253.0,2505.0,1788.0,3576.0,1175.0,2349.0,4215.0,56611.0,,,,,1192.0,2414.0,1702.0,3446.0,1118.0,2264.0,4012.0,56305.0,4.1,13.6
3,3.0,3.0,11631.0,34893.0,,,,,1253.0,3758.0,1788.0,5364.0,1175.0,3524.0,4215.0,60826.0,,,,,1163.0,3577.0,1660.0,5107.0,1091.0,3355.0,3914.0,60219.0,4.1,17.6
4,4.0,4.0,11631.0,46524.0,,,,,1253.0,5010.0,1788.0,7152.0,1175.0,4699.0,4215.0,65041.0,,,,,1135.0,4712.0,1620.0,6726.0,1064.0,4419.0,3819.0,64038.0,4.1,21.7
5,5.0,5.0,11631.0,58155.0,,,,,1253.0,6263.0,1788.0,8940.0,1175.0,5874.0,4215.0,69257.0,,,,,1107.0,5819.0,1580.0,8307.0,1038.0,5458.0,3726.0,67764.0,4.1,25.7
6,6.0,6.0,11631.0,69786.0,,,,,1253.0,7516.0,1788.0,10728.0,1175.0,7048.0,4215.0,73472.0,,,,,1080.0,6899.0,1542.0,9849.0,1013.0,6471.0,3635.0,71399.0,4.1,29.8
7,7.0,7.0,11631.0,81417.0,,,,,1253.0,8768.0,1788.0,12516.0,1175.0,8223.0,4215.0,77687.0,,,,,1054.0,7953.0,1504.0,11353.0,988.0,7459.0,3546.0,74945.0,4.1,33.8
8,8.0,8.0,11631.0,93048.0,,,,,1253.0,10021.0,1788.0,14304.0,1175.0,9398.0,4215.0,81903.0,,,,,1028.0,8981.0,1467.0,12820.0,964.0,8423.0,3460.0,78404.0,4.1,37.9
9,9.0,9.0,11631.0,104679.0,,,,,1253.0,11273.0,1788.0,16092.0,1175.0,10573.0,4215.0,86118.0,,,,,1003.0,9984.0,1432.0,14252.0,941.0,9364.0,3375.0,81780.0,4.1,41.9
10,10.0,10.0,11631.0,116310.0,,,,,1253.0,12526.0,1788.0,17880.0,1175.0,11747.0,4215.0,90333.0,,,,,979.0,10963.0,1397.0,15649.0,918.0,10281.0,3293.0,85073.0,4.1,46.0
11,11.0,11.0,11631.0,127941.0,,,,,1253.0,13779.0,1788.0,19668.0,1175.0,12922.0,4215.0,94549.0,,,,,955.0,11917.0,1363.0,17011.0,895.0,11177.0,3213.0,88285.0,4.1,50.0
12,12.0,12.0,11631.0,139572.0,,,,,1253.0,15031.0,1788.0,21456.0,1175.0,14097.0,4215.0,98764.0,,,,,931.0,12849.0,1329.0,18341.0,873.0,12050.0,3134.0,91420.0,4.1,54.1
13,13.0,13.0,11631.0,151203.0,,,,,1253.0,16284.0,1788.0,23244.0,1175.0,15272.0,4215.0,102979.0,,,,,909.0,13757.0,1297.0,19638.0,852.0,12902.0,3058.0,94478.0,4.1,58.1
14,14.0,14.0,11631.0,162834.0,,,,,1253.0,17536.0,1788.0,25032.0,1175.0,16446.0,4215.0,107195.0,,,,,886.0,14644.0,1265.0,20903.0,831.0,13734.0,2983.0,97461.0,4.1,62.2
14.28,14.28,14.28,3256.6799999999926,166090.68,,,,,351.0,17887.0,501.0,25533.0,329.0,16775.0,1180.0,108375.0,,,,,247.0,14890.0,352.0,21255.0,231.0,13965.0,830.0,98291.0,1.1,63.3
post-use,14.28,15.708,0.0,166090.68,0,48180,0,0,0.0,17887.0,0.0,25533.0,0.0,16775.0,0.0,108375.0,0,48180,0,0,0.0,14890.0,0.0,21255.0,0.0,13965.0,0.0,98291.0,0.0,63.3
