period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.314,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,9.8,9.8
1,1.0,1.0,11576.0,11576.0,,,-7500,-7500,433.0,433.0,1884.0,1884.0,706.0,706.0,-4477.0,71523.0,,,-7317.0,-7317.0,423.0,423.0,1838.0,1838.0,689.0,689.0,-4367.0,71633.0,1.4,11.2
2,2.0,2.0,11576.0,23152.0,,,,,433.0,867.0,1884.0,3768.0,706.0,1412.0,3023.0,74547.0,,,,,412.0,835.0,1793.0,3631.0,672.0,1361.0,2878.0,74510.0,1.4,12.5
3,3.0,3.0,11576.0,34728.0,,,,,433.0,1300.0,1884.0,5652.0,706.0,2118.0,3023.0,77570.0,,,,,402.0,1238.0,1749.0,5381.0,656.0,2017.0,2808.0,77318.0,1.4,13.9
4,4.0,4.0,11576.0,46304.0,,,,,433.0,1733.0,1884.0,7536.0,706.0,2825.0,3023.0,80594.0,,,,,393.0,1630.0,1707.0,7088.0,640.0,2656.0,2739.0,80057.0,1.4,15.3
5,5.0,5.0,11576.0,57880.0,,,,,433.0,2167.0,1884.0,9420.0,706.0,3531.0,3023.0,83617.0,,,,,383.0,2013.0,1665.0,8753.0,624.0,3281.0,2672.0,82729.0,1.4,16.6
6,6.0,6.0,11576.0,69456.0,,,,,433.0,2600.0,1884.0,11304.0,706.0,4237.0,3023.0,86641.0,,,,,374.0,2387.0,1625.0,10377.0,609.0,3889.0,2607.0,85337.0,1.4,18.0
7,7.0,7.0,11576.0,81032.0,,,,,433.0,3033.0,1884.0,13188.0,706.0,4943.0,3023.0,89664.0,,,,,365.0,2751.0,1585.0,11962.0,594.0,4484.0,2544.0,87880.0,1.4,19.3
8,8.0,8.0,11576.0,92608.0,,,,,433.0,3467.0,1884.0,15072.0,706.0,5649.0,3023.0,92688.0,,,,,356.0,3107.0,1546.0,13509.0,580.0,5063.0,2482.0,90362.0,1.4,20.7
9,9.0,9.0,11576.0,104184.0,,,,,433.0,3900.0,1884.0,16956.0,706.0,6355.0,3023.0,95711.0,,,,,347.0,3454.0,1509.0,15017.0,565.0,5629.0,2421.0,92783.0,1.4,22.1
10,10.0,10.0,11576.0,115760.0,,,,,433.0,4333.0,1884.0,18840.0,706.0,7061.0,3023.0,98735.0,,,,,339.0,3793.0,1472.0,16489.0,552.0,6180.0,2362.0,95145.0,1.4,23.4
11,11.0,11.0,11576.0,127336.0,,,,,433.0,4767.0,1884.0,20724.0,706.0,7767.0,3023.0,101758.0,,,,,330.0,4123.0,1436.0,17925.0,538.0,6718.0,2304.0,97449.0,1.4,24.8
12,12.0,12.0,11576.0,138912.0,,,,,433.0,5200.0,1884.0,22608.0,706.0,8474.0,3023.0,104782.0,,,,,322.0,4445.0,1401.0,19326.0,525.0,7243.0,2248.0,99697.0,1.4,26.1
13,13.0,13.0,11576.0,150488.0,,,,,433.0,5633.0,1884.0,24492.0,706.0,9180.0,3023.0,107805.0,,,,,314.0,4760.0,1367.0,20692.0,512.0,7756.0,2193.0,101890.0,1.4,27.5
13.14,13.14,13.14,1620.6400000000067,152108.64,,,,,61.0,5694.0,264.0,24756.0,99.0,9279.0,423.0,108229.0,,,,,44.0,4803.0,191.0,20883.0,71.0,7827.0,306.0,102196.0,0.2,27.7
post-use,13.14,14.454000000000002,0.0,152108.64,0,76000,0,-7500,0.0,5694.0,0.0,24756.0,0.0,9279.0,0.0,108229.0,0,76000,0.0,-7317.0,0.0,4803.0,0.0,20883.0,0.0,7827.0,0.0,102196.0,0.0,27.7
