period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12954.19509,12954.19509,,,-7500,-7500,762.0,762.0,1884.0,1884.0,790.0,790.0,-4064.0,71936.0,-4064.0,-4064.0,,,-7143.0,-7143.0,725.0,725.0,1794.0,1794.0,753.0,753.0,-3871.0,72129.0,-3871.0,-3871.0,0.9,10.7
2,2.0,2.0,12954.19509,25908.39018,,,,,762.0,1523.0,1884.0,3768.0,790.0,1580.0,3436.0,75372.0,3436.0,-628.0,,,,,691.0,1416.0,1709.0,3503.0,717.0,1469.0,3116.0,75246.0,3116.0,-754.0,0.9,11.6
3,3.0,3.0,12954.19509,38862.585269999996,,,,,762.0,2285.0,1884.0,5652.0,790.0,2371.0,3436.0,78807.0,3436.0,2807.0,,,,,658.0,2074.0,1627.0,5131.0,683.0,2152.0,2968.0,78214.0,2968.0,2214.0,0.9,12.4
4,4.0,4.0,12954.19509,51816.78036,,,,,762.0,3046.0,1884.0,7536.0,790.0,3161.0,3436.0,82243.0,3436.0,6243.0,,,,,627.0,2700.0,1550.0,6681.0,650.0,2802.0,2827.0,81040.0,2827.0,5040.0,0.9,13.3
5,5.0,5.0,12954.19509,64770.97545,,,,,762.0,3808.0,1884.0,9420.0,790.0,3951.0,3436.0,85679.0,3436.0,9679.0,,,,,597.0,3297.0,1476.0,8157.0,619.0,3421.0,2692.0,83732.0,2692.0,7732.0,0.9,14.1
6,6.0,6.0,12954.19509,77725.17053999999,,,,,762.0,4569.0,1884.0,11304.0,790.0,4741.0,3436.0,89115.0,3436.0,13115.0,,,,,568.0,3865.0,1406.0,9563.0,590.0,4011.0,2564.0,86296.0,2564.0,10296.0,0.9,15.0
7,7.0,7.0,12954.19509,90679.36562999999,,,,,762.0,5331.0,1884.0,13188.0,790.0,5531.0,3436.0,92550.0,3436.0,16550.0,,,,,541.0,4407.0,1339.0,10902.0,562.0,4572.0,2442.0,88738.0,2442.0,12738.0,0.9,15.9
8,8.0,8.0,12954.19509,103633.56071999998,,,,,762.0,6092.0,1884.0,15072.0,790.0,6322.0,3436.0,95986.0,3436.0,19986.0,,,,,515.0,4922.0,1275.0,12177.0,535.0,5107.0,2325.0,91063.0,2325.0,15063.0,0.9,16.7
9,9.0,9.0,12954.19509,116587.75580999997,,,,,762.0,6854.0,1884.0,16956.0,790.0,7112.0,3436.0,99422.0,3436.0,23422.0,,,,,491.0,5413.0,1214.0,13391.0,509.0,5617.0,2215.0,93278.0,2215.0,17278.0,0.9,17.6
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,685.0,7539.0,1696.0,18652.0,711.0,7823.0,3092.0,102514.0,3092.0,26514.0,,,,,423.0,5836.0,1046.0,14437.0,439.0,6055.0,1908.0,95186.0,1908.0,19186.0,0.8,18.4
post-use,9.9,10.89,0.0,128246.53139099998,0,76000,0,-7500,0.0,7539.0,0.0,18652.0,0.0,7823.0,0.0,102514.0,0.0,26514.0,0,76000,0.0,-7143.0,0.0,5836.0,0.0,14437.0,0.0,6055.0,0.0,95186.0,0.0,19186.0,0.0,18.4
