period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,64207,64207,,,0.0,0.0,0,0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,3999.0,3999.0,1788,1788,1449.0,1449.0,7237.0,71444.0,7237.0,7237.0,,,,,3809.0,3809.0,1703.0,1703.0,1380.0,1380.0,6892.0,71099.0,6892.0,6892.0,6.6,12.1
2,2.0,2.0,14350.869023,28701.738046,,,,,3999.0,7998.0,1788,3576,1449.0,2899.0,7237.0,78680.0,7237.0,14473.0,,,,,3627.0,7436.0,1622.0,3325.0,1315.0,2695.0,6564.0,77663.0,6564.0,13456.0,6.6,18.7
3,3.0,3.0,14350.869023,43052.607069,,,,,3999.0,11997.0,1788,5364,1449.0,4348.0,7237.0,85917.0,7237.0,21710.0,,,,,3455.0,10891.0,1545.0,4869.0,1252.0,3947.0,6251.0,83914.0,6251.0,19707.0,6.6,25.3
4,4.0,4.0,14350.869023,57403.476092,,,,,3999.0,15996.0,1788,7152,1449.0,5798.0,7237.0,93153.0,7237.0,28946.0,,,,,3290.0,14181.0,1471.0,6340.0,1192.0,5140.0,5954.0,89867.0,5954.0,25660.0,6.6,31.9
5,5.0,5.0,14350.869023,71754.345115,,,,,3999.0,19995.0,1788,8940,1449.0,7247.0,7237.0,100390.0,7237.0,36183.0,,,,,3133.0,17314.0,1401.0,7741.0,1136.0,6275.0,5670.0,95537.0,5670.0,31330.0,6.6,38.6
6,6.0,6.0,14350.869023,86105.21413800001,,,,,3999.0,23995.0,1788,10728,1449.0,8697.0,7237.0,107626.0,7237.0,43419.0,,,,,2984.0,20298.0,1334.0,9075.0,1082.0,7357.0,5400.0,100937.0,5400.0,36730.0,6.6,45.2
7,7.0,7.0,14350.869023,100456.08316100002,,,,,3999.0,27994.0,1788,12516,1449.0,10146.0,7237.0,114863.0,7237.0,50656.0,,,,,2842.0,23140.0,1271.0,10346.0,1030.0,8387.0,5143.0,106080.0,5143.0,41873.0,6.6,51.8
8,8.0,8.0,14350.869023,114806.95218400002,,,,,3999.0,31993.0,1788,14304,1449.0,11596.0,7237.0,122099.0,7237.0,57892.0,,,,,2707.0,25847.0,1210.0,11556.0,981.0,9368.0,4898.0,110978.0,4898.0,46771.0,6.6,58.4
9,9.0,9.0,14350.869023,129157.82120700003,,,,,3999.0,35992.0,1788,16092,1449.0,13045.0,7237.0,129336.0,7237.0,65129.0,,,,,2578.0,28425.0,1153.0,12709.0,934.0,10302.0,4665.0,115643.0,4665.0,51436.0,6.6,65.0
10,10.0,10.0,14350.869023,143508.69023000004,,,,,3999.0,39991.0,1788,17880,1449.0,14494.0,7237.0,136572.0,7237.0,72365.0,,,,,2455.0,30880.0,1098.0,13806.0,890.0,11192.0,4443.0,120086.0,4443.0,55879.0,6.6,71.6
11,11.0,11.0,14350.869023,157859.55925300004,,,,,3999.0,43990.0,1788,19668,1449.0,15944.0,7237.0,143809.0,7237.0,79602.0,,,,,2338.0,33218.0,1045.0,14852.0,847.0,12040.0,4231.0,124317.0,4231.0,60110.0,6.6,78.3
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,2000.0,45990.0,894,20562,725.0,16669.0,3618.0,147427.0,3618.0,83220.0,,,,,1141.0,34359.0,510.0,15362.0,414.0,12453.0,2065.0,126381.0,2065.0,62174.0,3.3,81.6
post-use,11.5,12.65,0.0,165034.99376450005,0,64207,0,0,0.0,45990.0,0,20562,0.0,16669.0,0.0,147427.0,0.0,83220.0,0,64207,0,0,0.0,34359.0,0.0,15362.0,0.0,12453.0,0.0,126381.0,0.0,62174.0,0.0,81.6
