period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12622.201554,12622.201554,,,-7500,-7500,398.0,398.0,1884.0,1884.0,770.0,770.0,-4448.0,71552.0,-4448.0,-4448.0,,,-7143.0,-7143.0,379.0,379.0,1794.0,1794.0,733.0,733.0,-4236.0,71764.0,-4236.0,-4236.0,0.4,10.2
2,2.0,2.0,12622.201554,25244.403108,,,,,398.0,797.0,1884.0,3768.0,770.0,1540.0,3052.0,74605.0,3052.0,-1395.0,,,,,361.0,741.0,1709.0,3503.0,698.0,1432.0,2769.0,74533.0,2769.0,-1467.0,0.4,10.6
3,3.0,3.0,12622.201554,37866.604662,,,,,398.0,1195.0,1884.0,5652.0,770.0,2310.0,3052.0,77657.0,3052.0,1657.0,,,,,344.0,1085.0,1627.0,5131.0,665.0,2097.0,2637.0,77170.0,2637.0,1170.0,0.4,10.9
4,4.0,4.0,12622.201554,50488.806216,,,,,398.0,1594.0,1884.0,7536.0,770.0,3080.0,3052.0,80710.0,3052.0,4710.0,,,,,328.0,1413.0,1550.0,6681.0,633.0,2730.0,2511.0,79681.0,2511.0,3681.0,0.4,11.3
5,5.0,5.0,12622.201554,63111.00777,,,,,398.0,1992.0,1884.0,9420.0,770.0,3850.0,3052.0,83762.0,3052.0,7762.0,,,,,312.0,1725.0,1476.0,8157.0,603.0,3333.0,2392.0,82072.0,2392.0,6072.0,0.4,11.7
6,6.0,6.0,12622.201554,75733.209324,,,,,398.0,2391.0,1884.0,11304.0,770.0,4620.0,3052.0,86814.0,3052.0,10814.0,,,,,297.0,2022.0,1406.0,9563.0,575.0,3908.0,2278.0,84350.0,2278.0,8350.0,0.4,12.0
7,7.0,7.0,12622.201554,88355.410878,,,,,398.0,2789.0,1884.0,13188.0,770.0,5390.0,3052.0,89867.0,3052.0,13867.0,,,,,283.0,2305.0,1339.0,10902.0,547.0,4455.0,2169.0,86519.0,2169.0,10519.0,0.4,12.4
8,8.0,8.0,12622.201554,100977.612432,,,,,398.0,3187.0,1884.0,15072.0,770.0,6160.0,3052.0,92919.0,3052.0,16919.0,,,,,270.0,2575.0,1275.0,12177.0,521.0,4976.0,2066.0,88585.0,2066.0,12585.0,0.4,12.8
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,359.0,3546.0,1696.0,16768.0,693.0,6853.0,2747.0,95666.0,2747.0,19666.0,,,,,232.0,2807.0,1098.0,13275.0,449.0,5425.0,1779.0,90365.0,1779.0,14365.0,0.3,13.1
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,76000,0,-7500,0.0,3546.0,0.0,16768.0,0.0,6853.0,0.0,95666.0,0.0,19666.0,0,76000,0.0,-7143.0,0.0,2807.0,0.0,13275.0,0.0,5425.0,0.0,90365.0,0.0,14365.0,0.0,13.1
