period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0,0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,500.0,500.0,1884,1884,815.0,815.0,1811.0,77811.0,1811.0,1811.0,,,-1323.0,-1323.0,476.0,476.0,1794.0,1794.0,776.0,776.0,1725.0,77725.0,1725.0,1725.0,1.6,11.4
2,2,2.0,13363.34444,26726.68888,,,,,500.0,1001.0,1884,3768,815.0,1630.0,3199.0,81010.0,3199.0,5010.0,,,,,454.0,930.0,1709.0,3503.0,739.0,1516.0,2902.0,80626.0,2902.0,4626.0,1.6,13.0
3,3,3.0,13363.34444,40090.03332,,,,,500.0,1501.0,1884,5652,815.0,2445.0,3199.0,84210.0,3199.0,8210.0,,,,,432.0,1362.0,1627.0,5131.0,704.0,2220.0,2764.0,83390.0,2764.0,7390.0,1.6,14.5
4,4,4.0,13363.34444,53453.37776,,,,,500.0,2001.0,1884,7536,815.0,3261.0,3199.0,87409.0,3199.0,11409.0,,,,,412.0,1774.0,1550.0,6681.0,671.0,2891.0,2632.0,86022.0,2632.0,10022.0,1.6,16.1
5,5,5.0,13363.34444,66816.7222,,,,,500.0,2501.0,1884,9420,815.0,4076.0,3199.0,90608.0,3199.0,14608.0,,,,,392.0,2166.0,1476.0,8157.0,639.0,3529.0,2507.0,88529.0,2507.0,12529.0,1.6,17.7
6,6,6.0,13363.34444,80180.06664,,,,,500.0,3002.0,1884,11304,815.0,4891.0,3199.0,93808.0,3199.0,17808.0,,,,,373.0,2539.0,1406.0,9563.0,608.0,4138.0,2387.0,90917.0,2387.0,14917.0,1.6,19.2
7,7,7.0,13363.34444,93543.41108,,,,,500.0,3502.0,1884,13188,815.0,5706.0,3199.0,97007.0,3199.0,21007.0,,,,,356.0,2895.0,1339.0,10902.0,579.0,4717.0,2274.0,93190.0,2274.0,17190.0,1.6,20.8
8,8,8.0,13363.34444,106906.75552,,,,,500.0,4002.0,1884,15072,815.0,6521.0,3199.0,100207.0,3199.0,24207.0,,,,,339.0,3233.0,1275.0,12177.0,552.0,5269.0,2165.0,95356.0,2165.0,19356.0,1.6,22.4
9,9,9.0,13363.34444,120270.09996,,,,,500.0,4502.0,1884,16956,815.0,7336.0,3199.0,103406.0,3199.0,27406.0,,,,,322.0,3556.0,1214.0,13391.0,525.0,5794.0,2062.0,97418.0,2062.0,21418.0,1.6,23.9
10,10,10.0,13363.34444,133633.4444,,,,,500.0,5003.0,1884,18840,815.0,8152.0,3199.0,106605.0,3199.0,30605.0,,,,,307.0,3863.0,1157.0,14548.0,500.0,6294.0,1964.0,99383.0,1964.0,23383.0,1.6,25.5
11,11,11.0,13363.34444,146996.78884,,,,,500.0,5503.0,1884,20724,815.0,8967.0,3199.0,109805.0,3199.0,33805.0,,,,,292.0,4155.0,1102.0,15649.0,477.0,6771.0,1871.0,101253.0,1871.0,25253.0,1.6,27.1
12,12,12.0,13363.34444,160360.13328,,,,,500.0,6003.0,1884,22608,815.0,9782.0,3199.0,113004.0,3199.0,37004.0,,,,,279.0,4434.0,1049.0,16698.0,454.0,7225.0,1782.0,103035.0,1782.0,27035.0,1.6,28.7
13,13,13.0,13363.34444,173723.47772000002,,,,,500.0,6503.0,1884,24492,815.0,10597.0,3199.0,116204.0,3199.0,40204.0,,,,,265.0,4699.0,999.0,17697.0,432.0,7657.0,1697.0,104731.0,1697.0,28731.0,1.6,30.2
post-use,13,14.3,0.0,173723.47772000002,0,76000,0.0,-1389.0,0.0,6503.0,0,24492,0.0,10597.0,0.0,116204.0,0.0,40204.0,0,76000,0.0,-1323.0,0.0,4699.0,0.0,17697.0,0.0,7657.0,0.0,104731.0,0.0,28731.0,0.0,30.2
