period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.428,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,5.5,5.5
1,1.0,1.0,11631.0,11631.0,,,,,1318.0,1318.0,1788.0,1788.0,1175.0,1175.0,4281.0,52461.0,,,,,1286.0,1286.0,1744.0,1744.0,1146.0,1146.0,4176.0,52356.0,4.1,9.5
2,2.0,2.0,11631.0,23262.0,,,,,1318.0,2636.0,1788.0,3576.0,1175.0,2349.0,4281.0,56741.0,,,,,1254.0,2540.0,1702.0,3446.0,1118.0,2264.0,4074.0,56430.0,4.1,13.6
3,3.0,3.0,11631.0,34893.0,,,,,1318.0,3953.0,1788.0,5364.0,1175.0,3524.0,4281.0,61022.0,,,,,1224.0,3764.0,1660.0,5107.0,1091.0,3355.0,3975.0,60405.0,4.1,17.6
4,4.0,4.0,11631.0,46524.0,,,,,1318.0,5271.0,1788.0,7152.0,1175.0,4699.0,4281.0,65302.0,,,,,1194.0,4957.0,1620.0,6726.0,1064.0,4419.0,3878.0,64283.0,4.1,21.7
5,5.0,5.0,11631.0,58155.0,,,,,1318.0,6589.0,1788.0,8940.0,1175.0,5874.0,4281.0,69583.0,,,,,1165.0,6122.0,1580.0,8307.0,1038.0,5458.0,3783.0,68066.0,4.1,25.7
6,6.0,6.0,11631.0,69786.0,,,,,1318.0,7907.0,1788.0,10728.0,1175.0,7048.0,4281.0,73863.0,,,,,1136.0,7258.0,1542.0,9849.0,1013.0,6471.0,3691.0,71758.0,4.1,29.8
7,7.0,7.0,11631.0,81417.0,,,,,1318.0,9224.0,1788.0,12516.0,1175.0,8223.0,4281.0,78144.0,,,,,1109.0,8367.0,1504.0,11353.0,988.0,7459.0,3601.0,75359.0,4.1,33.8
8,8.0,8.0,11631.0,93048.0,,,,,1318.0,10542.0,1788.0,14304.0,1175.0,9398.0,4281.0,82424.0,,,,,1082.0,9449.0,1467.0,12820.0,964.0,8423.0,3513.0,78872.0,4.1,37.9
9,9.0,9.0,11631.0,104679.0,,,,,1318.0,11860.0,1788.0,16092.0,1175.0,10573.0,4281.0,86705.0,,,,,1055.0,10504.0,1432.0,14252.0,941.0,9364.0,3428.0,82299.0,4.1,41.9
10,10.0,10.0,11631.0,116310.0,,,,,1318.0,13178.0,1788.0,17880.0,1175.0,11747.0,4281.0,90985.0,,,,,1029.0,11533.0,1397.0,15649.0,918.0,10281.0,3344.0,85643.0,4.1,46.0
11,11.0,11.0,11631.0,127941.0,,,,,1318.0,14495.0,1788.0,19668.0,1175.0,12922.0,4281.0,95266.0,,,,,1004.0,12538.0,1363.0,17011.0,895.0,11177.0,3262.0,88906.0,4.1,50.0
12,12.0,12.0,11631.0,139572.0,,,,,1318.0,15813.0,1788.0,21456.0,1175.0,14097.0,4281.0,99546.0,,,,,980.0,13517.0,1329.0,18341.0,873.0,12050.0,3183.0,92088.0,4.1,54.1
13,13.0,13.0,11631.0,151203.0,,,,,1318.0,17131.0,1788.0,23244.0,1175.0,15272.0,4281.0,103827.0,,,,,956.0,14473.0,1297.0,19638.0,852.0,12902.0,3105.0,95194.0,4.1,58.1
14,14.0,14.0,11631.0,162834.0,,,,,1318.0,18449.0,1788.0,25032.0,1175.0,16446.0,4281.0,108107.0,,,,,933.0,15406.0,1265.0,20903.0,831.0,13734.0,3029.0,98223.0,4.1,62.2
14.28,14.28,14.28,3256.6799999999926,166090.68,,,,,369.0,18818.0,501.0,25533.0,329.0,16775.0,1199.0,109306.0,,,,,259.0,15665.0,352.0,21255.0,231.0,13965.0,842.0,99065.0,1.1,63.3
post-use,14.28,15.708,0.0,166090.68,0,48180,0,0,0.0,18818.0,0.0,25533.0,0.0,16775.0,0.0,109306.0,0,48180,0,0,0.0,15665.0,0.0,21255.0,0.0,13965.0,0.0,99065.0,0.0,63.3
