period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.314,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,9.8,9.8
1,1.0,1.0,11576.0,11576.0,,,-7500,-7500,578.0,578.0,1884.0,1884.0,706.0,706.0,-4332.0,71668.0,,,-7317.0,-7317.0,564.0,564.0,1838.0,1838.0,689.0,689.0,-4226.0,71774.0,0.8,10.6
2,2.0,2.0,11576.0,23152.0,,,,,578.0,1156.0,1884.0,3768.0,706.0,1412.0,3168.0,74837.0,,,,,550.0,1114.0,1793.0,3631.0,672.0,1361.0,3016.0,74790.0,0.8,11.4
3,3.0,3.0,11576.0,34728.0,,,,,578.0,1735.0,1884.0,5652.0,706.0,2118.0,3168.0,78005.0,,,,,537.0,1651.0,1749.0,5381.0,656.0,2017.0,2942.0,77732.0,0.8,12.1
4,4.0,4.0,11576.0,46304.0,,,,,578.0,2313.0,1884.0,7536.0,706.0,2825.0,3168.0,81173.0,,,,,524.0,2175.0,1707.0,7088.0,640.0,2656.0,2870.0,80602.0,0.8,12.9
5,5.0,5.0,11576.0,57880.0,,,,,578.0,2891.0,1884.0,9420.0,706.0,3531.0,3168.0,84342.0,,,,,511.0,2686.0,1665.0,8753.0,624.0,3281.0,2800.0,83402.0,0.8,13.7
6,6.0,6.0,11576.0,69456.0,,,,,578.0,3469.0,1884.0,11304.0,706.0,4237.0,3168.0,87510.0,,,,,499.0,3185.0,1625.0,10377.0,609.0,3889.0,2732.0,86134.0,0.8,14.4
7,7.0,7.0,11576.0,81032.0,,,,,578.0,4047.0,1884.0,13188.0,706.0,4943.0,3168.0,90678.0,,,,,486.0,3671.0,1585.0,11962.0,594.0,4484.0,2665.0,88800.0,0.8,15.2
8,8.0,8.0,11576.0,92608.0,,,,,578.0,4626.0,1884.0,15072.0,706.0,5649.0,3168.0,93847.0,,,,,475.0,4146.0,1546.0,13509.0,580.0,5063.0,2600.0,91400.0,0.8,16.0
9,9.0,9.0,11576.0,104184.0,,,,,578.0,5204.0,1884.0,16956.0,706.0,6355.0,3168.0,97015.0,,,,,463.0,4609.0,1509.0,15017.0,565.0,5629.0,2537.0,93937.0,0.8,16.7
10,10.0,10.0,11576.0,115760.0,,,,,578.0,5782.0,1884.0,18840.0,706.0,7061.0,3168.0,100183.0,,,,,452.0,5060.0,1472.0,16489.0,552.0,6180.0,2475.0,96412.0,0.8,17.5
11,11.0,11.0,11576.0,127336.0,,,,,578.0,6360.0,1884.0,20724.0,706.0,7767.0,3168.0,103352.0,,,,,441.0,5501.0,1436.0,17925.0,538.0,6718.0,2415.0,98827.0,0.8,18.3
12,12.0,12.0,11576.0,138912.0,,,,,578.0,6938.0,1884.0,22608.0,706.0,8474.0,3168.0,106520.0,,,,,430.0,5931.0,1401.0,19326.0,525.0,7243.0,2356.0,101183.0,0.8,19.0
13,13.0,13.0,11576.0,150488.0,,,,,578.0,7516.0,1884.0,24492.0,706.0,9180.0,3168.0,109688.0,,,,,419.0,6350.0,1367.0,20692.0,512.0,7756.0,2298.0,103481.0,0.8,19.8
13.14,13.14,13.14,1620.6400000000067,152108.64,,,,,81.0,7597.0,264.0,24756.0,99.0,9279.0,444.0,110132.0,,,,,59.0,6409.0,191.0,20883.0,71.0,7827.0,321.0,103802.0,0.1,19.9
post-use,13.14,14.454000000000002,0.0,152108.64,0,76000,0,-7500,0.0,7597.0,0.0,24756.0,0.0,9279.0,0.0,110132.0,0,76000,0.0,-7317.0,0.0,6409.0,0.0,20883.0,0.0,7827.0,0.0,103802.0,0.0,19.9
