period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12954.19509,12954.19509,,,-7500,-7500,485.0,485.0,1884.0,1884.0,790.0,790.0,-4341.0,71659.0,-4341.0,-4341.0,,,-7143.0,-7143.0,462.0,462.0,1794.0,1794.0,753.0,753.0,-4134.0,71866.0,-4134.0,-4134.0,1.5,11.3
2,2.0,2.0,12954.19509,25908.39018,,,,,485.0,970.0,1884.0,3768.0,790.0,1580.0,3159.0,74818.0,3159.0,-1182.0,,,,,440.0,902.0,1709.0,3503.0,717.0,1469.0,2865.0,74731.0,2865.0,-1269.0,1.5,12.9
3,3.0,3.0,12954.19509,38862.585269999996,,,,,485.0,1455.0,1884.0,5652.0,790.0,2371.0,3159.0,77977.0,3159.0,1977.0,,,,,419.0,1321.0,1627.0,5131.0,683.0,2152.0,2729.0,77460.0,2729.0,1460.0,1.5,14.4
4,4.0,4.0,12954.19509,51816.78036,,,,,485.0,1940.0,1884.0,7536.0,790.0,3161.0,3159.0,81137.0,3159.0,5137.0,,,,,399.0,1720.0,1550.0,6681.0,650.0,2802.0,2599.0,80059.0,2599.0,4059.0,1.5,15.9
5,5.0,5.0,12954.19509,64770.97545,,,,,485.0,2425.0,1884.0,9420.0,790.0,3951.0,3159.0,84296.0,3159.0,8296.0,,,,,380.0,2100.0,1476.0,8157.0,619.0,3421.0,2475.0,82535.0,2475.0,6535.0,1.5,17.4
6,6.0,6.0,12954.19509,77725.17053999999,,,,,485.0,2910.0,1884.0,11304.0,790.0,4741.0,3159.0,87455.0,3159.0,11455.0,,,,,362.0,2461.0,1406.0,9563.0,590.0,4011.0,2357.0,84892.0,2357.0,8892.0,1.5,19.0
7,7.0,7.0,12954.19509,90679.36562999999,,,,,485.0,3395.0,1884.0,13188.0,790.0,5531.0,3159.0,90614.0,3159.0,14614.0,,,,,345.0,2806.0,1339.0,10902.0,562.0,4572.0,2245.0,87137.0,2245.0,11137.0,1.5,20.5
8,8.0,8.0,12954.19509,103633.56071999998,,,,,485.0,3879.0,1884.0,15072.0,790.0,6322.0,3159.0,93773.0,3159.0,17773.0,,,,,328.0,3134.0,1275.0,12177.0,535.0,5107.0,2138.0,89275.0,2138.0,13275.0,1.5,22.0
9,9.0,9.0,12954.19509,116587.75580999997,,,,,485.0,4364.0,1884.0,16956.0,790.0,7112.0,3159.0,96932.0,3159.0,20932.0,,,,,313.0,3447.0,1214.0,13391.0,509.0,5617.0,2036.0,91312.0,2036.0,15312.0,1.5,23.5
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,436.0,4801.0,1696.0,18652.0,711.0,7823.0,2843.0,99776.0,2843.0,23776.0,,,,,269.0,3716.0,1046.0,14437.0,439.0,6055.0,1754.0,93066.0,1754.0,17066.0,1.4,24.9
post-use,9.9,10.89,0.0,128246.53139099998,0,76000,0,-7500,0.0,4801.0,0.0,18652.0,0.0,7823.0,0.0,99776.0,0.0,23776.0,0,76000,0.0,-7143.0,0.0,3716.0,0.0,14437.0,0.0,6055.0,0.0,93066.0,0.0,17066.0,0.0,24.9
