period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.428,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,9.8,9.8
1,1.0,1.0,11631.0,11631.0,,,-7500,-7500,779.0,779.0,1884.0,1884.0,709.0,709.0,-4128.0,57320.0,,,-7317.0,-7317.0,760.0,760.0,1838.0,1838.0,692.0,692.0,-4027.0,57421.0,1.0,10.9
2,2.0,2.0,11631.0,23262.0,,,,,779.0,1557.0,1884.0,3768.0,709.0,1419.0,3372.0,60692.0,,,,,741.0,1501.0,1793.0,3631.0,675.0,1367.0,3210.0,60630.0,1.0,11.9
3,3.0,3.0,11631.0,34893.0,,,,,779.0,2336.0,1884.0,5652.0,709.0,2128.0,3372.0,64064.0,,,,,723.0,2223.0,1749.0,5381.0,659.0,2026.0,3131.0,63761.0,1.0,12.9
4,4.0,4.0,11631.0,46524.0,,,,,779.0,3114.0,1884.0,7536.0,709.0,2838.0,3372.0,67436.0,,,,,705.0,2929.0,1707.0,7088.0,643.0,2669.0,3055.0,66816.0,1.0,14.0
5,5.0,5.0,11631.0,58155.0,,,,,779.0,3893.0,1884.0,9420.0,709.0,3547.0,3372.0,70808.0,,,,,688.0,3617.0,1665.0,8753.0,627.0,3296.0,2980.0,69797.0,1.0,15.0
6,6.0,6.0,11631.0,69786.0,,,,,779.0,4671.0,1884.0,11304.0,709.0,4257.0,3372.0,74180.0,,,,,671.0,4288.0,1625.0,10377.0,612.0,3908.0,2908.0,72704.0,1.0,16.0
7,7.0,7.0,11631.0,81417.0,,,,,779.0,5450.0,1884.0,13188.0,709.0,4966.0,3372.0,77552.0,,,,,655.0,4943.0,1585.0,11962.0,597.0,4505.0,2837.0,75541.0,1.0,17.1
8,8.0,8.0,11631.0,93048.0,,,,,779.0,6228.0,1884.0,15072.0,709.0,5676.0,3372.0,80924.0,,,,,639.0,5582.0,1546.0,13509.0,582.0,5087.0,2768.0,78309.0,1.0,18.1
9,9.0,9.0,11631.0,104679.0,,,,,779.0,7007.0,1884.0,16956.0,709.0,6385.0,3372.0,84296.0,,,,,623.0,6205.0,1509.0,15017.0,568.0,5655.0,2700.0,81009.0,1.0,19.1
10,10.0,10.0,11631.0,116310.0,,,,,779.0,7785.0,1884.0,18840.0,709.0,7095.0,3372.0,87668.0,,,,,608.0,6814.0,1472.0,16489.0,554.0,6210.0,2634.0,83643.0,1.0,20.2
11,11.0,11.0,11631.0,127941.0,,,,,779.0,8564.0,1884.0,20724.0,709.0,7804.0,3372.0,91040.0,,,,,593.0,7407.0,1436.0,17925.0,541.0,6750.0,2570.0,86213.0,1.0,21.2
12,12.0,12.0,11631.0,139572.0,,,,,779.0,9342.0,1884.0,22608.0,709.0,8514.0,3372.0,94412.0,,,,,579.0,7986.0,1401.0,19326.0,528.0,7278.0,2507.0,88720.0,1.0,22.2
13,13.0,13.0,11631.0,151203.0,,,,,779.0,10121.0,1884.0,24492.0,709.0,9223.0,3372.0,97784.0,,,,,565.0,8550.0,1367.0,20692.0,515.0,7792.0,2446.0,91166.0,1.0,23.3
14,14.0,14.0,11631.0,162834.0,,,,,779.0,10899.0,1884.0,26376.0,709.0,9933.0,3372.0,101156.0,,,,,551.0,9101.0,1333.0,22026.0,502.0,8295.0,2386.0,93553.0,1.0,24.3
14.28,14.28,14.28,3256.6799999999926,166090.68,,,,,218.0,11117.0,528.0,26904.0,199.0,10132.0,944.0,102100.0,,,,,153.0,9255.0,371.0,22396.0,140.0,8434.0,664.0,94216.0,0.3,24.6
post-use,14.28,15.708,0.0,166090.68,0,61448,0,-7500,0.0,11117.0,0.0,26904.0,0.0,10132.0,0.0,102100.0,0,61448,0.0,-7317.0,0.0,9255.0,0.0,22396.0,0.0,8434.0,0.0,94216.0,0.0,24.6
