period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,73920,73920,,,0.0,0.0,0,0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,2260.0,2260.0,1788,1788,1350.0,1350.0,5398.0,79318.0,5398.0,5398.0,,,,,2205.0,2205.0,1744.0,1744.0,1317.0,1317.0,5266.0,79186.0,5266.0,5266.0,4.9,10.4
2,2,2.0,13363.34444,26726.68888,,,,,2260.0,4521.0,1788,3576,1350.0,2699.0,5398.0,84716.0,5398.0,10796.0,,,,,2151.0,4357.0,1702.0,3446.0,1285.0,2601.0,5138.0,84324.0,5138.0,10404.0,4.9,15.3
3,3,3.0,13363.34444,40090.03332,,,,,2260.0,6781.0,1788,5364,1350.0,4049.0,5398.0,90114.0,5398.0,16194.0,,,,,2099.0,6456.0,1660.0,5107.0,1253.0,3855.0,5013.0,89337.0,5013.0,15417.0,4.9,20.3
4,4,4.0,13363.34444,53453.37776,,,,,2260.0,9041.0,1788,7152,1350.0,5399.0,5398.0,95512.0,5398.0,21592.0,,,,,2048.0,8503.0,1620.0,6726.0,1223.0,5078.0,4890.0,94227.0,4890.0,20307.0,4.9,25.2
5,5,5.0,13363.34444,66816.7222,,,,,2260.0,11302.0,1788,8940,1350.0,6748.0,5398.0,100910.0,5398.0,26990.0,,,,,1998.0,10501.0,1580.0,8307.0,1193.0,6270.0,4771.0,98998.0,4771.0,25078.0,4.9,30.2
6,6,6.0,13363.34444,80180.06664,,,,,2260.0,13562.0,1788,10728,1350.0,8098.0,5398.0,106308.0,5398.0,32388.0,,,,,1949.0,12450.0,1542.0,9849.0,1164.0,7434.0,4655.0,103653.0,4655.0,29733.0,4.9,35.1
7,7,7.0,13363.34444,93543.41108,,,,,2260.0,15822.0,1788,12516,1350.0,9448.0,5398.0,111706.0,5398.0,37786.0,,,,,1902.0,14352.0,1504.0,11353.0,1135.0,8570.0,4541.0,108194.0,4541.0,34274.0,4.9,40.0
8,8,8.0,13363.34444,106906.75552,,,,,2260.0,18083.0,1788,14304,1350.0,10798.0,5398.0,117104.0,5398.0,43184.0,,,,,1855.0,16207.0,1467.0,12820.0,1108.0,9678.0,4430.0,112625.0,4430.0,38705.0,4.9,45.0
9,9,9.0,13363.34444,120270.09996,,,,,2260.0,20343.0,1788,16092,1350.0,12147.0,5398.0,122502.0,5398.0,48582.0,,,,,1810.0,18017.0,1432.0,14252.0,1081.0,10758.0,4322.0,116947.0,4322.0,43027.0,4.9,49.9
10,10,10.0,13363.34444,133633.4444,,,,,2260.0,22604.0,1788,17880,1350.0,13497.0,5398.0,127901.0,5398.0,53981.0,,,,,1766.0,19783.0,1397.0,15649.0,1054.0,11813.0,4217.0,121164.0,4217.0,47244.0,4.9,54.9
11,11,11.0,13363.34444,146996.78884,,,,,2260.0,24864.0,1788,19668,1350.0,14847.0,5398.0,133299.0,5398.0,59379.0,,,,,1723.0,21506.0,1363.0,17011.0,1029.0,12841.0,4114.0,125278.0,4114.0,51358.0,4.9,59.8
12,12,12.0,13363.34444,160360.13328,,,,,2260.0,27124.0,1788,21456,1350.0,16196.0,5398.0,138697.0,5398.0,64777.0,,,,,1681.0,23186.0,1329.0,18341.0,1004.0,13845.0,4014.0,129292.0,4014.0,55372.0,4.9,64.7
13,13,13.0,13363.34444,173723.47772000002,,,,,2260.0,29385.0,1788,23244,1350.0,17546.0,5398.0,144095.0,5398.0,70175.0,,,,,1640.0,24826.0,1297.0,19638.0,979.0,14824.0,3916.0,133208.0,3916.0,59288.0,4.9,69.7
post-use,13,14.3,0.0,173723.47772000002,0,73920,0,0,0.0,29385.0,0,23244,0.0,17546.0,0.0,144095.0,0.0,70175.0,0,73920,0,0,0.0,24826.0,0.0,19638.0,0.0,14824.0,0.0,133208.0,0.0,59288.0,0.0,69.7
