period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0,0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,14350.869023,14350.869023,,,-4153,-4153,438.0,438.0,1884,1884,875.0,875.0,-956.0,75044.0,-956.0,-956.0,,,-3955.0,-3955.0,417.0,417.0,1794.0,1794.0,834.0,834.0,-910.0,75090.0,-910.0,-910.0,0.4,10.2
2,2.0,2.0,14350.869023,28701.738046,,,,,438.0,876.0,1884,3768,875.0,1751.0,3197.0,78242.0,3197.0,2242.0,,,,,397.0,814.0,1709.0,3503.0,794.0,1628.0,2900.0,77990.0,2900.0,1990.0,0.4,10.7
3,3.0,3.0,14350.869023,43052.607069,,,,,438.0,1314.0,1884,5652,875.0,2626.0,3197.0,81439.0,3197.0,5439.0,,,,,378.0,1193.0,1627.0,5131.0,756.0,2384.0,2762.0,80752.0,2762.0,4752.0,0.4,11.1
4,4.0,4.0,14350.869023,57403.476092,,,,,438.0,1752.0,1884,7536,875.0,3502.0,3197.0,84636.0,3197.0,8636.0,,,,,360.0,1553.0,1550.0,6681.0,720.0,3104.0,2630.0,83382.0,2630.0,7382.0,0.4,11.5
5,5.0,5.0,14350.869023,71754.345115,,,,,438.0,2190.0,1884,9420,875.0,4377.0,3197.0,87834.0,3197.0,11834.0,,,,,343.0,1896.0,1476.0,8157.0,686.0,3790.0,2505.0,85888.0,2505.0,9888.0,0.4,11.9
6,6.0,6.0,14350.869023,86105.21413800001,,,,,438.0,2628.0,1884,11304,875.0,5252.0,3197.0,91031.0,3197.0,15031.0,,,,,327.0,2223.0,1406.0,9563.0,653.0,4443.0,2386.0,88273.0,2386.0,12273.0,0.4,12.3
7,7.0,7.0,14350.869023,100456.08316100002,,,,,438.0,3066.0,1884,13188,875.0,6128.0,3197.0,94228.0,3197.0,18228.0,,,,,311.0,2534.0,1339.0,10902.0,622.0,5065.0,2272.0,90546.0,2272.0,14546.0,0.4,12.7
8,8.0,8.0,14350.869023,114806.95218400002,,,,,438.0,3504.0,1884,15072,875.0,7003.0,3197.0,97426.0,3197.0,21426.0,,,,,296.0,2831.0,1275.0,12177.0,593.0,5658.0,2164.0,92710.0,2164.0,16710.0,0.4,13.2
9,9.0,9.0,14350.869023,129157.82120700003,,,,,438.0,3941.0,1884,16956,875.0,7879.0,3197.0,100623.0,3197.0,24623.0,,,,,282.0,3113.0,1214.0,13391.0,564.0,6222.0,2061.0,94771.0,2061.0,18771.0,0.4,13.6
10,10.0,10.0,14350.869023,143508.69023000004,,,,,438.0,4379.0,1884,18840,875.0,8754.0,3197.0,103820.0,3197.0,27820.0,,,,,269.0,3382.0,1157.0,14548.0,537.0,6760.0,1963.0,96734.0,1963.0,20734.0,0.4,14.0
11,11.0,11.0,14350.869023,157859.55925300004,,,,,438.0,4817.0,1884,20724,875.0,9629.0,3197.0,107018.0,3197.0,31018.0,,,,,256.0,3638.0,1102.0,15649.0,512.0,7271.0,1869.0,98603.0,1869.0,22603.0,0.4,14.4
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,219.0,5036.0,942,21666,438.0,10067.0,1599.0,108616.0,1599.0,32616.0,,,,,125.0,3763.0,537.0,16187.0,250.0,7521.0,912.0,99515.0,912.0,23515.0,0.2,14.6
post-use,11.5,12.65,0.0,165034.99376450005,0,76000,0,-4153,0.0,5036.0,0,21666,0.0,10067.0,0.0,108616.0,0.0,32616.0,0,76000,0.0,-3955.0,0.0,3763.0,0.0,16187.0,0.0,7521.0,0.0,99515.0,0.0,23515.0,0.0,14.6
