period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12622.201554,12622.201554,,,-7500,-7500,385.0,385.0,1884.0,1884.0,770.0,770.0,-4461.0,71539.0,-4461.0,-4461.0,,,-7143.0,-7143.0,367.0,367.0,1794.0,1794.0,733.0,733.0,-4248.0,71752.0,-4248.0,-4248.0,0.4,10.2
2,2.0,2.0,12622.201554,25244.403108,,,,,385.0,770.0,1884.0,3768.0,770.0,1540.0,3039.0,74578.0,3039.0,-1422.0,,,,,349.0,716.0,1709.0,3503.0,698.0,1432.0,2757.0,74508.0,2757.0,-1492.0,0.4,10.6
3,3.0,3.0,12622.201554,37866.604662,,,,,385.0,1156.0,1884.0,5652.0,770.0,2310.0,3039.0,77617.0,3039.0,1617.0,,,,,333.0,1049.0,1627.0,5131.0,665.0,2097.0,2625.0,77133.0,2625.0,1133.0,0.4,10.9
4,4.0,4.0,12622.201554,50488.806216,,,,,385.0,1541.0,1884.0,7536.0,770.0,3080.0,3039.0,80657.0,3039.0,4657.0,,,,,317.0,1366.0,1550.0,6681.0,633.0,2730.0,2500.0,79634.0,2500.0,3634.0,0.4,11.3
5,5.0,5.0,12622.201554,63111.00777,,,,,385.0,1926.0,1884.0,9420.0,770.0,3850.0,3039.0,83696.0,3039.0,7696.0,,,,,302.0,1668.0,1476.0,8157.0,603.0,3333.0,2381.0,82015.0,2381.0,6015.0,0.4,11.7
6,6.0,6.0,12622.201554,75733.209324,,,,,385.0,2311.0,1884.0,11304.0,770.0,4620.0,3039.0,86735.0,3039.0,10735.0,,,,,287.0,1955.0,1406.0,9563.0,575.0,3908.0,2268.0,84283.0,2268.0,8283.0,0.4,12.0
7,7.0,7.0,12622.201554,88355.410878,,,,,385.0,2696.0,1884.0,13188.0,770.0,5390.0,3039.0,89774.0,3039.0,13774.0,,,,,274.0,2229.0,1339.0,10902.0,547.0,4455.0,2160.0,86443.0,2160.0,10443.0,0.4,12.4
8,8.0,8.0,12622.201554,100977.612432,,,,,385.0,3082.0,1884.0,15072.0,770.0,6160.0,3039.0,92813.0,3039.0,16813.0,,,,,261.0,2490.0,1275.0,12177.0,521.0,4976.0,2057.0,88500.0,2057.0,12500.0,0.4,12.8
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,347.0,3428.0,1696.0,16768.0,693.0,6853.0,2735.0,95548.0,2735.0,19548.0,,,,,225.0,2714.0,1098.0,13275.0,449.0,5425.0,1772.0,90272.0,1772.0,14272.0,0.3,13.1
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,76000,0,-7500,0.0,3428.0,0.0,16768.0,0.0,6853.0,0.0,95548.0,0.0,19548.0,0,76000,0.0,-7143.0,0.0,2714.0,0.0,13275.0,0.0,5425.0,0.0,90272.0,0.0,14272.0,0.0,13.1
