period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0,0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,14350.869023,14350.869023,,,-4153,-4153,844.0,844.0,1884,1884,875.0,875.0,-550.0,75450.0,-550.0,-550.0,,,-3955.0,-3955.0,803.0,803.0,1794.0,1794.0,834.0,834.0,-524.0,75476.0,-524.0,-524.0,1.0,10.8
2,2.0,2.0,14350.869023,28701.738046,,,,,844.0,1687.0,1884,3768,875.0,1751.0,3603.0,79053.0,3603.0,3053.0,,,,,765.0,1569.0,1709.0,3503.0,794.0,1628.0,3268.0,78744.0,3268.0,2744.0,1.0,11.7
3,3.0,3.0,14350.869023,43052.607069,,,,,844.0,2531.0,1884,5652,875.0,2626.0,3603.0,82656.0,3603.0,6656.0,,,,,729.0,2298.0,1627.0,5131.0,756.0,2384.0,3112.0,81857.0,3112.0,5857.0,1.0,12.7
4,4.0,4.0,14350.869023,57403.476092,,,,,844.0,3375.0,1884,7536,875.0,3502.0,3603.0,86259.0,3603.0,10259.0,,,,,694.0,2992.0,1550.0,6681.0,720.0,3104.0,2964.0,84821.0,2964.0,8821.0,1.0,13.7
5,5.0,5.0,14350.869023,71754.345115,,,,,844.0,4218.0,1884,9420,875.0,4377.0,3603.0,89862.0,3603.0,13862.0,,,,,661.0,3653.0,1476.0,8157.0,686.0,3790.0,2823.0,87644.0,2823.0,11644.0,1.0,14.6
6,6.0,6.0,14350.869023,86105.21413800001,,,,,844.0,5062.0,1884,11304,875.0,5252.0,3603.0,93465.0,3603.0,17465.0,,,,,630.0,4282.0,1406.0,9563.0,653.0,4443.0,2689.0,90333.0,2689.0,14333.0,1.0,15.6
7,7.0,7.0,14350.869023,100456.08316100002,,,,,844.0,5906.0,1884,13188,875.0,6128.0,3603.0,97068.0,3603.0,21068.0,,,,,600.0,4882.0,1339.0,10902.0,622.0,5065.0,2561.0,92893.0,2561.0,16893.0,1.0,16.5
8,8.0,8.0,14350.869023,114806.95218400002,,,,,844.0,6749.0,1884,15072,875.0,7003.0,3603.0,100672.0,3603.0,24672.0,,,,,571.0,5453.0,1275.0,12177.0,593.0,5658.0,2439.0,95332.0,2439.0,19332.0,1.0,17.5
9,9.0,9.0,14350.869023,129157.82120700003,,,,,844.0,7593.0,1884,16956,875.0,7879.0,3603.0,104275.0,3603.0,28275.0,,,,,544.0,5997.0,1214.0,13391.0,564.0,6222.0,2323.0,97655.0,2323.0,21655.0,1.0,18.4
10,10.0,10.0,14350.869023,143508.69023000004,,,,,844.0,8437.0,1884,18840,875.0,8754.0,3603.0,107878.0,3603.0,31878.0,,,,,518.0,6515.0,1157.0,14548.0,537.0,6760.0,2212.0,99867.0,2212.0,23867.0,1.0,19.4
11,11.0,11.0,14350.869023,157859.55925300004,,,,,844.0,9280.0,1884,20724,875.0,9629.0,3603.0,111481.0,3603.0,35481.0,,,,,493.0,7008.0,1102.0,15649.0,512.0,7271.0,2107.0,101973.0,2107.0,25973.0,1.0,20.4
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,422.0,9702.0,942,21666,438.0,10067.0,1802.0,113282.0,1802.0,37282.0,,,,,241.0,7249.0,537.0,16187.0,250.0,7521.0,1028.0,103001.0,1028.0,27001.0,0.5,20.8
post-use,11.5,12.65,0.0,165034.99376450005,0,76000,0,-4153,0.0,9702.0,0,21666,0.0,10067.0,0.0,113282.0,0.0,37282.0,0,76000,0.0,-3955.0,0.0,7249.0,0.0,16187.0,0.0,7521.0,0.0,103001.0,0.0,27001.0,0.0,20.8
