period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.428,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,9.8,9.8
1,1.0,1.0,11631.0,11631.0,,,-7500,-7500,1514.0,1514.0,1884.0,1884.0,709.0,709.0,-3393.0,58055.0,,,-7317.0,-7317.0,1477.0,1477.0,1838.0,1838.0,692.0,692.0,-3310.0,58138.0,1.8,11.7
2,2.0,2.0,11631.0,23262.0,,,,,1514.0,3028.0,1884.0,3768.0,709.0,1419.0,4107.0,62163.0,,,,,1441.0,2918.0,1793.0,3631.0,675.0,1367.0,3909.0,62048.0,1.8,13.5
3,3.0,3.0,11631.0,34893.0,,,,,1514.0,4542.0,1884.0,5652.0,709.0,2128.0,4107.0,66270.0,,,,,1406.0,4324.0,1749.0,5381.0,659.0,2026.0,3814.0,65862.0,1.8,15.3
4,4.0,4.0,11631.0,46524.0,,,,,1514.0,6055.0,1884.0,7536.0,709.0,2838.0,4107.0,70377.0,,,,,1371.0,5695.0,1707.0,7088.0,643.0,2669.0,3721.0,69583.0,1.8,17.1
5,5.0,5.0,11631.0,58155.0,,,,,1514.0,7569.0,1884.0,9420.0,709.0,3547.0,4107.0,74485.0,,,,,1338.0,7033.0,1665.0,8753.0,627.0,3296.0,3630.0,73213.0,1.8,19.0
6,6.0,6.0,11631.0,69786.0,,,,,1514.0,9083.0,1884.0,11304.0,709.0,4257.0,4107.0,78592.0,,,,,1305.0,8338.0,1625.0,10377.0,612.0,3908.0,3542.0,76755.0,1.8,20.8
7,7.0,7.0,11631.0,81417.0,,,,,1514.0,10597.0,1884.0,13188.0,709.0,4966.0,4107.0,82699.0,,,,,1274.0,9612.0,1585.0,11962.0,597.0,4505.0,3455.0,80210.0,1.8,22.6
8,8.0,8.0,11631.0,93048.0,,,,,1514.0,12111.0,1884.0,15072.0,709.0,5676.0,4107.0,86807.0,,,,,1242.0,10854.0,1546.0,13509.0,582.0,5087.0,3371.0,83581.0,1.8,24.5
9,9.0,9.0,11631.0,104679.0,,,,,1514.0,13625.0,1884.0,16956.0,709.0,6385.0,4107.0,90914.0,,,,,1212.0,12067.0,1509.0,15017.0,568.0,5655.0,3289.0,86870.0,1.8,26.3
10,10.0,10.0,11631.0,116310.0,,,,,1514.0,15138.0,1884.0,18840.0,709.0,7095.0,4107.0,95021.0,,,,,1183.0,13249.0,1472.0,16489.0,554.0,6210.0,3209.0,90079.0,1.8,28.1
11,11.0,11.0,11631.0,127941.0,,,,,1514.0,16652.0,1884.0,20724.0,709.0,7804.0,4107.0,99129.0,,,,,1154.0,14403.0,1436.0,17925.0,541.0,6750.0,3130.0,93209.0,1.8,30.0
12,12.0,12.0,11631.0,139572.0,,,,,1514.0,18166.0,1884.0,22608.0,709.0,8514.0,4107.0,103236.0,,,,,1126.0,15529.0,1401.0,19326.0,528.0,7278.0,3054.0,96263.0,1.8,31.8
13,13.0,13.0,11631.0,151203.0,,,,,1514.0,19680.0,1884.0,24492.0,709.0,9223.0,4107.0,107343.0,,,,,1098.0,16627.0,1367.0,20692.0,515.0,7792.0,2980.0,99243.0,1.8,33.6
14,14.0,14.0,11631.0,162834.0,,,,,1514.0,21194.0,1884.0,26376.0,709.0,9933.0,4107.0,111451.0,,,,,1071.0,17698.0,1333.0,22026.0,502.0,8295.0,2907.0,102149.0,1.8,35.5
14.28,14.28,14.28,3256.6799999999926,166090.68,,,,,424.0,21618.0,528.0,26904.0,199.0,10132.0,1150.0,112601.0,,,,,298.0,17996.0,371.0,22396.0,140.0,8434.0,808.0,102958.0,0.5,36.0
post-use,14.28,15.708,0.0,166090.68,0,61448,0,-7500,0.0,21618.0,0.0,26904.0,0.0,10132.0,0.0,112601.0,0,61448,0.0,-7317.0,0.0,17996.0,0.0,22396.0,0.0,8434.0,0.0,102958.0,0.0,36.0
