period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,1717.0,1717.0,1788.0,1788.0,1396.0,1396.0,4901.0,26601.0,4901.0,4901.0,,,,,1635.0,1635.0,1703.0,1703.0,1329.0,1329.0,4668.0,26368.0,4668.0,4668.0,3.7,9.1
2,2.0,2.0,13821.181558,27642.363116,,,,,1717.0,3434.0,1788.0,3576.0,1396.0,2792.0,4901.0,31502.0,4901.0,9802.0,,,,,1558.0,3193.0,1622.0,3325.0,1266.0,2596.0,4445.0,30813.0,4445.0,9113.0,3.7,12.8
3,3.0,3.0,13821.181558,41463.544674000004,,,,,1717.0,5152.0,1788.0,5364.0,1396.0,4188.0,4901.0,36403.0,4901.0,14703.0,,,,,1483.0,4676.0,1545.0,4869.0,1206.0,3801.0,4234.0,35047.0,4234.0,13347.0,3.7,16.5
4,4.0,4.0,13821.181558,55284.726232,,,,,1717.0,6869.0,1788.0,7152.0,1396.0,5584.0,4901.0,41304.0,4901.0,19604.0,,,,,1413.0,6089.0,1471.0,6340.0,1148.0,4950.0,4032.0,39079.0,4032.0,17379.0,3.7,20.2
5,5.0,5.0,13821.181558,69105.90779,,,,,1717.0,8586.0,1788.0,8940.0,1396.0,6980.0,4901.0,46206.0,4901.0,24506.0,,,,,1345.0,7434.0,1401.0,7741.0,1094.0,6044.0,3840.0,42919.0,3840.0,21219.0,3.7,23.9
6,6.0,6.0,13821.181558,82927.089348,,,,,1717.0,10303.0,1788.0,10728.0,1396.0,8376.0,4901.0,51107.0,4901.0,29407.0,,,,,1281.0,8716.0,1334.0,9075.0,1042.0,7085.0,3657.0,46577.0,3657.0,24877.0,3.7,27.5
7,7.0,7.0,13821.181558,96748.27090599999,,,,,1717.0,12020.0,1788.0,12516.0,1396.0,9772.0,4901.0,56008.0,4901.0,34308.0,,,,,1220.0,9936.0,1271.0,10346.0,992.0,8077.0,3483.0,50060.0,3483.0,28360.0,3.7,31.2
8,8.0,8.0,13821.181558,110569.45246399999,,,,,1717.0,13737.0,1788.0,14304.0,1396.0,11168.0,4901.0,60909.0,4901.0,39209.0,,,,,1162.0,11098.0,1210.0,11556.0,945.0,9022.0,3317.0,53377.0,3317.0,31677.0,3.7,34.9
9,9.0,9.0,13821.181558,124390.63402199998,,,,,1717.0,15455.0,1788.0,16092.0,1396.0,12563.0,4901.0,65810.0,4901.0,44110.0,,,,,1107.0,12205.0,1153.0,12709.0,900.0,9922.0,3159.0,56536.0,3159.0,34836.0,3.7,38.6
10,10.0,10.0,13821.181558,138211.81558,,,,,1717.0,17172.0,1788.0,17880.0,1396.0,13959.0,4901.0,70711.0,4901.0,49011.0,,,,,1054.0,13260.0,1098.0,13806.0,857.0,10779.0,3009.0,59545.0,3009.0,37845.0,3.7,42.2
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1202.0,18374.0,1252.0,19132.0,977.0,14937.0,3431.0,74142.0,3431.0,52442.0,,,,,713.0,13973.0,743.0,14549.0,580.0,11359.0,2035.0,61581.0,2035.0,39881.0,2.6,44.8
post-use,10.7,11.77,0.0,147886.64267059998,0,21700,0,0,0.0,18374.0,0.0,19132.0,0.0,14937.0,0.0,74142.0,0.0,52442.0,0,21700,0,0,0.0,13973.0,0.0,14549.0,0.0,11359.0,0.0,61581.0,0.0,39881.0,0.0,44.8
