period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,1756.0,1756.0,1788,1788,1449.0,1449.0,4993.0,53173.0,4993.0,4993.0,,,,,1672.0,1672.0,1703.0,1703.0,1380.0,1380.0,4755.0,52935.0,4755.0,4755.0,5.0,10.5
2,2.0,2.0,14350.869023,28701.738046,,,,,1756.0,3511.0,1788,3576,1449.0,2899.0,4993.0,58166.0,4993.0,9986.0,,,,,1592.0,3264.0,1622.0,3325.0,1315.0,2695.0,4529.0,57464.0,4529.0,9284.0,5.0,15.5
3,3.0,3.0,14350.869023,43052.607069,,,,,1756.0,5267.0,1788,5364,1449.0,4348.0,4993.0,63159.0,4993.0,14979.0,,,,,1517.0,4781.0,1545.0,4869.0,1252.0,3947.0,4313.0,61777.0,4313.0,13597.0,5.0,20.5
4,4.0,4.0,14350.869023,57403.476092,,,,,1756.0,7022.0,1788,7152,1449.0,5798.0,4993.0,68152.0,4993.0,19972.0,,,,,1444.0,6225.0,1471.0,6340.0,1192.0,5140.0,4108.0,65885.0,4108.0,17705.0,5.0,25.5
5,5.0,5.0,14350.869023,71754.345115,,,,,1756.0,8778.0,1788,8940,1449.0,7247.0,4993.0,73145.0,4993.0,24965.0,,,,,1376.0,7601.0,1401.0,7741.0,1136.0,6275.0,3912.0,69797.0,3912.0,21617.0,5.0,30.5
6,6.0,6.0,14350.869023,86105.21413800001,,,,,1756.0,10534.0,1788,10728,1449.0,8697.0,4993.0,78138.0,4993.0,29958.0,,,,,1310.0,8911.0,1334.0,9075.0,1082.0,7357.0,3726.0,73523.0,3726.0,25343.0,5.0,35.5
7,7.0,7.0,14350.869023,100456.08316100002,,,,,1756.0,12289.0,1788,12516,1449.0,10146.0,4993.0,83131.0,4993.0,34951.0,,,,,1248.0,10159.0,1271.0,10346.0,1030.0,8387.0,3548.0,77072.0,3548.0,28892.0,5.0,40.5
8,8.0,8.0,14350.869023,114806.95218400002,,,,,1756.0,14045.0,1788,14304,1449.0,11596.0,4993.0,88124.0,4993.0,39944.0,,,,,1188.0,11347.0,1210.0,11556.0,981.0,9368.0,3379.0,80451.0,3379.0,32271.0,5.0,45.5
9,9.0,9.0,14350.869023,129157.82120700003,,,,,1756.0,15801.0,1788,16092,1449.0,13045.0,4993.0,93117.0,4993.0,44937.0,,,,,1132.0,12479.0,1153.0,12709.0,934.0,10302.0,3219.0,83670.0,3219.0,35490.0,5.0,50.4
10,10.0,10.0,14350.869023,143508.69023000004,,,,,1756.0,17556.0,1788,17880,1449.0,14494.0,4993.0,98111.0,4993.0,49931.0,,,,,1078.0,13556.0,1098.0,13806.0,890.0,11192.0,3065.0,86735.0,3065.0,38555.0,5.0,55.4
11,11.0,11.0,14350.869023,157859.55925300004,,,,,1756.0,19312.0,1788,19668,1449.0,15944.0,4993.0,103104.0,4993.0,54924.0,,,,,1026.0,14583.0,1045.0,14852.0,847.0,12040.0,2919.0,89654.0,2919.0,41474.0,5.0,60.4
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,878.0,20190.0,894,20562,725.0,16669.0,2497.0,105600.0,2497.0,57420.0,,,,,501.0,15084.0,510.0,15362.0,414.0,12453.0,1424.0,91079.0,1424.0,42899.0,2.5,62.9
post-use,11.5,12.65,0.0,165034.99376450005,0,48180,0,0,0.0,20190.0,0,20562,0.0,16669.0,0.0,105600.0,0.0,57420.0,0,48180,0,0,0.0,15084.0,0.0,15362.0,0.0,12453.0,0.0,91079.0,0.0,42899.0,0.0,62.9
