period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,1285.0,1285.0,1788.0,1788.0,1396.0,1396.0,4469.0,51665.0,4469.0,4469.0,,,,,1224.0,1224.0,1703.0,1703.0,1329.0,1329.0,4256.0,51452.0,4256.0,4256.0,3.8,9.3
2,2.0,2.0,13821.181558,27642.363116,,,,,1285.0,2570.0,1788.0,3576.0,1396.0,2792.0,4469.0,56134.0,4469.0,8938.0,,,,,1166.0,2390.0,1622.0,3325.0,1266.0,2596.0,4054.0,55505.0,4054.0,8310.0,3.8,13.1
3,3.0,3.0,13821.181558,41463.544674000004,,,,,1285.0,3855.0,1788.0,5364.0,1396.0,4188.0,4469.0,60603.0,4469.0,13407.0,,,,,1110.0,3500.0,1545.0,4869.0,1206.0,3801.0,3861.0,59366.0,3861.0,12170.0,3.8,16.9
4,4.0,4.0,13821.181558,55284.726232,,,,,1285.0,5141.0,1788.0,7152.0,1396.0,5584.0,4469.0,65072.0,4469.0,17876.0,,,,,1057.0,4557.0,1471.0,6340.0,1148.0,4950.0,3677.0,63043.0,3677.0,15847.0,3.8,20.8
5,5.0,5.0,13821.181558,69105.90779,,,,,1285.0,6426.0,1788.0,8940.0,1396.0,6980.0,4469.0,69541.0,4469.0,22346.0,,,,,1007.0,5564.0,1401.0,7741.0,1094.0,6044.0,3502.0,66544.0,3502.0,19349.0,3.8,24.6
6,6.0,6.0,13821.181558,82927.089348,,,,,1285.0,7711.0,1788.0,10728.0,1396.0,8376.0,4469.0,74010.0,4469.0,26815.0,,,,,959.0,6523.0,1334.0,9075.0,1042.0,7085.0,3335.0,69879.0,3335.0,22684.0,3.8,28.4
7,7.0,7.0,13821.181558,96748.27090599999,,,,,1285.0,8996.0,1788.0,12516.0,1396.0,9772.0,4469.0,78479.0,4469.0,31284.0,,,,,913.0,7436.0,1271.0,10346.0,992.0,8077.0,3176.0,73055.0,3176.0,25860.0,3.8,32.3
8,8.0,8.0,13821.181558,110569.45246399999,,,,,1285.0,10281.0,1788.0,14304.0,1396.0,11168.0,4469.0,82948.0,4469.0,35753.0,,,,,870.0,8306.0,1210.0,11556.0,945.0,9022.0,3025.0,76080.0,3025.0,28885.0,3.8,36.1
9,9.0,9.0,13821.181558,124390.63402199998,,,,,1285.0,11566.0,1788.0,16092.0,1396.0,12563.0,4469.0,87417.0,4469.0,40222.0,,,,,828.0,9135.0,1153.0,12709.0,900.0,9922.0,2881.0,78961.0,2881.0,31766.0,3.8,39.9
10,10.0,10.0,13821.181558,138211.81558,,,,,1285.0,12852.0,1788.0,17880.0,1396.0,13959.0,4469.0,91887.0,4469.0,44691.0,,,,,789.0,9924.0,1098.0,13806.0,857.0,10779.0,2744.0,81705.0,2744.0,34509.0,3.8,43.7
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,900.0,13751.0,1252.0,19132.0,977.0,14937.0,3128.0,95015.0,3128.0,47819.0,,,,,534.0,10457.0,743.0,14549.0,580.0,11359.0,1856.0,83561.0,1856.0,36365.0,2.7,46.4
post-use,10.7,11.77,0.0,147886.64267059998,0.0,47196.0,0,0,0.0,13751.0,0.0,19132.0,0.0,14937.0,0.0,95015.0,0.0,47819.0,0.0,47196.0,0,0,0.0,10457.0,0.0,14549.0,0.0,11359.0,0.0,83561.0,0.0,36365.0,0.0,46.4
