period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0,0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,422.0,422.0,1884,1884,815.0,815.0,1732.0,77732.0,1732.0,1732.0,,,-1323.0,-1323.0,402.0,402.0,1794.0,1794.0,776.0,776.0,1650.0,77650.0,1650.0,1650.0,0.4,10.2
2,2,2.0,13363.34444,26726.68888,,,,,422.0,844.0,1884,3768,815.0,1630.0,3121.0,80853.0,3121.0,4853.0,,,,,383.0,784.0,1709.0,3503.0,739.0,1516.0,2831.0,80481.0,2831.0,4481.0,0.4,10.6
3,3,3.0,13363.34444,40090.03332,,,,,422.0,1265.0,1884,5652,815.0,2445.0,3121.0,83974.0,3121.0,7974.0,,,,,364.0,1149.0,1627.0,5131.0,704.0,2220.0,2696.0,83177.0,2696.0,7177.0,0.4,11.0
4,4,4.0,13363.34444,53453.37776,,,,,422.0,1687.0,1884,7536,815.0,3261.0,3121.0,87095.0,3121.0,11095.0,,,,,347.0,1496.0,1550.0,6681.0,671.0,2891.0,2568.0,85744.0,2568.0,9744.0,0.4,11.4
5,5,5.0,13363.34444,66816.7222,,,,,422.0,2109.0,1884,9420,815.0,4076.0,3121.0,90216.0,3121.0,14216.0,,,,,331.0,1826.0,1476.0,8157.0,639.0,3529.0,2445.0,88190.0,2445.0,12190.0,0.4,11.8
6,6,6.0,13363.34444,80180.06664,,,,,422.0,2531.0,1884,11304,815.0,4891.0,3121.0,93337.0,3121.0,17337.0,,,,,315.0,2141.0,1406.0,9563.0,608.0,4138.0,2329.0,90519.0,2329.0,14519.0,0.4,12.2
7,7,7.0,13363.34444,93543.41108,,,,,422.0,2953.0,1884,13188,815.0,5706.0,3121.0,96458.0,3121.0,20458.0,,,,,300.0,2441.0,1339.0,10902.0,579.0,4717.0,2218.0,92737.0,2218.0,16737.0,0.4,12.5
8,8,8.0,13363.34444,106906.75552,,,,,422.0,3375.0,1884,15072,815.0,6521.0,3121.0,99579.0,3121.0,23579.0,,,,,286.0,2726.0,1275.0,12177.0,552.0,5269.0,2112.0,94849.0,2112.0,18849.0,0.4,12.9
9,9,9.0,13363.34444,120270.09996,,,,,422.0,3796.0,1884,16956,815.0,7336.0,3121.0,102700.0,3121.0,26700.0,,,,,272.0,2998.0,1214.0,13391.0,525.0,5794.0,2012.0,96861.0,2012.0,20861.0,0.4,13.3
10,10,10.0,13363.34444,133633.4444,,,,,422.0,4218.0,1884,18840,815.0,8152.0,3121.0,105821.0,3121.0,29821.0,,,,,259.0,3257.0,1157.0,14548.0,500.0,6294.0,1916.0,98777.0,1916.0,22777.0,0.4,13.7
11,11,11.0,13363.34444,146996.78884,,,,,422.0,4640.0,1884,20724,815.0,8967.0,3121.0,108942.0,3121.0,32942.0,,,,,247.0,3504.0,1102.0,15649.0,477.0,6771.0,1825.0,100602.0,1825.0,24602.0,0.4,14.1
12,12,12.0,13363.34444,160360.13328,,,,,422.0,5062.0,1884,22608,815.0,9782.0,3121.0,112063.0,3121.0,36063.0,,,,,235.0,3739.0,1049.0,16698.0,454.0,7225.0,1738.0,102340.0,1738.0,26340.0,0.4,14.5
13,13,13.0,13363.34444,173723.47772000002,,,,,422.0,5484.0,1884,24492,815.0,10597.0,3121.0,115184.0,3121.0,39184.0,,,,,224.0,3962.0,999.0,17697.0,432.0,7657.0,1655.0,103995.0,1655.0,27995.0,0.4,14.9
post-use,13,14.3,0.0,173723.47772000002,0,76000,0.0,-1389.0,0.0,5484.0,0,24492,0.0,10597.0,0.0,115184.0,0.0,39184.0,0,76000,0.0,-1323.0,0.0,3962.0,0.0,17697.0,0.0,7657.0,0.0,103995.0,0.0,27995.0,0.0,14.9
