period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.314,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,9.8,9.8
1,1.0,1.0,11576.0,11576.0,,,-7500,-7500,681.0,681.0,1884.0,1884.0,706.0,706.0,-4229.0,71771.0,,,-7317.0,-7317.0,664.0,664.0,1838.0,1838.0,689.0,689.0,-4126.0,71874.0,0.8,10.6
2,2.0,2.0,11576.0,23152.0,,,,,681.0,1361.0,1884.0,3768.0,706.0,1412.0,3271.0,75041.0,,,,,648.0,1312.0,1793.0,3631.0,672.0,1361.0,3113.0,74987.0,0.8,11.4
3,3.0,3.0,11576.0,34728.0,,,,,681.0,2042.0,1884.0,5652.0,706.0,2118.0,3271.0,78312.0,,,,,632.0,1944.0,1749.0,5381.0,656.0,2017.0,3037.0,78024.0,0.8,12.1
4,4.0,4.0,11576.0,46304.0,,,,,681.0,2722.0,1884.0,7536.0,706.0,2825.0,3271.0,81583.0,,,,,617.0,2560.0,1707.0,7088.0,640.0,2656.0,2963.0,80987.0,0.8,12.9
5,5.0,5.0,11576.0,57880.0,,,,,681.0,3403.0,1884.0,9420.0,706.0,3531.0,3271.0,84853.0,,,,,601.0,3162.0,1665.0,8753.0,624.0,3281.0,2891.0,83878.0,0.8,13.7
6,6.0,6.0,11576.0,69456.0,,,,,681.0,4083.0,1884.0,11304.0,706.0,4237.0,3271.0,88124.0,,,,,587.0,3748.0,1625.0,10377.0,609.0,3889.0,2820.0,86698.0,0.8,14.5
7,7.0,7.0,11576.0,81032.0,,,,,681.0,4764.0,1884.0,13188.0,706.0,4943.0,3271.0,91395.0,,,,,573.0,4321.0,1585.0,11962.0,594.0,4484.0,2752.0,89450.0,0.8,15.2
8,8.0,8.0,11576.0,92608.0,,,,,681.0,5444.0,1884.0,15072.0,706.0,5649.0,3271.0,94665.0,,,,,559.0,4880.0,1546.0,13509.0,580.0,5063.0,2684.0,92134.0,0.8,16.0
9,9.0,9.0,11576.0,104184.0,,,,,681.0,6125.0,1884.0,16956.0,706.0,6355.0,3271.0,97936.0,,,,,545.0,5424.0,1509.0,15017.0,565.0,5629.0,2619.0,94753.0,0.8,16.8
10,10.0,10.0,11576.0,115760.0,,,,,681.0,6805.0,1884.0,18840.0,706.0,7061.0,3271.0,101207.0,,,,,532.0,5956.0,1472.0,16489.0,552.0,6180.0,2555.0,97308.0,0.8,17.6
11,11.0,11.0,11576.0,127336.0,,,,,681.0,7486.0,1884.0,20724.0,706.0,7767.0,3271.0,104477.0,,,,,519.0,6475.0,1436.0,17925.0,538.0,6718.0,2493.0,99801.0,0.8,18.3
12,12.0,12.0,11576.0,138912.0,,,,,681.0,8166.0,1884.0,22608.0,706.0,8474.0,3271.0,107748.0,,,,,506.0,6981.0,1401.0,19326.0,525.0,7243.0,2432.0,102233.0,0.8,19.1
13,13.0,13.0,11576.0,150488.0,,,,,681.0,8847.0,1884.0,24492.0,706.0,9180.0,3271.0,111019.0,,,,,494.0,7474.0,1367.0,20692.0,512.0,7756.0,2373.0,104605.0,0.8,19.9
13.14,13.14,13.14,1620.6400000000067,152108.64,,,,,95.0,8942.0,264.0,24756.0,99.0,9279.0,458.0,111477.0,,,,,69.0,7543.0,191.0,20883.0,71.0,7827.0,331.0,104936.0,0.1,20.0
post-use,13.14,14.454000000000002,0.0,152108.64,0,76000,0,-7500,0.0,8942.0,0.0,24756.0,0.0,9279.0,0.0,111477.0,0,76000,0.0,-7317.0,0.0,7543.0,0.0,20883.0,0.0,7827.0,0.0,104936.0,0.0,20.0
