period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12622.201554,12622.201554,,,-7500,-7500,473.0,473.0,1884.0,1884.0,770.0,770.0,-4374.0,71626.0,-4374.0,-4374.0,,,-7143.0,-7143.0,450.0,450.0,1794.0,1794.0,733.0,733.0,-4165.0,71835.0,-4165.0,-4165.0,1.5,11.3
2,2.0,2.0,12622.201554,25244.403108,,,,,473.0,945.0,1884.0,3768.0,770.0,1540.0,3126.0,74753.0,3126.0,-1247.0,,,,,429.0,879.0,1709.0,3503.0,698.0,1432.0,2836.0,74671.0,2836.0,-1329.0,1.5,12.8
3,3.0,3.0,12622.201554,37866.604662,,,,,473.0,1418.0,1884.0,5652.0,770.0,2310.0,3126.0,77879.0,3126.0,1879.0,,,,,408.0,1287.0,1627.0,5131.0,665.0,2097.0,2701.0,77371.0,2701.0,1371.0,1.5,14.3
4,4.0,4.0,12622.201554,50488.806216,,,,,473.0,1890.0,1884.0,7536.0,770.0,3080.0,3126.0,81006.0,3126.0,5006.0,,,,,389.0,1675.0,1550.0,6681.0,633.0,2730.0,2572.0,79943.0,2572.0,3943.0,1.5,15.8
5,5.0,5.0,12622.201554,63111.00777,,,,,473.0,2363.0,1884.0,9420.0,770.0,3850.0,3126.0,84132.0,3126.0,8132.0,,,,,370.0,2046.0,1476.0,8157.0,603.0,3333.0,2450.0,82393.0,2450.0,6393.0,1.5,17.2
6,6.0,6.0,12622.201554,75733.209324,,,,,473.0,2835.0,1884.0,11304.0,770.0,4620.0,3126.0,87259.0,3126.0,11259.0,,,,,353.0,2398.0,1406.0,9563.0,575.0,3908.0,2333.0,84726.0,2333.0,8726.0,1.5,18.7
7,7.0,7.0,12622.201554,88355.410878,,,,,473.0,3308.0,1884.0,13188.0,770.0,5390.0,3126.0,90385.0,3126.0,14385.0,,,,,336.0,2734.0,1339.0,10902.0,547.0,4455.0,2222.0,86948.0,2222.0,10948.0,1.5,20.2
8,8.0,8.0,12622.201554,100977.612432,,,,,473.0,3780.0,1884.0,15072.0,770.0,6160.0,3126.0,93512.0,3126.0,17512.0,,,,,320.0,3054.0,1275.0,12177.0,521.0,4976.0,2116.0,89064.0,2116.0,13064.0,1.5,21.7
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,425.0,4205.0,1696.0,16768.0,693.0,6853.0,2814.0,96326.0,2814.0,20326.0,,,,,275.0,3329.0,1098.0,13275.0,449.0,5425.0,1823.0,90887.0,1823.0,14887.0,1.3,23.0
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,76000,0,-7500,0.0,4205.0,0.0,16768.0,0.0,6853.0,0.0,96326.0,0.0,20326.0,0,76000,0.0,-7143.0,0.0,3329.0,0.0,13275.0,0.0,5425.0,0.0,90887.0,0.0,14887.0,0.0,23.0
