period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,2383.0,2383.0,1788.0,1788.0,1396.0,1396.0,5567.0,52763.0,5567.0,5567.0,,,,,2270.0,2270.0,1703.0,1703.0,1329.0,1329.0,5302.0,52498.0,5302.0,5302.0,3.8,9.3
2,2.0,2.0,13821.181558,27642.363116,,,,,2383.0,4767.0,1788.0,3576.0,1396.0,2792.0,5567.0,58330.0,5567.0,11135.0,,,,,2162.0,4432.0,1622.0,3325.0,1266.0,2596.0,5050.0,57547.0,5050.0,10352.0,3.8,13.1
3,3.0,3.0,13821.181558,41463.544674000004,,,,,2383.0,7150.0,1788.0,5364.0,1396.0,4188.0,5567.0,63898.0,5567.0,16702.0,,,,,2059.0,6491.0,1545.0,4869.0,1206.0,3801.0,4809.0,62357.0,4809.0,15161.0,3.8,16.9
4,4.0,4.0,13821.181558,55284.726232,,,,,2383.0,9534.0,1788.0,7152.0,1396.0,5584.0,5567.0,69465.0,5567.0,22269.0,,,,,1961.0,8451.0,1471.0,6340.0,1148.0,4950.0,4580.0,66937.0,4580.0,19742.0,3.8,20.8
5,5.0,5.0,13821.181558,69105.90779,,,,,2383.0,11917.0,1788.0,8940.0,1396.0,6980.0,5567.0,75032.0,5567.0,27837.0,,,,,1867.0,10319.0,1401.0,7741.0,1094.0,6044.0,4362.0,71299.0,4362.0,24104.0,3.8,24.6
6,6.0,6.0,13821.181558,82927.089348,,,,,2383.0,14300.0,1788.0,10728.0,1396.0,8376.0,5567.0,80600.0,5567.0,33404.0,,,,,1779.0,12097.0,1334.0,9075.0,1042.0,7085.0,4154.0,75454.0,4154.0,28258.0,3.8,28.4
7,7.0,7.0,13821.181558,96748.27090599999,,,,,2383.0,16684.0,1788.0,12516.0,1396.0,9772.0,5567.0,86167.0,5567.0,38971.0,,,,,1694.0,13791.0,1271.0,10346.0,992.0,8077.0,3957.0,79410.0,3957.0,32215.0,3.8,32.3
8,8.0,8.0,13821.181558,110569.45246399999,,,,,2383.0,19067.0,1788.0,14304.0,1396.0,11168.0,5567.0,91734.0,5567.0,44539.0,,,,,1613.0,15404.0,1210.0,11556.0,945.0,9022.0,3768.0,83178.0,3768.0,35983.0,3.8,36.1
9,9.0,9.0,13821.181558,124390.63402199998,,,,,2383.0,21451.0,1788.0,16092.0,1396.0,12563.0,5567.0,97302.0,5567.0,50106.0,,,,,1536.0,16941.0,1153.0,12709.0,900.0,9922.0,3589.0,86767.0,3589.0,39572.0,3.8,39.9
10,10.0,10.0,13821.181558,138211.81558,,,,,2383.0,23834.0,1788.0,17880.0,1396.0,13959.0,5567.0,102869.0,5567.0,55673.0,,,,,1463.0,18404.0,1098.0,13806.0,857.0,10779.0,3418.0,90185.0,3418.0,42990.0,3.8,43.7
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1668.0,25502.0,1252.0,19132.0,977.0,14937.0,3897.0,106766.0,3897.0,59571.0,,,,,990.0,19394.0,743.0,14549.0,580.0,11359.0,2312.0,92497.0,2312.0,45302.0,2.7,46.4
post-use,10.7,11.77,0.0,147886.64267059998,0.0,47196.0,0,0,0.0,25502.0,0.0,19132.0,0.0,14937.0,0.0,106766.0,0.0,59571.0,0.0,47196.0,0,0,0.0,19394.0,0.0,14549.0,0.0,11359.0,0.0,92497.0,0.0,45302.0,0.0,46.4
