period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.428,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,9.8,9.8
1,1.0,1.0,11631.0,11631.0,,,-7500,-7500,852.0,852.0,1884.0,1884.0,709.0,709.0,-4054.0,57394.0,,,-7317.0,-7317.0,831.0,831.0,1838.0,1838.0,692.0,692.0,-3956.0,57492.0,1.0,10.9
2,2.0,2.0,11631.0,23262.0,,,,,852.0,1704.0,1884.0,3768.0,709.0,1419.0,3446.0,60839.0,,,,,811.0,1642.0,1793.0,3631.0,675.0,1367.0,3280.0,60772.0,1.0,11.9
3,3.0,3.0,11631.0,34893.0,,,,,852.0,2556.0,1884.0,5652.0,709.0,2128.0,3446.0,64285.0,,,,,791.0,2434.0,1749.0,5381.0,659.0,2026.0,3200.0,63972.0,1.0,12.9
4,4.0,4.0,11631.0,46524.0,,,,,852.0,3408.0,1884.0,7536.0,709.0,2838.0,3446.0,67730.0,,,,,772.0,3206.0,1707.0,7088.0,643.0,2669.0,3122.0,67093.0,1.0,14.0
5,5.0,5.0,11631.0,58155.0,,,,,852.0,4260.0,1884.0,9420.0,709.0,3547.0,3446.0,71176.0,,,,,753.0,3959.0,1665.0,8753.0,627.0,3296.0,3045.0,70138.0,1.0,15.0
6,6.0,6.0,11631.0,69786.0,,,,,852.0,5112.0,1884.0,11304.0,709.0,4257.0,3446.0,74621.0,,,,,735.0,4693.0,1625.0,10377.0,612.0,3908.0,2971.0,73110.0,1.0,16.1
7,7.0,7.0,11631.0,81417.0,,,,,852.0,5965.0,1884.0,13188.0,709.0,4966.0,3446.0,78067.0,,,,,717.0,5410.0,1585.0,11962.0,597.0,4505.0,2899.0,76008.0,1.0,17.1
8,8.0,8.0,11631.0,93048.0,,,,,852.0,6817.0,1884.0,15072.0,709.0,5676.0,3446.0,81513.0,,,,,699.0,6110.0,1546.0,13509.0,582.0,5087.0,2828.0,78836.0,1.0,18.1
9,9.0,9.0,11631.0,104679.0,,,,,852.0,7669.0,1884.0,16956.0,709.0,6385.0,3446.0,84958.0,,,,,682.0,6792.0,1509.0,15017.0,568.0,5655.0,2759.0,81595.0,1.0,19.2
10,10.0,10.0,11631.0,116310.0,,,,,852.0,8521.0,1884.0,18840.0,709.0,7095.0,3446.0,88404.0,,,,,666.0,7457.0,1472.0,16489.0,554.0,6210.0,2692.0,84287.0,1.0,20.2
11,11.0,11.0,11631.0,127941.0,,,,,852.0,9373.0,1884.0,20724.0,709.0,7804.0,3446.0,91849.0,,,,,649.0,8107.0,1436.0,17925.0,541.0,6750.0,2626.0,86913.0,1.0,21.3
12,12.0,12.0,11631.0,139572.0,,,,,852.0,10225.0,1884.0,22608.0,709.0,8514.0,3446.0,95295.0,,,,,634.0,8740.0,1401.0,19326.0,528.0,7278.0,2562.0,89475.0,1.0,22.3
13,13.0,13.0,11631.0,151203.0,,,,,852.0,11077.0,1884.0,24492.0,709.0,9223.0,3446.0,98740.0,,,,,618.0,9359.0,1367.0,20692.0,515.0,7792.0,2499.0,91974.0,1.0,23.4
14,14.0,14.0,11631.0,162834.0,,,,,852.0,11929.0,1884.0,26376.0,709.0,9933.0,3446.0,102186.0,,,,,603.0,9962.0,1333.0,22026.0,502.0,8295.0,2439.0,94413.0,1.0,24.4
14.28,14.28,14.28,3256.6799999999926,166090.68,,,,,239.0,12168.0,528.0,26904.0,199.0,10132.0,965.0,103151.0,,,,,168.0,10129.0,371.0,22396.0,140.0,8434.0,678.0,95091.0,0.3,24.7
post-use,14.28,15.708,0.0,166090.68,0,61448,0,-7500,0.0,12168.0,0.0,26904.0,0.0,10132.0,0.0,103151.0,0,61448,0.0,-7317.0,0.0,10129.0,0.0,22396.0,0.0,8434.0,0.0,95091.0,0.0,24.7
