period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,2264.0,2264.0,1788.0,1788.0,1396.0,1396.0,5448.0,27148.0,5448.0,5448.0,,,,,2156.0,2156.0,1703.0,1703.0,1329.0,1329.0,5189.0,26889.0,5189.0,5189.0,3.7,9.1
2,2.0,2.0,13821.181558,27642.363116,,,,,2264.0,4528.0,1788.0,3576.0,1396.0,2792.0,5448.0,32596.0,5448.0,10896.0,,,,,2054.0,4210.0,1622.0,3325.0,1266.0,2596.0,4942.0,31830.0,4942.0,10130.0,3.7,12.8
3,3.0,3.0,13821.181558,41463.544674000004,,,,,2264.0,6792.0,1788.0,5364.0,1396.0,4188.0,5448.0,38044.0,5448.0,16344.0,,,,,1956.0,6166.0,1545.0,4869.0,1206.0,3801.0,4706.0,36537.0,4706.0,14837.0,3.7,16.5
4,4.0,4.0,13821.181558,55284.726232,,,,,2264.0,9057.0,1788.0,7152.0,1396.0,5584.0,5448.0,43492.0,5448.0,21792.0,,,,,1863.0,8029.0,1471.0,6340.0,1148.0,4950.0,4482.0,41019.0,4482.0,19319.0,3.7,20.2
5,5.0,5.0,13821.181558,69105.90779,,,,,2264.0,11321.0,1788.0,8940.0,1396.0,6980.0,5448.0,48941.0,5448.0,27241.0,,,,,1774.0,9803.0,1401.0,7741.0,1094.0,6044.0,4269.0,45287.0,4269.0,23587.0,3.7,23.9
6,6.0,6.0,13821.181558,82927.089348,,,,,2264.0,13585.0,1788.0,10728.0,1396.0,8376.0,5448.0,54389.0,5448.0,32689.0,,,,,1690.0,11492.0,1334.0,9075.0,1042.0,7085.0,4065.0,49353.0,4065.0,27653.0,3.7,27.5
7,7.0,7.0,13821.181558,96748.27090599999,,,,,2264.0,15849.0,1788.0,12516.0,1396.0,9772.0,5448.0,59837.0,5448.0,38137.0,,,,,1609.0,13101.0,1271.0,10346.0,992.0,8077.0,3872.0,53225.0,3872.0,31525.0,3.7,31.2
8,8.0,8.0,13821.181558,110569.45246399999,,,,,2264.0,18113.0,1788.0,14304.0,1396.0,11168.0,5448.0,65285.0,5448.0,43585.0,,,,,1532.0,14634.0,1210.0,11556.0,945.0,9022.0,3687.0,56912.0,3687.0,35212.0,3.7,34.9
9,9.0,9.0,13821.181558,124390.63402199998,,,,,2264.0,20377.0,1788.0,16092.0,1396.0,12563.0,5448.0,70733.0,5448.0,49033.0,,,,,1459.0,16093.0,1153.0,12709.0,900.0,9922.0,3512.0,60424.0,3512.0,38724.0,3.7,38.6
10,10.0,10.0,13821.181558,138211.81558,,,,,2264.0,22642.0,1788.0,17880.0,1396.0,13959.0,5448.0,76181.0,5448.0,54481.0,,,,,1390.0,17483.0,1098.0,13806.0,857.0,10779.0,3345.0,63769.0,3345.0,42069.0,3.7,42.2
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1585.0,24227.0,1252.0,19132.0,977.0,14937.0,3814.0,79995.0,3814.0,58295.0,,,,,940.0,18424.0,743.0,14549.0,580.0,11359.0,2263.0,66031.0,2263.0,44331.0,2.6,44.8
post-use,10.7,11.77,0.0,147886.64267059998,0,21700,0,0,0.0,24227.0,0.0,19132.0,0.0,14937.0,0.0,79995.0,0.0,58295.0,0,21700,0,0,0.0,18424.0,0.0,14549.0,0.0,11359.0,0.0,66031.0,0.0,44331.0,0.0,44.8
