period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,979.0,979.0,1884,1884,815.0,815.0,2289.0,63737.0,2289.0,2289.0,,,-1323.0,-1323.0,932.0,932.0,1794.0,1794.0,776.0,776.0,2180.0,63628.0,2180.0,2180.0,1.2,11.0
2,2,2.0,13363.34444,26726.68888,,,,,979.0,1958.0,1884,3768,815.0,1630.0,3678.0,67416.0,3678.0,5968.0,,,,,888.0,1820.0,1709.0,3503.0,739.0,1516.0,3336.0,66965.0,3336.0,5517.0,1.2,12.2
3,3,3.0,13363.34444,40090.03332,,,,,979.0,2937.0,1884,5652,815.0,2445.0,3678.0,71094.0,3678.0,9646.0,,,,,846.0,2666.0,1627.0,5131.0,704.0,2220.0,3177.0,70142.0,3177.0,8694.0,1.2,13.4
4,4,4.0,13363.34444,53453.37776,,,,,979.0,3916.0,1884,7536,815.0,3261.0,3678.0,74772.0,3678.0,13324.0,,,,,805.0,3471.0,1550.0,6681.0,671.0,2891.0,3026.0,73168.0,3026.0,11720.0,1.2,14.6
5,5,5.0,13363.34444,66816.7222,,,,,979.0,4895.0,1884,9420,815.0,4076.0,3678.0,78450.0,3678.0,17002.0,,,,,767.0,4239.0,1476.0,8157.0,639.0,3529.0,2882.0,76050.0,2882.0,14602.0,1.2,15.8
6,6,6.0,13363.34444,80180.06664,,,,,979.0,5874.0,1884,11304,815.0,4891.0,3678.0,82128.0,3678.0,20680.0,,,,,731.0,4969.0,1406.0,9563.0,608.0,4138.0,2745.0,78795.0,2745.0,17347.0,1.2,17.0
7,7,7.0,13363.34444,93543.41108,,,,,979.0,6853.0,1884,13188,815.0,5706.0,3678.0,85806.0,3678.0,24358.0,,,,,696.0,5665.0,1339.0,10902.0,579.0,4717.0,2614.0,81409.0,2614.0,19961.0,1.2,18.2
8,8,8.0,13363.34444,106906.75552,,,,,979.0,7832.0,1884,15072,815.0,6521.0,3678.0,89485.0,3678.0,28037.0,,,,,663.0,6327.0,1275.0,12177.0,552.0,5269.0,2490.0,83898.0,2490.0,22450.0,1.2,19.4
9,9,9.0,13363.34444,120270.09996,,,,,979.0,8811.0,1884,16956,815.0,7336.0,3678.0,93163.0,3678.0,31715.0,,,,,631.0,6958.0,1214.0,13391.0,525.0,5794.0,2371.0,86269.0,2371.0,24821.0,1.2,20.6
10,10,10.0,13363.34444,133633.4444,,,,,979.0,9790.0,1884,18840,815.0,8152.0,3678.0,96841.0,3678.0,35393.0,,,,,601.0,7560.0,1157.0,14548.0,500.0,6294.0,2258.0,88527.0,2258.0,27079.0,1.2,21.8
11,11,11.0,13363.34444,146996.78884,,,,,979.0,10769.0,1884,20724,815.0,8967.0,3678.0,100519.0,3678.0,39071.0,,,,,572.0,8132.0,1102.0,15649.0,477.0,6771.0,2151.0,90678.0,2151.0,29230.0,1.2,23.0
12,12,12.0,13363.34444,160360.13328,,,,,979.0,11748.0,1884,22608,815.0,9782.0,3678.0,104197.0,3678.0,42749.0,,,,,545.0,8677.0,1049.0,16698.0,454.0,7225.0,2048.0,92726.0,2048.0,31278.0,1.2,24.2
13,13,13.0,13363.34444,173723.47772000002,,,,,979.0,12727.0,1884,24492,815.0,10597.0,3678.0,107875.0,3678.0,46427.0,,,,,519.0,9196.0,999.0,17697.0,432.0,7657.0,1951.0,94676.0,1951.0,33228.0,1.2,25.4
post-use,13,14.3,0.0,173723.47772000002,0,61448,0.0,-1389.0,0.0,12727.0,0,24492,0.0,10597.0,0.0,107875.0,0.0,46427.0,0,61448,0.0,-1323.0,0.0,9196.0,0.0,17697.0,0.0,7657.0,0.0,94676.0,0.0,33228.0,0.0,25.4
