period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,529.0,529.0,1884,1884,815.0,815.0,1839.0,63287.0,1839.0,1839.0,,,-1323.0,-1323.0,504.0,504.0,1794.0,1794.0,776.0,776.0,1752.0,63200.0,1752.0,1752.0,1.7,11.5
2,2,2.0,13363.34444,26726.68888,,,,,529.0,1058.0,1884,3768,815.0,1630.0,3228.0,66516.0,3228.0,5068.0,,,,,480.0,984.0,1709.0,3503.0,739.0,1516.0,2928.0,66128.0,2928.0,4680.0,1.7,13.3
3,3,3.0,13363.34444,40090.03332,,,,,529.0,1587.0,1884,5652,815.0,2445.0,3228.0,69744.0,3228.0,8296.0,,,,,457.0,1440.0,1627.0,5131.0,704.0,2220.0,2789.0,68916.0,2789.0,7468.0,1.7,15.0
4,4,4.0,13363.34444,53453.37776,,,,,529.0,2116.0,1884,7536,815.0,3261.0,3228.0,72972.0,3228.0,11524.0,,,,,435.0,1876.0,1550.0,6681.0,671.0,2891.0,2656.0,71572.0,2656.0,10124.0,1.7,16.7
5,5,5.0,13363.34444,66816.7222,,,,,529.0,2645.0,1884,9420,815.0,4076.0,3228.0,76200.0,3228.0,14752.0,,,,,414.0,2290.0,1476.0,8157.0,639.0,3529.0,2529.0,74101.0,2529.0,12653.0,1.7,18.4
6,6,6.0,13363.34444,80180.06664,,,,,529.0,3174.0,1884,11304,815.0,4891.0,3228.0,79428.0,3228.0,17980.0,,,,,395.0,2685.0,1406.0,9563.0,608.0,4138.0,2409.0,76510.0,2409.0,15062.0,1.7,20.1
7,7,7.0,13363.34444,93543.41108,,,,,529.0,3703.0,1884,13188,815.0,5706.0,3228.0,82656.0,3228.0,21208.0,,,,,376.0,3061.0,1339.0,10902.0,579.0,4717.0,2294.0,78804.0,2294.0,17356.0,1.7,21.8
8,8,8.0,13363.34444,106906.75552,,,,,529.0,4232.0,1884,15072,815.0,6521.0,3228.0,85884.0,3228.0,24436.0,,,,,358.0,3419.0,1275.0,12177.0,552.0,5269.0,2185.0,80989.0,2185.0,19541.0,1.7,23.6
9,9,9.0,13363.34444,120270.09996,,,,,529.0,4760.0,1884,16956,815.0,7336.0,3228.0,89112.0,3228.0,27664.0,,,,,341.0,3760.0,1214.0,13391.0,525.0,5794.0,2081.0,83070.0,2081.0,21622.0,1.7,25.3
10,10,10.0,13363.34444,133633.4444,,,,,529.0,5289.0,1884,18840,815.0,8152.0,3228.0,92340.0,3228.0,30892.0,,,,,325.0,4084.0,1157.0,14548.0,500.0,6294.0,1982.0,85052.0,1982.0,23604.0,1.7,27.0
11,11,11.0,13363.34444,146996.78884,,,,,529.0,5818.0,1884,20724,815.0,8967.0,3228.0,95569.0,3228.0,34121.0,,,,,309.0,4394.0,1102.0,15649.0,477.0,6771.0,1887.0,86939.0,1887.0,25491.0,1.7,28.7
12,12,12.0,13363.34444,160360.13328,,,,,529.0,6347.0,1884,22608,815.0,9782.0,3228.0,98797.0,3228.0,37349.0,,,,,295.0,4688.0,1049.0,16698.0,454.0,7225.0,1798.0,88737.0,1798.0,27289.0,1.7,30.4
13,13,13.0,13363.34444,173723.47772000002,,,,,529.0,6876.0,1884,24492,815.0,10597.0,3228.0,102025.0,3228.0,40577.0,,,,,281.0,4969.0,999.0,17697.0,432.0,7657.0,1712.0,90449.0,1712.0,29001.0,1.7,32.2
post-use,13,14.3,0.0,173723.47772000002,0,61448,0.0,-1389.0,0.0,6876.0,0,24492,0.0,10597.0,0.0,102025.0,0.0,40577.0,0,61448,0.0,-1323.0,0.0,4969.0,0.0,17697.0,0.0,7657.0,0.0,90449.0,0.0,29001.0,0.0,32.2
